region,variant,year,oldagedependencyratio1564
926,Estimates,1950,15.274732809445
926,Estimates,1955,16.2958689856904
926,Estimates,1960,17.509376159144
926,Estimates,1965,19.013215016402
926,Estimates,1970,20.7424347177315
926,Estimates,1975,22.031258743981
926,Estimates,1980,22.4127675902784
926,Estimates,1985,19.9543765172916
926,Estimates,1990,21.1905712012634
926,Estimates,1995,22.4599765611938
926,Estimates,2000,23.7131259582743
926,Estimates,2005,26.1382528477734
926,Estimates,2010,28.0904508418113
926,Constant_fertility,2015,30.6143468758137
926,Constant_mortality,2015,30.6143468758137
926,Estimates,2015,30.6143468758137
926,High_variant,2015,30.6143468758137
926,Instant_replacement,2015,30.6143468758137
926,Low_variant,2015,30.6143468758137
926,Medium_variant,2015,30.6143468758137
926,No_change,2015,30.6143468758137
926,Zero_migration,2015,30.6143468758137
926,Constant_fertility,2020,33.703078169019
926,Constant_mortality,2020,33.2854586110881
926,High_variant,2020,33.703078169019
926,Instant_replacement,2020,33.703078169019
926,Low_variant,2020,33.703078169019
926,Medium_variant,2020,33.703078169019
926,No_change,2020,33.2854586110881
926,Zero_migration,2020,34.1253292136058
926,Constant_fertility,2025,37.8338121890369
926,Constant_mortality,2025,36.6506782536086
926,High_variant,2025,37.8338121890369
926,Instant_replacement,2025,37.8338121890369
926,Low_variant,2025,37.8338121890369
926,Medium_variant,2025,37.8338121890369
926,No_change,2025,36.6506782536086
926,Zero_migration,2025,38.778700114761
926,Constant_fertility,2030,43.2008849821024
926,Constant_mortality,2030,40.916055640197
926,High_variant,2030,43.2008849821024
926,Instant_replacement,2030,43.2008849821024
926,Low_variant,2030,43.2008849821024
926,Medium_variant,2030,43.2008849821024
926,No_change,2030,40.916055640197
926,Zero_migration,2030,44.8787498646947
926,Constant_fertility,2035,48.2134395388617
926,Constant_mortality,2035,44.4551450752319
926,High_variant,2035,47.5182865070951
926,Instant_replacement,2035,47.1984916444516
926,Low_variant,2035,48.756316352905
926,Medium_variant,2035,48.1293406538613
926,No_change,2035,44.5332007117918
926,Zero_migration,2035,50.7506896663175
926,Constant_fertility,2040,50.2427039240917
926,Constant_mortality,2040,44.8303179073387
926,High_variant,2040,48.3731118656374
926,Instant_replacement,2040,48.1470653789626
926,Low_variant,2040,51.7208277425471
926,Medium_variant,2040,49.9909872814004
926,No_change,2040,45.05739234052
926,Zero_migration,2040,53.5035666595343
926,Constant_fertility,2045,50.9329703268529
926,Constant_mortality,2045,43.7866281682493
926,High_variant,2045,47.674786449243
926,Instant_replacement,2045,47.831324824241
926,Low_variant,2045,53.6056002875295
926,Medium_variant,2045,50.4665446680786
926,No_change,2045,44.1942108165096
926,Zero_migration,2045,54.7768497709107
926,Constant_fertility,2050,52.31572454306
926,Constant_mortality,2050,43.3899526025424
926,High_variant,2050,47.5955198093913
926,Instant_replacement,2050,48.1698673375447
926,Low_variant,2050,56.3174878545199
926,Medium_variant,2050,51.5917412120123
926,No_change,2050,44.0037418125123
926,Zero_migration,2050,56.7034121845383
926,Constant_fertility,2055,53.6833175132534
926,Constant_mortality,2055,43.0846684043722
926,High_variant,2055,47.426932372219
926,Instant_replacement,2055,48.447184558617
926,Low_variant,2055,59.1803482617705
926,Medium_variant,2055,52.6683385892738
926,No_change,2055,43.9221689893547
926,Zero_migration,2055,58.3005835112886
926,Constant_fertility,2060,54.2497403713382
926,Constant_mortality,2060,42.2600857936236
926,High_variant,2060,46.4229880356058
926,Instant_replacement,2060,47.8758068982468
926,Low_variant,2060,61.3667535798771
926,Medium_variant,2060,52.919821638434
926,No_change,2060,43.3318997221264
926,Zero_migration,2060,58.5078342320059
926,Constant_fertility,2065,54.9291822913751
926,Constant_mortality,2065,41.629616300184
926,High_variant,2065,45.2423307518513
926,Instant_replacement,2065,47.1258864989783
926,Low_variant,2065,64.0444250684604
926,Medium_variant,2065,53.2125654038203
926,No_change,2065,42.9850990483222
926,Zero_migration,2065,58.4352664029764
926,Constant_fertility,2070,55.8763196596926
926,Constant_mortality,2070,41.0869240980393
926,High_variant,2070,43.9681626963506
926,Instant_replacement,2070,46.3418787375427
926,Low_variant,2070,67.535885294797
926,Medium_variant,2070,53.6707263667638
926,No_change,2070,42.7904680534147
926,Zero_migration,2070,58.5190614659062
926,Constant_fertility,2075,56.8990489226949
926,Constant_mortality,2075,40.4547973223807
926,High_variant,2075,42.5700198115924
926,Instant_replacement,2075,45.5406192879014
926,Low_variant,2075,71.6653626730278
926,Medium_variant,2075,54.1196516354212
926,No_change,2075,42.5489929889325
926,Zero_migration,2075,58.7196479929799
926,Constant_fertility,2080,58.1405695653599
926,Constant_mortality,2080,40.0226260907415
926,High_variant,2080,41.2745504901941
926,Instant_replacement,2080,44.9293991645148
926,Low_variant,2080,76.6697491802259
926,Medium_variant,2080,54.7136054855153
926,No_change,2080,42.5448632365775
926,Zero_migration,2080,59.2081042053445
926,Constant_fertility,2085,59.52956297083
926,Constant_mortality,2085,40.0102552133421
926,High_variant,2085,41.6096570149442
926,Instant_replacement,2085,47.0376346774212
926,Low_variant,2085,79.4934732003748
926,Medium_variant,2085,55.6728132858213
926,No_change,2085,42.7569803776602
926,Zero_migration,2085,60.1234943913374
926,Constant_fertility,2090,60.9350574103303
926,Constant_mortality,2090,40.1847991423674
926,High_variant,2090,42.7281421484664
926,Instant_replacement,2090,49.0391075349993
926,Low_variant,2090,80.9285753342622
926,Medium_variant,2090,56.8357119144076
926,No_change,2090,42.9884195425598
926,Zero_migration,2090,61.1799752614721
926,Constant_fertility,2095,62.2955425326514
926,Constant_mortality,2095,40.3196718610074
926,High_variant,2095,44.0728448719016
926,Instant_replacement,2095,50.658023716228
926,Low_variant,2095,81.465508349304
926,Medium_variant,2095,58.030394032981
926,No_change,2095,43.1128453884207
926,Zero_migration,2095,62.1592300048069
926,Constant_fertility,2100,63.6245814676615
