region,variant,year,oldagedependencyratio1564
926,estimates,1950,15.274732809445
926,estimates,1955,16.2958689856904
926,estimates,1960,17.509376159144
926,estimates,1965,19.013215016402
926,estimates,1970,20.7424347177315
926,estimates,1975,22.031258743981
926,estimates,1980,22.4127675902784
926,estimates,1985,19.9543765172916
926,estimates,1990,21.1905712012634
926,estimates,1995,22.4599765611938
926,estimates,2000,23.7131259582743
926,estimates,2005,26.1382528477734
926,estimates,2010,28.0904508418113
926,constantfertility,2015,30.6143468758137
926,constantmortality,2015,30.6143468758137
926,estimates,2015,30.6143468758137
926,highvariant,2015,30.6143468758137
926,instantreplacement,2015,30.6143468758137
926,lowvariant,2015,30.6143468758137
926,mediumvariant,2015,30.6143468758137
926,nochange,2015,30.6143468758137
926,zeromigration,2015,30.6143468758137
926,constantfertility,2020,33.703078169019
926,constantmortality,2020,33.2854586110881
926,highvariant,2020,33.703078169019
926,instantreplacement,2020,33.703078169019
926,lowvariant,2020,33.703078169019
926,mediumvariant,2020,33.703078169019
926,nochange,2020,33.2854586110881
926,zeromigration,2020,34.1253292136058
926,constantfertility,2025,37.8338121890369
926,constantmortality,2025,36.6506782536086
926,highvariant,2025,37.8338121890369
926,instantreplacement,2025,37.8338121890369
926,lowvariant,2025,37.8338121890369
926,mediumvariant,2025,37.8338121890369
926,nochange,2025,36.6506782536086
926,zeromigration,2025,38.778700114761
926,constantfertility,2030,43.2008849821024
926,constantmortality,2030,40.916055640197
926,highvariant,2030,43.2008849821024
926,instantreplacement,2030,43.2008849821024
926,lowvariant,2030,43.2008849821024
926,mediumvariant,2030,43.2008849821024
926,nochange,2030,40.916055640197
926,zeromigration,2030,44.8787498646947
926,constantfertility,2035,48.2134395388617
926,constantmortality,2035,44.4551450752319
926,highvariant,2035,47.5182865070951
926,instantreplacement,2035,47.1984916444516
926,lowvariant,2035,48.756316352905
926,mediumvariant,2035,48.1293406538613
926,nochange,2035,44.5332007117918
926,zeromigration,2035,50.7506896663175
926,constantfertility,2040,50.2427039240917
926,constantmortality,2040,44.8303179073387
926,highvariant,2040,48.3731118656374
926,instantreplacement,2040,48.1470653789626
926,lowvariant,2040,51.7208277425471
926,mediumvariant,2040,49.9909872814004
926,nochange,2040,45.05739234052
926,zeromigration,2040,53.5035666595343
926,constantfertility,2045,50.9329703268529
926,constantmortality,2045,43.7866281682493
926,highvariant,2045,47.674786449243
926,instantreplacement,2045,47.831324824241
926,lowvariant,2045,53.6056002875295
926,mediumvariant,2045,50.4665446680786
926,nochange,2045,44.1942108165096
926,zeromigration,2045,54.7768497709107
926,constantfertility,2050,52.31572454306
926,constantmortality,2050,43.3899526025424
926,highvariant,2050,47.5955198093913
926,instantreplacement,2050,48.1698673375447
926,lowvariant,2050,56.3174878545199
926,mediumvariant,2050,51.5917412120123
926,nochange,2050,44.0037418125123
926,zeromigration,2050,56.7034121845383
926,constantfertility,2055,53.6833175132534
926,constantmortality,2055,43.0846684043722
926,highvariant,2055,47.426932372219
926,instantreplacement,2055,48.447184558617
926,lowvariant,2055,59.1803482617705
926,mediumvariant,2055,52.6683385892738
926,nochange,2055,43.9221689893547
926,zeromigration,2055,58.3005835112886
926,constantfertility,2060,54.2497403713382
926,constantmortality,2060,42.2600857936236
926,highvariant,2060,46.4229880356058
926,instantreplacement,2060,47.8758068982468
926,lowvariant,2060,61.3667535798771
926,mediumvariant,2060,52.919821638434
926,nochange,2060,43.3318997221264
926,zeromigration,2060,58.5078342320059
926,constantfertility,2065,54.9291822913751
926,constantmortality,2065,41.629616300184
926,highvariant,2065,45.2423307518513
926,instantreplacement,2065,47.1258864989783
926,lowvariant,2065,64.0444250684604
926,mediumvariant,2065,53.2125654038203
926,nochange,2065,42.9850990483222
926,zeromigration,2065,58.4352664029764
926,constantfertility,2070,55.8763196596926
926,constantmortality,2070,41.0869240980393
926,highvariant,2070,43.9681626963506
926,instantreplacement,2070,46.3418787375427
926,lowvariant,2070,67.535885294797
926,mediumvariant,2070,53.6707263667638
926,nochange,2070,42.7904680534147
926,zeromigration,2070,58.5190614659062
926,constantfertility,2075,56.8990489226949
926,constantmortality,2075,40.4547973223807
926,highvariant,2075,42.5700198115924
926,instantreplacement,2075,45.5406192879014
926,lowvariant,2075,71.6653626730278
926,mediumvariant,2075,54.1196516354212
926,nochange,2075,42.5489929889325
926,zeromigration,2075,58.7196479929799
926,constantfertility,2080,58.1405695653599
926,constantmortality,2080,40.0226260907415
926,highvariant,2080,41.2745504901941
926,instantreplacement,2080,44.9293991645148
926,lowvariant,2080,76.6697491802259
926,mediumvariant,2080,54.7136054855153
926,nochange,2080,42.5448632365775
926,zeromigration,2080,59.2081042053445
926,constantfertility,2085,59.52956297083
926,constantmortality,2085,40.0102552133421
926,highvariant,2085,41.6096570149442
926,instantreplacement,2085,47.0376346774212
926,lowvariant,2085,79.4934732003748
926,mediumvariant,2085,55.6728132858213
926,nochange,2085,42.7569803776602
926,zeromigration,2085,60.1234943913374
926,constantfertility,2090,60.9350574103303
926,constantmortality,2090,40.1847991423674
926,highvariant,2090,42.7281421484664
926,instantreplacement,2090,49.0391075349993
926,lowvariant,2090,80.9285753342622
926,mediumvariant,2090,56.8357119144076
926,nochange,2090,42.9884195425598
926,zeromigration,2090,61.1799752614721
926,constantfertility,2095,62.2955425326514
926,constantmortality,2095,40.3196718610074
926,highvariant,2095,44.0728448719016
926,instantreplacement,2095,50.658023716228
926,lowvariant,2095,81.465508349304
926,mediumvariant,2095,58.030394032981
926,nochange,2095,43.1128453884207
926,zeromigration,2095,62.1592300048069
926,constantfertility,2100,63.6245814676615
926,constantmortality,2100,40.3298525503668
926,highvariant,2100,44.9810948084356
926,instantreplacement,2100,51.7826115501819
926,lowvariant,2100,82.5498528190771
926,mediumvariant,2100,59.1712641171443
926,nochange,2100,43.1392087751723
