region,variant,year,oldagedependencyratio1564
954,estimates,1950,5.51112434593951
954,estimates,1955,5.57905626171479
954,estimates,1960,5.77362934701148
954,estimates,1965,5.50995676948596
954,estimates,1970,5.27919919321705
954,estimates,1975,5.98625710060953
954,estimates,1980,5.83410581650493
954,estimates,1985,5.88218249253861
954,estimates,1990,5.86009206698862
954,estimates,1995,6.09573659048633
954,estimates,2000,6.16021198927143
954,estimates,2005,6.94167235055052
954,estimates,2010,7.78099786556168
954,constant-fertility,2015,9.42850730312856
954,constant-mortality,2015,9.42850730312856
954,estimates,2015,9.42850730312856
954,high variant,2015,9.42850730312856
954,instant-replacement,2015,9.42850730312856
954,low variant,2015,9.42850730312856
954,medium variant,2015,9.42850730312856
954,no change,2015,9.42850730312856
954,zero-migration,2015,9.42850730312856
954,constant-fertility,2020,11.7663400343469
954,constant-mortality,2020,11.6320493118203
954,high variant,2020,11.7663400343469
954,instant-replacement,2020,11.7663400343469
954,low variant,2020,11.7663400343469
954,medium variant,2020,11.7663400343469
954,no change,2020,11.6320493118203
954,zero-migration,2020,11.5152110072231
954,constant-fertility,2025,14.2465283270813
954,constant-mortality,2025,13.8156248907205
954,high variant,2025,14.2465283270813
954,instant-replacement,2025,14.2465283270813
954,low variant,2025,14.2465283270813
954,medium variant,2025,14.2465283270813
954,no change,2025,13.8155134012632
954,zero-migration,2025,13.7183857600686
954,constant-fertility,2030,17.1151238497449
954,constant-mortality,2030,16.1939463342269
954,high variant,2030,17.1151238497449
954,instant-replacement,2030,17.1151238497449
954,low variant,2030,17.1151238497449
954,medium variant,2030,17.1151238497449
954,no change,2030,16.1937777500169
954,zero-migration,2030,16.2984142227654
954,constant-fertility,2035,19.6793726053282
954,constant-mortality,2035,18.2339181879991
954,high variant,2035,19.6157554192798
954,instant-replacement,2035,20.4086644727148
954,low variant,2035,20.0889119608726
954,medium variant,2035,19.849589274624
954,no change,2035,18.077234565914
954,zero-migration,2035,18.6678829159422
954,constant-fertility,2040,21.146933781487
954,constant-mortality,2040,19.2433783873924
954,high variant,2040,21.0164607690524
954,instant-replacement,2040,22.7884987828246
954,low variant,2040,22.361982339378
954,medium variant,2040,21.6683008688102
954,no change,2040,18.7798203845458
954,zero-migration,2040,20.1326396029619
954,constant-fertility,2045,21.3519463038908
954,constant-mortality,2045,19.1283246530276
954,high variant,2045,21.1968386406244
954,instant-replacement,2045,23.9335452618831
954,low variant,2045,23.6400292067574
954,medium variant,2045,22.3519210559799
954,no change,2045,18.2712039870275
954,zero-migration,2045,20.6206481991685
954,constant-fertility,2050,21.6369606003752
954,constant-mortality,2050,19.2316345518376
954,high variant,2050,21.5705528774624
954,instant-replacement,2050,25.2696525142669
954,low variant,2050,25.2117207199374
954,medium variant,2050,23.2506884527797
954,no change,2050,17.8943512409128
954,zero-migration,2050,21.4219008165513
954,constant-fertility,2055,22.0645573795037
954,constant-mortality,2055,19.6813162722542
954,high variant,2055,22.1839997070587
954,instant-replacement,2055,26.9346281898025
954,low variant,2055,27.2297104959573
954,medium variant,2055,24.4591681787902
954,no change,2055,17.7493294267717
954,zero-migration,2055,22.6596542214394
954,constant-fertility,2060,22.7362466085551
954,constant-mortality,2060,20.6566730187559
954,high variant,2060,23.1290519590341
954,instant-replacement,2060,29.2699178614246
954,low variant,2060,30.0205035176109
954,medium variant,2060,26.1671439106546
954,no change,2060,17.935113698352
954,zero-migration,2060,24.4756310202976
954,constant-fertility,2065,23.9850691186704
954,constant-mortality,2065,22.5644849629354
954,high variant,2065,24.7682121716576
954,instant-replacement,2065,33.113239111039
954,low variant,2065,34.4578999707208
954,medium variant,2065,28.9319584158328
954,no change,2065,18.6801427099994
954,zero-migration,2065,27.1679961369525
954,constant-fertility,2070,24.709029774547
954,constant-mortality,2070,24.1795830110072
954,high variant,2070,25.9964459378094
954,instant-replacement,2070,37.0521357422868
954,low variant,2070,39.2728187604023
954,medium variant,2070,31.5256012765683
954,no change,2070,18.9091399338299
954,zero-migration,2070,29.4816377057448
954,constant-fertility,2075,24.940003631682
954,constant-mortality,2075,25.4253773347181
954,high variant,2075,26.8609566027863
954,instant-replacement,2075,40.8495042236767
954,low variant,2075,44.5369853729503
954,medium variant,2075,33.9399808544269
954,no change,2075,18.6243378942666
954,zero-migration,2075,31.3740395840686
954,constant-fertility,2080,24.5591403102468
954,constant-mortality,2080,26.0592207446239
954,high variant,2080,27.223758448776
954,instant-replacement,2080,43.9732264870833
954,low variant,2080,49.8591339761411
954,medium variant,2080,35.8821482581871
954,no change,2080,17.7660974961252
954,zero-migration,2080,32.7700404120854
954,constant-fertility,2085,24.3199653808322
954,constant-mortality,2085,26.3399620073581
954,high variant,2085,28.1686867281551
954,instant-replacement,2085,43.0623890266878
954,low variant,2085,53.3744352563162
954,medium variant,2085,37.5405066320175
954,no change,2085,17.0691703216374
954,zero-migration,2085,34.1822074383382
954,constant-fertility,2090,24.2294665987175
954,constant-mortality,2090,26.6136723409134
954,high variant,2090,29.4527184297654
954,instant-replacement,2090,42.8086235848546
954,low variant,2090,55.8171279624104
954,medium variant,2090,39.1170682888981
954,no change,2090,16.6102781183344
954,zero-migration,2090,35.8693773304689
954,constant-fertility,2095,24.2508694437784
954,constant-mortality,2095,27.073358498063
954,high variant,2095,30.9317145781003
954,instant-replacement,2095,43.4112252895347
954,low variant,2095,57.7405358498753
954,medium variant,2095,40.7548608463591
954,no change,2095,16.3489186903467
954,zero-migration,2095,37.7622118187439
954,constant-fertility,2100,24.3007372384044
954,constant-mortality,2100,27.7496225050438
954,high variant,2100,32.2330445968737
954,instant-replacement,2100,44.9200605996704
954,low variant,2100,60.4439411621968
954,medium variant,2100,42.5545653842442
954,no change,2100,16.1482885289908
954,zero-migration,2100,39.6971750290018
