region,variant,year,oldagedependencyratio1564
954,Estimates,1950,5.51112434593951
954,Estimates,1955,5.57905626171479
954,Estimates,1960,5.77362934701148
954,Estimates,1965,5.50995676948596
954,Estimates,1970,5.27919919321705
954,Estimates,1975,5.98625710060953
954,Estimates,1980,5.83410581650493
954,Estimates,1985,5.88218249253861
954,Estimates,1990,5.86009206698862
954,Estimates,1995,6.09573659048633
954,Estimates,2000,6.16021198927143
954,Estimates,2005,6.94167235055052
954,Estimates,2010,7.78099786556168
954,Constant_fertility,2015,9.42850730312856
954,Constant_mortality,2015,9.42850730312856
954,Estimates,2015,9.42850730312856
954,High_variant,2015,9.42850730312856
954,Instant_replacement,2015,9.42850730312856
954,Low_variant,2015,9.42850730312856
954,Medium_variant,2015,9.42850730312856
954,No_change,2015,9.42850730312856
954,Zero_migration,2015,9.42850730312856
954,Constant_fertility,2020,11.7663400343469
954,Constant_mortality,2020,11.6320493118203
954,High_variant,2020,11.7663400343469
954,Instant_replacement,2020,11.7663400343469
954,Low_variant,2020,11.7663400343469
954,Medium_variant,2020,11.7663400343469
954,No_change,2020,11.6320493118203
954,Zero_migration,2020,11.5152110072231
954,Constant_fertility,2025,14.2465283270813
954,Constant_mortality,2025,13.8156248907205
954,High_variant,2025,14.2465283270813
954,Instant_replacement,2025,14.2465283270813
954,Low_variant,2025,14.2465283270813
954,Medium_variant,2025,14.2465283270813
954,No_change,2025,13.8155134012632
954,Zero_migration,2025,13.7183857600686
954,Constant_fertility,2030,17.1151238497449
954,Constant_mortality,2030,16.1939463342269
954,High_variant,2030,17.1151238497449
954,Instant_replacement,2030,17.1151238497449
954,Low_variant,2030,17.1151238497449
954,Medium_variant,2030,17.1151238497449
954,No_change,2030,16.1937777500169
954,Zero_migration,2030,16.2984142227654
954,Constant_fertility,2035,19.6793726053282
954,Constant_mortality,2035,18.2339181879991
954,High_variant,2035,19.6157554192798
954,Instant_replacement,2035,20.4086644727148
954,Low_variant,2035,20.0889119608726
954,Medium_variant,2035,19.849589274624
954,No_change,2035,18.077234565914
954,Zero_migration,2035,18.6678829159422
954,Constant_fertility,2040,21.146933781487
954,Constant_mortality,2040,19.2433783873924
954,High_variant,2040,21.0164607690524
954,Instant_replacement,2040,22.7884987828246
954,Low_variant,2040,22.361982339378
954,Medium_variant,2040,21.6683008688102
954,No_change,2040,18.7798203845458
954,Zero_migration,2040,20.1326396029619
954,Constant_fertility,2045,21.3519463038908
954,Constant_mortality,2045,19.1283246530276
954,High_variant,2045,21.1968386406244
954,Instant_replacement,2045,23.9335452618831
954,Low_variant,2045,23.6400292067574
954,Medium_variant,2045,22.3519210559799
954,No_change,2045,18.2712039870275
954,Zero_migration,2045,20.6206481991685
954,Constant_fertility,2050,21.6369606003752
954,Constant_mortality,2050,19.2316345518376
954,High_variant,2050,21.5705528774624
954,Instant_replacement,2050,25.2696525142669
954,Low_variant,2050,25.2117207199374
954,Medium_variant,2050,23.2506884527797
954,No_change,2050,17.8943512409128
954,Zero_migration,2050,21.4219008165513
954,Constant_fertility,2055,22.0645573795037
954,Constant_mortality,2055,19.6813162722542
954,High_variant,2055,22.1839997070587
954,Instant_replacement,2055,26.9346281898025
954,Low_variant,2055,27.2297104959573
954,Medium_variant,2055,24.4591681787902
954,No_change,2055,17.7493294267717
954,Zero_migration,2055,22.6596542214394
954,Constant_fertility,2060,22.7362466085551
954,Constant_mortality,2060,20.6566730187559
954,High_variant,2060,23.1290519590341
954,Instant_replacement,2060,29.2699178614246
954,Low_variant,2060,30.0205035176109
954,Medium_variant,2060,26.1671439106546
954,No_change,2060,17.935113698352
954,Zero_migration,2060,24.4756310202976
954,Constant_fertility,2065,23.9850691186704
954,Constant_mortality,2065,22.5644849629354
954,High_variant,2065,24.7682121716576
954,Instant_replacement,2065,33.113239111039
954,Low_variant,2065,34.4578999707208
954,Medium_variant,2065,28.9319584158328
954,No_change,2065,18.6801427099994
954,Zero_migration,2065,27.1679961369525
954,Constant_fertility,2070,24.709029774547
954,Constant_mortality,2070,24.1795830110072
954,High_variant,2070,25.9964459378094
954,Instant_replacement,2070,37.0521357422868
954,Low_variant,2070,39.2728187604023
954,Medium_variant,2070,31.5256012765683
954,No_change,2070,18.9091399338299
954,Zero_migration,2070,29.4816377057448
954,Constant_fertility,2075,24.940003631682
954,Constant_mortality,2075,25.4253773347181
954,High_variant,2075,26.8609566027863
954,Instant_replacement,2075,40.8495042236767
954,Low_variant,2075,44.5369853729503
954,Medium_variant,2075,33.9399808544269
954,No_change,2075,18.6243378942666
954,Zero_migration,2075,31.3740395840686
954,Constant_fertility,2080,24.5591403102468
954,Constant_mortality,2080,26.0592207446239
954,High_variant,2080,27.223758448776
954,Instant_replacement,2080,43.9732264870833
954,Low_variant,2080,49.8591339761411
954,Medium_variant,2080,35.8821482581871
954,No_change,2080,17.7660974961252
954,Zero_migration,2080,32.7700404120854
954,Constant_fertility,2085,24.3199653808322
954,Constant_mortality,2085,26.3399620073581
954,High_variant,2085,28.1686867281551
954,Instant_replacement,2085,43.0623890266878
954,Low_variant,2085,53.3744352563162
954,Medium_variant,2085,37.5405066320175
954,No_change,2085,17.0691703216374
954,Zero_migration,2085,34.1822074383382
954,Constant_fertility,2090,24.2294665987175
954,Constant_mortality,2090,26.6136723409134
954,High_variant,2090,29.4527184297654
954,Instant_replacement,2090,42.8086235848546
954,Low_variant,2090,55.8171279624104
954,Medium_variant,2090,39.1170682888981
954,No_change,2090,16.6102781183344
954,Zero_migration,2090,35.8693773304689
954,Constant_fertility,2095,24.2508694437784
954,Constant_mortality,2095,27.073358498063
954,High_variant,2095,30.9317145781003
954,Instant_replacement,2095,43.4112252895347
954,Low_variant,2095,57.7405358498753
954,Medium_variant,2095,40.7548608463591
954,No_change,2095,16.3489186903467
954,Zero_migration,2095,37.7622118187439
954,Constant_fertility,2100,24.3007372384044
954,Constant_mortality,2100,27.7496225050438
954,High_variant,2100,32.2330445968737
954,Instant_replacement,2100,44.9200605996704
954,Low_variant,2100,60.4439411621968
954,Medium_variant,2100,42.5545653842442
954,No_change,2100,16.1482885289908
954,Zero_migration,2100,39.6971750290018
