region,variant,year,oldagedependencyratio1564
916,Estimates,1950,6.31618572977108
916,Estimates,1955,6.18216598675681
916,Estimates,1960,6.42515918423083
916,Estimates,1965,6.86819867966847
916,Estimates,1970,7.11986613737802
916,Estimates,1975,7.12734629988429
916,Estimates,1980,7.22842961536999
916,Estimates,1985,7.16694053273815
916,Estimates,1990,7.38430422455192
916,Estimates,1995,7.73420791329414
916,Estimates,2000,8.18909367316121
916,Estimates,2005,8.56369027419575
916,Estimates,2010,9.10619685750078
916,Constant_fertility,2015,9.73823672740763
916,Constant_mortality,2015,9.73823672740763
916,Estimates,2015,9.73823672740763
916,High_variant,2015,9.73823672740763
916,Instant_replacement,2015,9.73823672740763
916,Low_variant,2015,9.73823672740763
916,Medium_variant,2015,9.73823672740763
916,No_change,2015,9.73823672740763
916,Zero_migration,2015,9.73823672740763
916,Constant_fertility,2020,11.0937580501135
916,Constant_mortality,2020,10.9975771531871
916,High_variant,2020,11.0937580501135
916,Instant_replacement,2020,11.0937580501135
916,Low_variant,2020,11.0937580501135
916,Medium_variant,2020,11.0937580501135
916,No_change,2020,10.9975771531871
916,Zero_migration,2020,11.0647344588322
916,Constant_fertility,2025,12.7651363551115
916,Constant_mortality,2025,12.491951147734
916,High_variant,2025,12.7651363551115
916,Instant_replacement,2025,12.7651363551115
916,Low_variant,2025,12.7651363551115
916,Medium_variant,2025,12.7651363551115
916,No_change,2025,12.491951147734
916,Zero_migration,2025,12.700703319208
916,Constant_fertility,2030,14.7748998219253
916,Constant_mortality,2030,14.2347249675248
916,High_variant,2030,14.7748998219253
916,Instant_replacement,2030,14.7748998219253
916,Low_variant,2030,14.7748998219253
916,Medium_variant,2030,14.7748998219253
916,No_change,2030,14.2347249675248
916,Zero_migration,2030,14.666180671302
916,Constant_fertility,2035,17.2415999372338
916,Constant_mortality,2035,16.4577060825084
916,High_variant,2035,17.1627329086098
916,Instant_replacement,2035,17.480144507527
916,Low_variant,2035,17.6083951047337
916,Medium_variant,2035,17.3827080991857
916,No_change,2035,16.3237619272736
916,Zero_migration,2035,17.20740587755
916,Constant_fertility,2040,20.011677412953
916,Constant_mortality,2040,19.0177917040047
916,High_variant,2040,19.8209762179939
916,Instant_replacement,2040,20.5741892568012
916,Low_variant,2040,21.1828709512898
916,Medium_variant,2040,20.479306715828
916,No_change,2040,18.5820114482409
916,Zero_migration,2040,20.2007987556028
916,Constant_fertility,2045,22.7756924819858
916,Constant_mortality,2045,21.6104787205629
916,High_variant,2045,22.4667480124011
916,Instant_replacement,2045,23.7485004249965
916,Low_variant,2045,25.2657253305895
916,Medium_variant,2045,23.7841721858573
916,No_change,2045,20.6897419644413
916,Zero_migration,2045,23.3719462413032
916,Constant_fertility,2050,25.4550349654173
916,Constant_mortality,2050,24.1788668345276
916,High_variant,2050,25.1121238768553
916,Instant_replacement,2050,26.9492131505292
916,Low_variant,2050,29.7661208188959
916,Medium_variant,2050,27.2468918107503
916,No_change,2050,22.5790211423718
916,Zero_migration,2050,26.68248516744
916,Constant_fertility,2055,28.0834718207457
916,Constant_mortality,2055,26.8165939494761
916,High_variant,2055,27.774610844
916,Instant_replacement,2055,30.2847312012945
916,Low_variant,2055,34.914867199199
916,Medium_variant,2055,30.9709352974055
916,No_change,2055,24.2986404738339
916,Zero_migration,2055,30.2593186559549
916,Constant_fertility,2060,30.7143681588617
916,Constant_mortality,2060,29.6839397405558
916,High_variant,2060,30.4870299853104
916,Instant_replacement,2060,33.8915738102577
916,Low_variant,2060,41.1096504349058
