region,variant,year,oldagedependencyratio1564
916,estimates,1950,6.31618572977108
916,estimates,1955,6.18216598675681
916,estimates,1960,6.42515918423083
916,estimates,1965,6.86819867966847
916,estimates,1970,7.11986613737802
916,estimates,1975,7.12734629988429
916,estimates,1980,7.22842961536999
916,estimates,1985,7.16694053273815
916,estimates,1990,7.38430422455192
916,estimates,1995,7.73420791329414
916,estimates,2000,8.18909367316121
916,estimates,2005,8.56369027419575
916,estimates,2010,9.10619685750078
916,constantfertility,2015,9.73823672740763
916,constantmortality,2015,9.73823672740763
916,estimates,2015,9.73823672740763
916,highvariant,2015,9.73823672740763
916,instantreplacement,2015,9.73823672740763
916,lowvariant,2015,9.73823672740763
916,mediumvariant,2015,9.73823672740763
916,nochange,2015,9.73823672740763
916,zeromigration,2015,9.73823672740763
916,constantfertility,2020,11.0937580501135
916,constantmortality,2020,10.9975771531871
916,highvariant,2020,11.0937580501135
916,instantreplacement,2020,11.0937580501135
916,lowvariant,2020,11.0937580501135
916,mediumvariant,2020,11.0937580501135
916,nochange,2020,10.9975771531871
916,zeromigration,2020,11.0647344588322
916,constantfertility,2025,12.7651363551115
916,constantmortality,2025,12.491951147734
916,highvariant,2025,12.7651363551115
916,instantreplacement,2025,12.7651363551115
916,lowvariant,2025,12.7651363551115
916,mediumvariant,2025,12.7651363551115
916,nochange,2025,12.491951147734
916,zeromigration,2025,12.700703319208
916,constantfertility,2030,14.7748998219253
916,constantmortality,2030,14.2347249675248
916,highvariant,2030,14.7748998219253
916,instantreplacement,2030,14.7748998219253
916,lowvariant,2030,14.7748998219253
916,mediumvariant,2030,14.7748998219253
916,nochange,2030,14.2347249675248
916,zeromigration,2030,14.666180671302
916,constantfertility,2035,17.2415999372338
916,constantmortality,2035,16.4577060825084
916,highvariant,2035,17.1627329086098
916,instantreplacement,2035,17.480144507527
916,lowvariant,2035,17.6083951047337
916,mediumvariant,2035,17.3827080991857
916,nochange,2035,16.3237619272736
916,zeromigration,2035,17.20740587755
916,constantfertility,2040,20.011677412953
916,constantmortality,2040,19.0177917040047
916,highvariant,2040,19.8209762179939
916,instantreplacement,2040,20.5741892568012
916,lowvariant,2040,21.1828709512898
916,mediumvariant,2040,20.479306715828
916,nochange,2040,18.5820114482409
916,zeromigration,2040,20.2007987556028
916,constantfertility,2045,22.7756924819858
916,constantmortality,2045,21.6104787205629
916,highvariant,2045,22.4667480124011
916,instantreplacement,2045,23.7485004249965
916,lowvariant,2045,25.2657253305895
916,mediumvariant,2045,23.7841721858573
916,nochange,2045,20.6897419644413
916,zeromigration,2045,23.3719462413032
916,constantfertility,2050,25.4550349654173
916,constantmortality,2050,24.1788668345276
916,highvariant,2050,25.1121238768553
916,instantreplacement,2050,26.9492131505292
916,lowvariant,2050,29.7661208188959
916,mediumvariant,2050,27.2468918107503
916,nochange,2050,22.5790211423718
916,zeromigration,2050,26.68248516744
916,constantfertility,2055,28.0834718207457
916,constantmortality,2055,26.8165939494761
916,highvariant,2055,27.774610844
916,instantreplacement,2055,30.2847312012945
916,lowvariant,2055,34.914867199199
916,mediumvariant,2055,30.9709352974055
916,nochange,2055,24.2986404738339
916,zeromigration,2055,30.2593186559549
916,constantfertility,2060,30.7143681588617
916,constantmortality,2060,29.6839397405558
916,highvariant,2060,30.4870299853104
916,instantreplacement,2060,33.8915738102577
916,lowvariant,2060,41.1096504349058
916,mediumvariant,2060,35.1226344038078
916,nochange,2060,25.9298315962576
916,zeromigration,2060,34.2854260590253
916,constantfertility,2065,33.07613623618
