region,variant,year,oldagedependencyratio1564
931,Estimates,1950,6.23940955007488
931,Estimates,1955,6.42215506588828
931,Estimates,1960,6.81205849019949
931,Estimates,1965,7.21379747513588
931,Estimates,1970,7.3808565072331
931,Estimates,1975,7.5629573760136
931,Estimates,1980,7.66659668926442
931,Estimates,1985,7.71305310498478
931,Estimates,1990,7.95644284610281
931,Estimates,1995,8.37785831732463
931,Estimates,2000,8.88034306683883
931,Estimates,2005,9.64460582859144
931,Estimates,2010,10.4883560146394
931,Constant_fertility,2015,11.7896759851341
931,Constant_mortality,2015,11.7896759851341
931,Estimates,2015,11.7896759851341
931,High_variant,2015,11.7896759851341
931,Instant_replacement,2015,11.7896759851341
931,Low_variant,2015,11.7896759851341
931,Medium_variant,2015,11.7896759851341
931,No_change,2015,11.7896759851341
931,Zero_migration,2015,11.7896759851341
931,Constant_fertility,2020,13.676769706607
931,Constant_mortality,2020,13.5250228572319
931,High_variant,2020,13.676769706607
931,Instant_replacement,2020,13.676769706607
931,Low_variant,2020,13.676769706607
931,Medium_variant,2020,13.676769706607
931,No_change,2020,13.5250228572319
931,Zero_migration,2020,13.672256731764
931,Constant_fertility,2025,16.0639510415086
931,Constant_mortality,2025,15.6168236023017
931,High_variant,2025,16.0639510415086
931,Instant_replacement,2025,16.0639510415086
931,Low_variant,2025,16.0639510415086
931,Medium_variant,2025,16.0639510415086
931,No_change,2025,15.6168236023017
931,Zero_migration,2025,16.0536075010953
931,Constant_fertility,2030,19.0069779506714
931,Constant_mortality,2030,18.0970608903355
931,High_variant,2030,19.0069779506714
931,Instant_replacement,2030,19.0069779506714
931,Low_variant,2030,19.0069779506714
931,Medium_variant,2030,19.0069779506714
931,No_change,2030,18.0970608903355
931,Zero_migration,2030,18.9809216594274
931,Constant_fertility,2035,21.8306638048924
931,Constant_mortality,2035,20.3966100805608
931,High_variant,2035,21.6565016160962
931,Instant_replacement,2035,21.778024634192
931,Low_variant,2035,22.2239266446932
931,Medium_variant,2035,21.936546217545
931,No_change,2035,20.2978702953319
931,Zero_migration,2035,21.8895049751497
931,Constant_fertility,2040,24.5111019735966
931,Constant_mortality,2040,22.5014744147017
931,High_variant,2040,24.0390745289357
931,Instant_replacement,2040,24.411873644458
931,Low_variant,2040,25.7025405860021
931,Medium_variant,2040,24.8429932385696
