region,variant,year,oldagedependencyratio1564
931,estimates,1950,6.23940955007488
931,estimates,1955,6.42215506588828
931,estimates,1960,6.81205849019949
931,estimates,1965,7.21379747513588
931,estimates,1970,7.3808565072331
931,estimates,1975,7.5629573760136
931,estimates,1980,7.66659668926442
931,estimates,1985,7.71305310498478
931,estimates,1990,7.95644284610281
931,estimates,1995,8.37785831732463
931,estimates,2000,8.88034306683883
931,estimates,2005,9.64460582859144
931,estimates,2010,10.4883560146394
931,constantfertility,2015,11.7896759851341
931,constantmortality,2015,11.7896759851341
931,estimates,2015,11.7896759851341
931,highvariant,2015,11.7896759851341
931,instantreplacement,2015,11.7896759851341
931,lowvariant,2015,11.7896759851341
931,mediumvariant,2015,11.7896759851341
931,nochange,2015,11.7896759851341
931,zeromigration,2015,11.7896759851341
931,constantfertility,2020,13.676769706607
931,constantmortality,2020,13.5250228572319
931,highvariant,2020,13.676769706607
931,instantreplacement,2020,13.676769706607
931,lowvariant,2020,13.676769706607
931,mediumvariant,2020,13.676769706607
931,nochange,2020,13.5250228572319
931,zeromigration,2020,13.672256731764
931,constantfertility,2025,16.0639510415086
931,constantmortality,2025,15.6168236023017
931,highvariant,2025,16.0639510415086
931,instantreplacement,2025,16.0639510415086
931,lowvariant,2025,16.0639510415086
931,mediumvariant,2025,16.0639510415086
931,nochange,2025,15.6168236023017
931,zeromigration,2025,16.0536075010953
931,constantfertility,2030,19.0069779506714
931,constantmortality,2030,18.0970608903355
931,highvariant,2030,19.0069779506714
931,instantreplacement,2030,19.0069779506714
931,lowvariant,2030,19.0069779506714
931,mediumvariant,2030,19.0069779506714
931,nochange,2030,18.0970608903355
931,zeromigration,2030,18.9809216594274
931,constantfertility,2035,21.8306638048924
931,constantmortality,2035,20.3966100805608
931,highvariant,2035,21.6565016160962
931,instantreplacement,2035,21.778024634192
931,lowvariant,2035,22.2239266446932
931,mediumvariant,2035,21.936546217545
931,nochange,2035,20.2978702953319
931,zeromigration,2035,21.8895049751497
931,constantfertility,2040,24.5111019735966
931,constantmortality,2040,22.5014744147017
931,highvariant,2040,24.0390745289357
931,instantreplacement,2040,24.411873644458
931,lowvariant,2040,25.7025405860021
931,mediumvariant,2040,24.8429932385696
931,nochange,2040,22.1996861338764
931,zeromigration,2040,24.7693493888854
931,constantfertility,2045,27.7365452770842
