region,variant,year,oldagedependencyratio1564
948,Estimates,1950,6.2328100546313
948,Estimates,1955,6.15245535341764
948,Estimates,1960,6.12997480667377
948,Estimates,1965,6.36224687834783
948,Estimates,1970,6.49702463681749
948,Estimates,1975,6.6356568837295
948,Estimates,1980,6.73688224157019
948,Estimates,1985,6.73348192867043
948,Estimates,1990,6.85039553008622
948,Estimates,1995,7.13511494186514
948,Estimates,2000,7.4577074539766
948,Estimates,2005,7.76812300668227
948,Estimates,2010,8.03171571580884
948,Constant_fertility,2015,8.48571934426207
948,Constant_mortality,2015,8.48571934426207
948,Estimates,2015,8.48571934426207
948,High_variant,2015,8.48571934426207
948,Instant_replacement,2015,8.48571934426207
948,Low_variant,2015,8.48571934426207
948,Medium_variant,2015,8.48571934426207
948,No_change,2015,8.48571934426207
948,Zero_migration,2015,8.48571934426207
948,Constant_fertility,2020,9.43191884788294
948,Constant_mortality,2020,9.34546077601367
948,High_variant,2020,9.43191884788294
948,Instant_replacement,2020,9.43193331534051
948,Low_variant,2020,9.43191884788294
948,Medium_variant,2020,9.43191884788294
948,No_change,2020,9.34545913202843
948,Zero_migration,2020,9.41821591956182
948,Constant_fertility,2025,10.6529471554247
948,Constant_mortality,2025,10.4085377999432
948,High_variant,2025,10.6529471554247
948,Instant_replacement,2025,10.6530170207253
948,Low_variant,2025,10.6529471554247
948,Medium_variant,2025,10.6529471554247
948,No_change,2025,10.4085282535017
948,Zero_migration,2025,10.6262074519271
948,Constant_fertility,2030,12.024418853013
948,Constant_mortality,2030,11.5470080235602
948,High_variant,2030,12.024418853013
948,Instant_replacement,2030,12.024548363951
948,Low_variant,2030,12.024418853013
948,Medium_variant,2030,12.024418853013
948,No_change,2030,11.546978546195
948,Zero_migration,2030,11.982909116167
948,Constant_fertility,2035,13.3049342594039
948,Constant_mortality,2035,12.6404479810832
948,High_variant,2035,13.2656302708484
948,Instant_replacement,2035,13.7972468006492
948,Low_variant,2035,13.5774113956226
948,Medium_variant,2035,13.4195239896964
948,No_change,2035,12.532881859103
948,Zero_migration,2035,13.3665394283507
