region,variant,year,oldagedependencyratio1564
922,estimates,1950,7.34429837106501
922,estimates,1955,7.58846173468827
922,estimates,1960,7.47316823248057
922,estimates,1965,7.82156063893835
922,estimates,1970,8.01455012090004
922,estimates,1975,8.30496873261605
922,estimates,1980,8.26675131445379
922,estimates,1985,7.51001189762834
922,estimates,1990,7.38569609896112
922,estimates,1995,7.83125577887444
922,estimates,2000,8.11582701721809
922,estimates,2005,8.09056392539977
922,estimates,2010,7.73233110745102
922,constantfertility,2015,7.91580683769259
922,constantmortality,2015,7.91580683769259
922,estimates,2015,7.91580683769259
922,highvariant,2015,7.91580683769259
922,instantreplacement,2015,7.91580683769259
922,lowvariant,2015,7.91580683769259
922,mediumvariant,2015,7.91580683769259
922,nochange,2015,7.91580683769259
922,zeromigration,2015,7.91580683769259
922,constantfertility,2020,8.99981368709544
922,constantmortality,2020,8.89539502835442
922,highvariant,2020,8.99981368709544
922,instantreplacement,2020,8.99982919871683
922,lowvariant,2020,8.99981368709544
922,mediumvariant,2020,8.99981368709544
922,nochange,2020,8.89539191801212
922,zeromigration,2020,9.04806007877728
922,constantfertility,2025,10.3186740821394
922,constantmortality,2025,10.0257208363398
922,highvariant,2025,10.3186740821394
922,instantreplacement,2025,10.3187297879998
922,lowvariant,2025,10.3186740821394
922,mediumvariant,2025,10.3186740821394
922,nochange,2025,10.0257082586455
922,zeromigration,2025,10.4501734775935
922,constantfertility,2030,11.9524702891253
922,constantmortality,2030,11.3911199592646
922,highvariant,2030,11.9524702891253
922,instantreplacement,2030,11.9525250448425
922,lowvariant,2030,11.9524702891253
922,mediumvariant,2030,11.9524702891253
922,nochange,2030,11.3910989689061
922,zeromigration,2030,12.1933013652557
922,constantfertility,2035,13.6241194288398
922,constantmortality,2035,12.8166095046554
922,highvariant,2035,13.5944657892923
922,instantreplacement,2035,14.125758388283
922,lowvariant,2035,13.8971899825704
922,mediumvariant,2035,13.7441613457037
922,nochange,2035,12.7046658168418
922,zeromigration,2035,14.2431411660326
922,constantfertility,2040,15.4557471939261
922,constantmortality,2040,14.4383733089799
922,highvariant,2040,15.4154392741245
922,instantreplacement,2040,16.6420090794632
922,lowvariant,2040,16.3092946365359
922,mediumvariant,2040,15.8497753478258
922,nochange,2040,14.0796910791247
922,zeromigration,2040,16.847801802311
922,constantfertility,2045,17.2765714232938
922,constantmortality,2045,16.1025190210556
922,highvariant,2045,17.2711711978497
922,instantreplacement,2045,19.3521320503515
922,lowvariant,2045,19.0665333859454
922,mediumvariant,2045,18.1245008200933
922,nochange,2045,15.3499318513048
922,zeromigration,2045,19.721709548546
922,constantfertility,2050,19.1061868875794
922,constantmortality,2050,17.880252107455
922,highvariant,2050,19.2586623891396
922,instantreplacement,2050,22.3395034155371
922,lowvariant,2050,22.2024983065915
922,mediumvariant,2050,20.6274491706527
922,nochange,2050,16.5631153636942
922,zeromigration,2050,22.7027678108868
922,constantfertility,2055,20.5569712100274
922,constantmortality,2055,19.4173849277264
922,highvariant,2055,21.0002125265734
922,instantreplacement,2055,25.2677379003555
922,lowvariant,2055,25.372758042081
922,mediumvariant,2055,22.9908575917837
922,nochange,2055,17.3646086216046
922,zeromigration,2055,25.1877450492128
922,constantfertility,2060,21.3661576733123
922,constantmortality,2060,20.4845193734195
922,highvariant,2060,22.2182421812423
922,instantreplacement,2060,27.8800452394231
922,lowvariant,2060,28.3169436216747
922,mediumvariant,2060,24.9394210720923
922,nochange,2060,17.5546972455418
922,zeromigration,2060,26.6820259456941
922,constantfertility,2065,21.7119783111285
922,constantmortality,2065,21.3102971382713
922,highvariant,2065,23.081767702813
922,instantreplacement,2065,30.392320089496
922,lowvariant,2065,31.308044977195
922,mediumvariant,2065,26.6747343558281
922,nochange,2065,17.3548396142446
922,zeromigration,2065,27.7874634947774
922,constantfertility,2070,21.5062838290864
922,constantmortality,2070,21.7965392345382
922,highvariant,2070,23.4857164469564
922,instantreplacement,2070,32.5726978159713
922,lowvariant,2070,34.1842825179399
922,mediumvariant,2070,28.0435872883294
922,nochange,2070,16.7303804935881
922,zeromigration,2070,28.7480720423119
922,constantfertility,2075,21.2076794612285
922,constantmortality,2075,22.4885973448291
922,highvariant,2075,23.9299273795002
922,instantreplacement,2075,35.0277321347485
922,lowvariant,2075,37.6853513182108
922,mediumvariant,2075,29.6126642979896
922,nochange,2075,16.1285957333921
922,zeromigration,2075,30.1105002558643
922,constantfertility,2080,20.9408329644614
922,constantmortality,2080,23.5454310966624
922,highvariant,2080,24.5716020203343
922,instantreplacement,2080,38.0058159986717
922,lowvariant,2080,42.2126048126404
922,mediumvariant,2080,31.591697575415
922,nochange,2080,15.6429956224843
922,zeromigration,2080,31.9783594698633
922,constantfertility,2085,20.7759110518841
922,constantmortality,2085,24.3672346383069
922,highvariant,2085,25.6846151539522
922,instantreplacement,2085,37.8600569371104
922,lowvariant,2085,45.5018277691535
922,mediumvariant,2085,33.3959593990784
922,nochange,2085,15.2776274233063
922,zeromigration,2085,33.5106946368603
922,constantfertility,2090,20.5986016989557
922,constantmortality,2090,24.874373609162
922,highvariant,2090,26.8857832220959
922,instantreplacement,2090,38.0311302331156
922,lowvariant,2090,47.7387274896255
922,mediumvariant,2090,34.923013119892
922,nochange,2090,14.9116796158307
922,zeromigration,2090,34.8628978531814
922,constantfertility,2095,20.3592723422502
922,constantmortality,2095,25.1480120200695
922,highvariant,2095,28.0388836423219
922,instantreplacement,2095,38.5818646162998
922,lowvariant,2095,49.2137695878519
922,mediumvariant,2095,36.2261404834177
922,nochange,2095,14.496090874597
922,zeromigration,2095,36.1317106547954
922,constantfertility,2100,20.1029521867904
922,constantmortality,2100,25.3991737401788
922,highvariant,2100,28.97716792016
922,instantreplacement,2100,39.6180712298568
922,lowvariant,2100,50.9542909193278
922,mediumvariant,2100,37.507531660822
922,nochange,2100,14.073122239549
922,zeromigration,2100,37.4667167539542
