region,variant,year,oldagedependencyratio1564
922,estimates,1950,7.34429837106501
922,estimates,1955,7.58846173468827
922,estimates,1960,7.47316823248057
922,estimates,1965,7.82156063893835
922,estimates,1970,8.01455012090004
922,estimates,1975,8.30496873261605
922,estimates,1980,8.26675131445379
922,estimates,1985,7.51001189762834
922,estimates,1990,7.38569609896112
922,estimates,1995,7.83125577887444
922,estimates,2000,8.11582701721809
922,estimates,2005,8.09056392539977
922,estimates,2010,7.73233110745102
922,constant-fertility,2015,7.91580683769259
922,constant-mortality,2015,7.91580683769259
922,estimates,2015,7.91580683769259
922,high variant,2015,7.91580683769259
922,instant-replacement,2015,7.91580683769259
922,low variant,2015,7.91580683769259
922,medium variant,2015,7.91580683769259
922,no change,2015,7.91580683769259
922,zero-migration,2015,7.91580683769259
922,constant-fertility,2020,8.99981368709544
922,constant-mortality,2020,8.89539502835442
922,high variant,2020,8.99981368709544
922,instant-replacement,2020,8.99982919871683
922,low variant,2020,8.99981368709544
922,medium variant,2020,8.99981368709544
922,no change,2020,8.89539191801212
922,zero-migration,2020,9.04806007877728
922,constant-fertility,2025,10.3186740821394
922,constant-mortality,2025,10.0257208363398
922,high variant,2025,10.3186740821394
922,instant-replacement,2025,10.3187297879998
922,low variant,2025,10.3186740821394
922,medium variant,2025,10.3186740821394
922,no change,2025,10.0257082586455
922,zero-migration,2025,10.4501734775935
922,constant-fertility,2030,11.9524702891253
922,constant-mortality,2030,11.3911199592646
922,high variant,2030,11.9524702891253
922,instant-replacement,2030,11.9525250448425
922,low variant,2030,11.9524702891253
922,medium variant,2030,11.9524702891253
922,no change,2030,11.3910989689061
922,zero-migration,2030,12.1933013652557
922,constant-fertility,2035,13.6241194288398
922,constant-mortality,2035,12.8166095046554
922,high variant,2035,13.5944657892923
922,instant-replacement,2035,14.125758388283
922,low variant,2035,13.8971899825704
922,medium variant,2035,13.7441613457037
922,no change,2035,12.7046658168418
922,zero-migration,2035,14.2431411660326
922,constant-fertility,2040,15.4557471939261
922,constant-mortality,2040,14.4383733089799
922,high variant,2040,15.4154392741245
922,instant-replacement,2040,16.6420090794632
922,low variant,2040,16.3092946365359
922,medium variant,2040,15.8497753478258
922,no change,2040,14.0796910791247
922,zero-migration,2040,16.847801802311
922,constant-fertility,2045,17.2765714232938
922,constant-mortality,2045,16.1025190210556
922,high variant,2045,17.2711711978497
922,instant-replacement,2045,19.3521320503515
922,low variant,2045,19.0665333859454
922,medium variant,2045,18.1245008200933
922,no change,2045,15.3499318513048
922,zero-migration,2045,19.721709548546
922,constant-fertility,2050,19.1061868875794
922,constant-mortality,2050,17.880252107455
922,high variant,2050,19.2586623891396
922,instant-replacement,2050,22.3395034155371
922,low variant,2050,22.2024983065915
922,medium variant,2050,20.6274491706527
922,no change,2050,16.5631153636942
922,zero-migration,2050,22.7027678108868
922,constant-fertility,2055,20.5569712100274
922,constant-mortality,2055,19.4173849277264
922,high variant,2055,21.0002125265734
922,instant-replacement,2055,25.2677379003555
922,low variant,2055,25.372758042081
922,medium variant,2055,22.9908575917837
922,no change,2055,17.3646086216046
922,zero-migration,2055,25.1877450492128
922,constant-fertility,2060,21.3661576733123
922,constant-mortality,2060,20.4845193734195
922,high variant,2060,22.2182421812423
922,instant-replacement,2060,27.8800452394231
922,low variant,2060,28.3169436216747
922,medium variant,2060,24.9394210720923
922,no change,2060,17.5546972455418
922,zero-migration,2060,26.6820259456941
922,constant-fertility,2065,21.7119783111285
922,constant-mortality,2065,21.3102971382713
922,high variant,2065,23.081767702813
922,instant-replacement,2065,30.392320089496
922,low variant,2065,31.308044977195
922,medium variant,2065,26.6747343558281
922,no change,2065,17.3548396142446
922,zero-migration,2065,27.7874634947774
922,constant-fertility,2070,21.5062838290864
922,constant-mortality,2070,21.7965392345382
922,high variant,2070,23.4857164469564
922,instant-replacement,2070,32.5726978159713
922,low variant,2070,34.1842825179399
922,medium variant,2070,28.0435872883294
922,no change,2070,16.7303804935881
922,zero-migration,2070,28.7480720423119
922,constant-fertility,2075,21.2076794612285
922,constant-mortality,2075,22.4885973448291
922,high variant,2075,23.9299273795002
922,instant-replacement,2075,35.0277321347485
922,low variant,2075,37.6853513182108
922,medium variant,2075,29.6126642979896
922,no change,2075,16.1285957333921
922,zero-migration,2075,30.1105002558643
922,constant-fertility,2080,20.9408329644614
922,constant-mortality,2080,23.5454310966624
922,high variant,2080,24.5716020203343
922,instant-replacement,2080,38.0058159986717
922,low variant,2080,42.2126048126404
922,medium variant,2080,31.591697575415
922,no change,2080,15.6429956224843
922,zero-migration,2080,31.9783594698633
922,constant-fertility,2085,20.7759110518841
922,constant-mortality,2085,24.3672346383069
922,high variant,2085,25.6846151539522
922,instant-replacement,2085,37.8600569371104
922,low variant,2085,45.5018277691535
922,medium variant,2085,33.3959593990784
922,no change,2085,15.2776274233063
922,zero-migration,2085,33.5106946368603
922,constant-fertility,2090,20.5986016989557
922,constant-mortality,2090,24.874373609162
922,high variant,2090,26.8857832220959
922,instant-replacement,2090,38.0311302331156
922,low variant,2090,47.7387274896255
922,medium variant,2090,34.923013119892
922,no change,2090,14.9116796158307
922,zero-migration,2090,34.8628978531814
922,constant-fertility,2095,20.3592723422502
922,constant-mortality,2095,25.1480120200695
922,high variant,2095,28.0388836423219
922,instant-replacement,2095,38.5818646162998
922,low variant,2095,49.2137695878519
922,medium variant,2095,36.2261404834177
922,no change,2095,14.496090874597
922,zero-migration,2095,36.1317106547954
922,constant-fertility,2100,20.1029521867904
922,constant-mortality,2100,25.3991737401788
922,high variant,2100,28.97716792016
922,instant-replacement,2100,39.6180712298568
922,low variant,2100,50.9542909193278
922,medium variant,2100,37.507531660822
922,no change,2100,14.073122239549
922,zero-migration,2100,37.4667167539542
