region,variant,year,oldagedependencyratio1564
910,estimates,1950,5.54440763949003
910,estimates,1955,5.40806686898937
910,estimates,1960,5.34367150652625
910,estimates,1965,5.3627684181911
910,estimates,1970,5.48899744185537
910,estimates,1975,5.58632515487967
910,estimates,1980,5.75466981822578
910,estimates,1985,5.65630227746203
910,estimates,1990,5.72385936753072
910,estimates,1995,5.69579703012165
910,estimates,2000,5.79848735295673
910,estimates,2005,5.73873974842864
910,estimates,2010,5.81209380212616
910,constantfertility,2015,5.85532291027166
910,constantmortality,2015,5.85532291027166
910,estimates,2015,5.85532291027166
910,highvariant,2015,5.85532291027166
910,instantreplacement,2015,5.85532291027166
910,lowvariant,2015,5.85532291027166
910,mediumvariant,2015,5.85532291027166
910,nochange,2015,5.85532291027166
910,zeromigration,2015,5.85532291027166
910,constantfertility,2020,5.89711053142723
910,constantmortality,2020,5.86927605603867
910,highvariant,2020,5.89711053142723
910,instantreplacement,2020,5.89714856591794
910,lowvariant,2020,5.89711053142723
910,mediumvariant,2020,5.89711053142723
910,nochange,2020,5.8692711460785
910,zeromigration,2020,5.88638463156248
910,constantfertility,2025,5.96775779143196
910,constantmortality,2025,5.8873091899378
910,highvariant,2025,5.96775779143196
910,instantreplacement,2025,5.9679039204105
910,lowvariant,2025,5.96775779143196
910,mediumvariant,2025,5.96775779143196
910,nochange,2025,5.88728992035995
910,zeromigration,2025,5.95105266281599
910,constantfertility,2030,6.06834402237925
910,constantmortality,2030,5.91558204686093
910,highvariant,2030,6.06834402237925
910,instantreplacement,2030,6.06827788061118
910,lowvariant,2030,6.06834402237925
910,mediumvariant,2030,6.06834402237925
910,nochange,2030,5.91556432897544
910,zeromigration,2030,6.04955854692961
910,constantfertility,2035,6.21835952868389
910,constantmortality,2035,6.07181549537082
910,highvariant,2035,6.25170960890559
910,instantreplacement,2035,6.91170483730229
910,lowvariant,2035,6.37483346175822
910,mediumvariant,2035,6.31267133954522
910,nochange,2035,5.98101503362103
910,zeromigration,2035,6.2923446952248
910,constantfertility,2040,6.54406180081057
