region,variant,year,oldagedependencyratio1564
1500,estimates,1950,5.61642779756913
1500,estimates,1955,5.28459726665245
1500,estimates,1960,5.155151940801
1500,estimates,1965,5.18137210968408
1500,estimates,1970,5.35481943210774
1500,estimates,1975,5.50503986536203
1500,estimates,1980,5.71892117964616
1500,estimates,1985,5.77149269874095
1500,estimates,1990,5.92518828633206
1500,estimates,1995,6.0015724023429
1500,estimates,2000,6.05092208745341
1500,estimates,2005,6.12677731786085
1500,estimates,2010,6.28681448494627
1500,constantfertility,2015,6.29906074287825
1500,constantmortality,2015,6.29906074287825
1500,estimates,2015,6.29906074287825
1500,highvariant,2015,6.29906074287825
1500,instantreplacement,2015,6.29906074287825
1500,lowvariant,2015,6.29906074287825
1500,mediumvariant,2015,6.29906074287825
1500,nochange,2015,6.29906074287825
1500,zeromigration,2015,6.29906074287825
1500,constantfertility,2020,6.2559078169353
1500,constantmortality,2020,6.21101728758921
1500,highvariant,2020,6.2559078169353
1500,instantreplacement,2020,6.25593379081015
1500,lowvariant,2020,6.2559078169353
1500,mediumvariant,2020,6.2559078169353
1500,nochange,2020,6.21101442693216
1500,zeromigration,2020,6.23662395245054
1500,constantfertility,2025,6.3826885919808
1500,constantmortality,2025,6.25688548585241
1500,highvariant,2025,6.3826885919808
1500,instantreplacement,2025,6.38279387270893
1500,lowvariant,2025,6.3826885919808
1500,mediumvariant,2025,6.3826885919808
1500,nochange,2025,6.25687285988336
1500,zeromigration,2025,6.35008045719582
1500,constantfertility,2030,6.55132386980954
1500,constantmortality,2030,6.31792819256298
1500,highvariant,2030,6.55132386980954
1500,instantreplacement,2030,6.55132071249712
1500,lowvariant,2030,6.55132386980954
1500,mediumvariant,2030,6.55132386980954
1500,nochange,2030,6.31790937227798
1500,zeromigration,2030,6.51109777362123
1500,constantfertility,2035,6.78700709858642
1500,constantmortality,2035,6.5305970215114
1500,highvariant,2035,6.82332915116018
1500,instantreplacement,2035,7.52616108102158
1500,lowvariant,2035,6.9574817388536
1500,mediumvariant,2035,6.88913304690896
1500,nochange,2035,6.43400564308555
1500,zeromigration,2035,6.84234441706658
1500,constantfertility,2040,7.05946047331231
1500,constantmortality,2040,6.85874393494198
1500,highvariant,2040,7.19304201023118
1500,instantreplacement,2040,8.66972536318576
1500,lowvariant,2040,7.55635752178476
1500,mediumvariant,2040,7.36948305685686
1500,nochange,2040,6.57098263278596
1500,zeromigration,2040,7.31667347300716
1500,constantfertility,2045,7.29643282454773
1500,constantmortality,2045,7.21046888291175
1500,highvariant,2045,7.59095355335555
1500,instantreplacement,2045,9.8927309688849
