region,variant,year,oldagedependencyratio1564
1500,estimates,1950,5.61642779756913
1500,estimates,1955,5.28459726665245
1500,estimates,1960,5.155151940801
1500,estimates,1965,5.18137210968408
1500,estimates,1970,5.35481943210774
1500,estimates,1975,5.50503986536203
1500,estimates,1980,5.71892117964616
1500,estimates,1985,5.77149269874095
1500,estimates,1990,5.92518828633206
1500,estimates,1995,6.0015724023429
1500,estimates,2000,6.05092208745341
1500,estimates,2005,6.12677731786085
1500,estimates,2010,6.28681448494627
1500,constant-fertility,2015,6.29906074287825
1500,constant-mortality,2015,6.29906074287825
1500,estimates,2015,6.29906074287825
1500,high variant,2015,6.29906074287825
1500,instant-replacement,2015,6.29906074287825
1500,low variant,2015,6.29906074287825
1500,medium variant,2015,6.29906074287825
1500,no change,2015,6.29906074287825
1500,zero-migration,2015,6.29906074287825
1500,constant-fertility,2020,6.2559078169353
1500,constant-mortality,2020,6.21101728758921
1500,high variant,2020,6.2559078169353
1500,instant-replacement,2020,6.25593379081015
1500,low variant,2020,6.2559078169353
1500,medium variant,2020,6.2559078169353
1500,no change,2020,6.21101442693216
1500,zero-migration,2020,6.23662395245054
1500,constant-fertility,2025,6.3826885919808
1500,constant-mortality,2025,6.25688548585241
1500,high variant,2025,6.3826885919808
1500,instant-replacement,2025,6.38279387270893
1500,low variant,2025,6.3826885919808
1500,medium variant,2025,6.3826885919808
1500,no change,2025,6.25687285988336
1500,zero-migration,2025,6.35008045719582
1500,constant-fertility,2030,6.55132386980954
1500,constant-mortality,2030,6.31792819256298
1500,high variant,2030,6.55132386980954
1500,instant-replacement,2030,6.55132071249712
1500,low variant,2030,6.55132386980954
1500,medium variant,2030,6.55132386980954
1500,no change,2030,6.31790937227798
1500,zero-migration,2030,6.51109777362123
1500,constant-fertility,2035,6.78700709858642
1500,constant-mortality,2035,6.5305970215114
1500,high variant,2035,6.82332915116018
1500,instant-replacement,2035,7.52616108102158
1500,low variant,2035,6.9574817388536
1500,medium variant,2035,6.88913304690896
1500,no change,2035,6.43400564308555
1500,zero-migration,2035,6.84234441706658
1500,constant-fertility,2040,7.05946047331231
1500,constant-mortality,2040,6.85874393494198
1500,high variant,2040,7.19304201023118
1500,instant-replacement,2040,8.66972536318576
1500,low variant,2040,7.55635752178476
1500,medium variant,2040,7.36948305685686
1500,no change,2040,6.57098263278596
1500,zero-migration,2040,7.31667347300716
1500,constant-fertility,2045,7.29643282454773
1500,constant-mortality,2045,7.21046888291175
1500,high variant,2045,7.59095355335555
1500,instant-replacement,2045,9.8927309688849
1500,low variant,2045,8.26427626886447
