region,variant,year,oldagedependencyratio1564
928,estimates,1950,6.87392723751104
928,estimates,1955,5.43424416257935
928,estimates,1960,4.40824509127231
928,estimates,1965,4.26311567301098
928,estimates,1970,4.23035532265049
928,estimates,1975,4.31885016099215
928,estimates,1980,4.41362406186232
928,estimates,1985,4.55526843251094
928,estimates,1990,4.56784073745753
928,estimates,1995,4.58178863783035
928,estimates,2000,4.75488042181909
928,estimates,2005,5.02888245743563
928,estimates,2010,5.47392672164028
928,constant-fertility,2015,5.83337921731111
928,constant-mortality,2015,5.83337921731111
928,estimates,2015,5.83337921731111
928,high variant,2015,5.83337921731111
928,instant-replacement,2015,5.83337921731111
928,low variant,2015,5.83337921731111
928,medium variant,2015,5.83337921731111
928,no change,2015,5.83337921731111
928,zero-migration,2015,5.83337921731111
928,constant-fertility,2020,6.3609610909448
928,constant-mortality,2020,6.31277555723497
928,high variant,2020,6.3609610909448
928,instant-replacement,2020,6.3609610909448
928,low variant,2020,6.3609610909448
928,medium variant,2020,6.3609610909448
928,no change,2020,6.31277555723497
928,zero-migration,2020,6.33361666693984
928,constant-fertility,2025,6.9485342775102
928,constant-mortality,2025,6.80444497141605
928,high variant,2025,6.9485342775102
928,instant-replacement,2025,6.9485342775102
928,low variant,2025,6.9485342775102
928,medium variant,2025,6.9485342775102
928,no change,2025,6.80444497141605
928,zero-migration,2025,6.90230781967618
928,constant-fertility,2030,7.63380897231941
928,constant-mortality,2030,7.34518910401094
928,high variant,2030,7.63380897231941
928,instant-replacement,2030,7.63380897231941
928,low variant,2030,7.63380897231941
928,medium variant,2030,7.63380897231941
928,no change,2030,7.34518910401094
928,zero-migration,2030,7.56802762547736
928,constant-fertility,2035,8.31462586818881
928,constant-mortality,2035,7.91659081802962
928,high variant,2035,8.31170217635091
928,instant-replacement,2035,8.83817914701518
928,low variant,2035,8.48853809576793
928,medium variant,2035,8.39919142361939
928,no change,2035,7.83656656950618
928,zero-migration,2035,8.32230091896358
928,constant-fertility,2040,9.31004283052433
928,constant-mortality,2040,8.83484878887933
928,high variant,2040,9.32741372008478
928,instant-replacement,2040,10.5177790660253
928,low variant,2040,9.84617308570691
928,medium variant,2040,9.57977927844299
928,no change,2040,8.5849189065907
928,zero-migration,2040,9.484366118081
