region,variant,year,oldagedependencyratio1564
928,estimates,1950,6.87392723751104
928,estimates,1955,5.43424416257935
928,estimates,1960,4.40824509127231
928,estimates,1965,4.26311567301098
928,estimates,1970,4.23035532265049
928,estimates,1975,4.31885016099215
928,estimates,1980,4.41362406186232
928,estimates,1985,4.55526843251094
928,estimates,1990,4.56784073745753
928,estimates,1995,4.58178863783035
928,estimates,2000,4.75488042181909
928,estimates,2005,5.02888245743563
928,estimates,2010,5.47392672164028
928,constantfertility,2015,5.83337921731111
928,constantmortality,2015,5.83337921731111
928,estimates,2015,5.83337921731111
928,highvariant,2015,5.83337921731111
928,instantreplacement,2015,5.83337921731111
928,lowvariant,2015,5.83337921731111
928,mediumvariant,2015,5.83337921731111
928,nochange,2015,5.83337921731111
928,zeromigration,2015,5.83337921731111
928,constantfertility,2020,6.3609610909448
928,constantmortality,2020,6.31277555723497
928,highvariant,2020,6.3609610909448
928,instantreplacement,2020,6.3609610909448
928,lowvariant,2020,6.3609610909448
928,mediumvariant,2020,6.3609610909448
928,nochange,2020,6.31277555723497
928,zeromigration,2020,6.33361666693984
928,constantfertility,2025,6.9485342775102
928,constantmortality,2025,6.80444497141605
928,highvariant,2025,6.9485342775102
928,instantreplacement,2025,6.9485342775102
928,lowvariant,2025,6.9485342775102
928,mediumvariant,2025,6.9485342775102
928,nochange,2025,6.80444497141605
928,zeromigration,2025,6.90230781967618
928,constantfertility,2030,7.63380897231941
928,constantmortality,2030,7.34518910401094
928,highvariant,2030,7.63380897231941
928,instantreplacement,2030,7.63380897231941
928,lowvariant,2030,7.63380897231941
928,mediumvariant,2030,7.63380897231941
928,nochange,2030,7.34518910401094
928,zeromigration,2030,7.56802762547736
928,constantfertility,2035,8.31462586818881
928,constantmortality,2035,7.91659081802962
928,highvariant,2035,8.31170217635091
928,instantreplacement,2035,8.83817914701518
928,lowvariant,2035,8.48853809576793
928,mediumvariant,2035,8.39919142361939
928,nochange,2035,7.83656656950618
928,zeromigration,2035,8.32230091896358
928,constantfertility,2040,9.31004283052433
928,constantmortality,2040,8.83484878887933
928,highvariant,2040,9.32741372008478
928,instantreplacement,2040,10.5177790660253
928,lowvariant,2040,9.84617308570691
928,mediumvariant,2040,9.57977927844299
928,nochange,2040,8.5849189065907
