region,variant,year,oldagedependencyratio1564
1502,Estimates,1950,7.28381313013022
1502,Estimates,1955,7.05367032125274
1502,Estimates,1960,6.75674054897579
1502,Estimates,1965,6.64316486708475
1502,Estimates,1970,7.01635551085154
1502,Estimates,1975,7.4464904048939
1502,Estimates,1980,7.72928336467191
1502,Estimates,1985,7.80797317804532
1502,Estimates,1990,8.02006193920113
1502,Estimates,1995,8.65393671564077
1502,Estimates,2000,9.42483051208455
1502,Estimates,2005,10.0412881922784
1502,Estimates,2010,10.6723264348923
1502,Constant_fertility,2015,12.1664144636534
1502,Constant_mortality,2015,12.1664144636534
1502,Estimates,2015,12.1664144636534
1502,High_variant,2015,12.1664144636534
1502,Instant_replacement,2015,12.1664144636534
1502,Low_variant,2015,12.1664144636534
1502,Medium_variant,2015,12.1664144636534
1502,No_change,2015,12.1664144636534
1502,Zero_migration,2015,12.1664144636534
1502,Constant_fertility,2020,15.2233163714419
1502,Constant_mortality,2020,15.017124265686
1502,High_variant,2020,15.2233163714419
1502,Instant_replacement,2020,15.2233163714419
1502,Low_variant,2020,15.2233163714419
1502,Medium_variant,2020,15.2233163714419
1502,No_change,2020,15.017124265686
1502,Zero_migration,2020,15.2024204947442
1502,Constant_fertility,2025,17.9685957602334
1502,Constant_mortality,2025,17.343208013703
1502,High_variant,2025,17.9685957602334
1502,Instant_replacement,2025,17.9685957602334
1502,Low_variant,2025,17.9685957602334
1502,Medium_variant,2025,17.9685957602334
1502,No_change,2025,17.343208013703
1502,Zero_migration,2025,17.915490806538
1502,Constant_fertility,2030,21.6953901997226
1502,Constant_mortality,2030,20.383720393035
1502,High_variant,2030,21.6953901997226
1502,Instant_replacement,2030,21.6953959168843
1502,Low_variant,2030,21.6953901997226
1502,Medium_variant,2030,21.6953901997226
1502,No_change,2030,20.3837191526405
1502,Zero_migration,2030,21.6004463534401
1502,Constant_fertility,2035,26.6907503527181
1502,Constant_mortality,2035,24.4018590084544
1502,High_variant,2035,26.3767286294415
1502,Instant_replacement,2035,26.2694571156772
1502,Low_variant,2035,27.0824321354592
1502,Medium_variant,2035,26.724922874132
1502,No_change,2035,24.3709314998684
1502,Zero_migration,2035,26.5698946653401
1502,Constant_fertility,2040,31.2530981609518
1502,Constant_mortality,2040,27.7118543801929
1502,High_variant,2040,30.3662264571621
1502,Instant_replacement,2040,30.3757751991864
1502,Low_variant,2040,32.4604368717596
1502,Medium_variant,2040,31.3784289178745
1502,No_change,2040,27.6026609169024
1502,Zero_migration,2040,31.1419186975514
1502,Constant_fertility,2045,34.1263884744832
1502,Constant_mortality,2045,29.1968994678771
1502,High_variant,2045,32.5341639674685
1502,Instant_replacement,2045,32.8523779852026
1502,Low_variant,2045,36.5165691585524
1502,Medium_variant,2045,34.4105282422839
1502,No_change,2045,28.9601148777392
1502,Zero_migration,2045,34.0924099719317
1502,Constant_fertility,2050,37.3442542201081
1502,Constant_mortality,2050,30.9251478626701
1502,High_variant,2050,34.9848439444981
1502,Instant_replacement,2050,35.687499847376
1502,Low_variant,2050,41.3490266263246
1502,Medium_variant,2050,37.9051514227209
1502,No_change,2050,30.4776383439838
1502,Zero_migration,2050,37.487450857922
1502,Constant_fertility,2055,42.6791619893701
1502,Constant_mortality,2055,34.6214528445728
1502,High_variant,2055,39.2227067195041
1502,Instant_replacement,2055,40.4618190135174
1502,Low_variant,2055,49.3537031248922
1502,Medium_variant,2055,43.7420021439115
1502,No_change,2055,33.8033998579836
1502,Zero_migration,2055,43.1747115413256
1502,Constant_fertility,2060,45.5375807286821
1502,Constant_mortality,2060,36.067365051162
1502,High_variant,2060,40.9610045616203
1502,Instant_replacement,2060,42.7627720526247
1502,Low_variant,2060,55.3829325869215
1502,Medium_variant,2060,47.2172599179012
1502,No_change,2060,34.8298618397816
1502,Zero_migration,2060,46.5665606402881
1502,Constant_fertility,2065,45.6075443405708
1502,Constant_mortality,2065,35.0638930394132
1502,High_variant,2065,40.0796102513695
1502,Instant_replacement,2065,42.4044699994735
1502,Low_variant,2065,58.6830775839725
1502,Medium_variant,2065,47.9186633223927
1502,No_change,2065,33.450705660242
1502,Zero_migration,2065,47.295715980632
1502,Constant_fertility,2070,45.1383879042289
1502,Constant_mortality,2070,33.8719463928137
1502,High_variant,2070,38.7427059177815
1502,Instant_replacement,2070,41.6454416886512
1502,Low_variant,2070,62.1157398914461
1502,Medium_variant,2070,48.2492308560387
1502,No_change,2070,31.8132704178082
1502,Zero_migration,2070,47.6879199235049
1502,Constant_fertility,2075,44.872751305211
1502,Constant_mortality,2075,33.4250016095972
1502,High_variant,2075,37.7257336297738
1502,Instant_replacement,2075,41.3567766375791
1502,Low_variant,2075,67.0962660023334
1502,Medium_variant,2075,49.1421249437619
1502,No_change,2075,30.7156782943845
1502,Zero_migration,2075,48.6246674319834
1502,Constant_fertility,2080,45.0370260669486
1502,Constant_mortality,2080,34.0784461140992
1502,High_variant,2080,37.2397581444991
1502,Instant_replacement,2080,41.7494673223447
1502,Low_variant,2080,74.5540030869121
1502,Medium_variant,2080,50.9300148770046
1502,No_change,2080,30.4370256748534
1502,Zero_migration,2080,50.4170778609432
1502,Constant_fertility,2085,44.7240639698388
1502,Constant_mortality,2085,34.6348353580586
1502,High_variant,2085,37.9073206253249
1502,Instant_replacement,2085,44.2609459794035
1502,Low_variant,2085,78.5693800197059
