region,variant,year,oldagedependencyratio1564
920,estimates,1950,6.54776019935391
920,estimates,1955,6.50782641502626
920,estimates,1960,6.54407301289601
920,estimates,1965,6.69698780051189
920,estimates,1970,6.89278056078388
920,estimates,1975,6.83653672607805
920,estimates,1980,6.94969275902759
920,estimates,1985,6.87610660313289
920,estimates,1990,6.93798796753713
920,estimates,1995,7.27335978218898
920,estimates,2000,7.7426632307427
920,estimates,2005,7.9588363556021
920,estimates,2010,8.24027532572839
920,constantfertility,2015,8.80505678429214
920,constantmortality,2015,8.80505678429214
920,estimates,2015,8.80505678429214
920,highvariant,2015,8.80505678429214
920,instantreplacement,2015,8.80505678429214
920,lowvariant,2015,8.80505678429214
920,mediumvariant,2015,8.80505678429214
920,nochange,2015,8.80505678429214
920,zeromigration,2015,8.80505678429214
920,constantfertility,2020,10.2284478534279
920,constantmortality,2020,10.1495636357893
920,highvariant,2020,10.2284478534279
920,instantreplacement,2020,10.2284478534279
920,lowvariant,2020,10.2284478534279
920,mediumvariant,2020,10.2284478534279
920,nochange,2020,10.1495636357893
920,zeromigration,2020,10.2064388316639
920,constantfertility,2025,12.3625138029392
920,constantmortality,2025,12.1237596836801
920,highvariant,2025,12.3625138029392
920,instantreplacement,2025,12.3625138029392
920,lowvariant,2025,12.3625138029392
920,mediumvariant,2025,12.3625138029392
920,nochange,2025,12.1237596836801
920,zeromigration,2025,12.3119248430845
920,constantfertility,2030,14.6867885821776
920,constantmortality,2030,14.1822016804265
920,highvariant,2030,14.6867885821776
920,instantreplacement,2030,14.6867885821776
920,lowvariant,2030,14.6867885821776
920,mediumvariant,2030,14.6867885821776
920,nochange,2030,14.1822016804265
920,zeromigration,2030,14.5999479629646
920,constantfertility,2035,17.0350549110619
920,constantmortality,2035,16.2413491885553
920,highvariant,2035,16.9245812573453
920,instantreplacement,2035,17.2291615143654
920,lowvariant,2035,17.351515881005
920,mediumvariant,2035,17.1335038189496
920,nochange,2035,16.1477225189874
920,zeromigration,2035,16.9938180844426
920,constantfertility,2040,19.2001631222682
920,constantmortality,2040,18.114383449058
920,highvariant,2040,18.910485794902
920,instantreplacement,2040,19.6623010597958
920,lowvariant,2040,20.1643937991089
920,mediumvariant,2040,19.5146440492991
920,nochange,2040,17.8213684520291
920,zeromigration,2040,19.2961609427071
920,constantfertility,2045,21.047939631873
920,constantmortality,2045,19.686285100849
920,highvariant,2045,20.5429874061081
920,instantreplacement,2045,21.8474251923238
920,lowvariant,2045,23.0031870316192
920,mediumvariant,2045,21.6997945350352
920,nochange,2045,19.0921346250122
920,zeromigration,2045,21.3868939244782
920,constantfertility,2050,22.9441641478244
920,constantmortality,2050,21.3310633520772
920,highvariant,2050,22.2644584665415
920,instantreplacement,2050,24.1802544235401
920,lowvariant,2050,26.2323382657754
920,mediumvariant,2050,24.0831099645166
920,nochange,2050,20.3164961629218
920,zeromigration,2050,23.656452305582
920,constantfertility,2055,24.1333801653634
920,constantmortality,2055,22.353431502442
920,highvariant,2055,23.3300026007828
920,instantreplacement,2055,25.8972241470222
920,lowvariant,2055,29.0528948247527
920,mediumvariant,2055,25.8899040749948
920,nochange,2055,20.8261478282901
920,zeromigration,2055,25.3545356119771
920,constantfertility,2060,25.3217922511733
920,constantmortality,2060,23.4767263352114
920,highvariant,2060,24.4016225996195
920,instantreplacement,2060,27.7723374392645
920,lowvariant,2060,32.4152804378951
920,mediumvariant,2060,27.8991695574817
920,nochange,2060,21.2902019422739
920,zeromigration,2060,27.2888398609915
920,constantfertility,2065,26.0496456299091
920,constantmortality,2065,24.2680560659906
920,highvariant,2065,25.0276713042523
920,instantreplacement,2065,29.2975475120378
920,lowvariant,2065,35.8554220798549
920,mediumvariant,2065,29.6261953629279
920,nochange,2065,21.3122387175926
920,zeromigration,2065,29.0055955432381
920,constantfertility,2070,26.4000717741581
920,constantmortality,2070,24.8368604800741
920,highvariant,2070,25.3073869407419
920,instantreplacement,2070,30.5437436098194
920,lowvariant,2070,39.547411209469
920,mediumvariant,2070,31.1569820037138
920,nochange,2070,21.0100221380724
920,zeromigration,2070,30.547726363556
920,constantfertility,2075,26.4218162435265
920,constantmortality,2075,25.2425052394302
920,highvariant,2075,25.3219526284381
920,instantreplacement,2075,31.5343455148068
920,lowvariant,2075,43.5923399582373
920,mediumvariant,2075,32.5257452218516
920,nochange,2075,20.4633181495643
920,zeromigration,2075,31.918991172597
920,constantfertility,2080,26.6691997819877
920,constantmortality,2080,26.1008044474483
920,highvariant,2080,25.6201990084335
920,instantreplacement,2080,32.9480921588008
920,lowvariant,2080,49.1712047501963
920,mediumvariant,2080,34.4460987545238
920,nochange,2080,20.1639979307421
920,zeromigration,2080,33.7885124980075
920,constantfertility,2085,27.0264651446697
920,constantmortality,2085,26.7176179709819
920,highvariant,2085,26.6225921977077
920,instantreplacement,2085,33.5098951388683
920,lowvariant,2085,52.7937898329813
920,mediumvariant,2085,36.1574662517339
920,nochange,2085,19.975436987587
920,zeromigration,2085,35.4560485904415
920,constantfertility,2090,27.3947043100979
920,constantmortality,2090,27.0806737135231
920,highvariant,2090,27.8711087973792
920,instantreplacement,2090,34.1906027339203
920,lowvariant,2090,54.994216287377
920,mediumvariant,2090,37.6398653866879
920,nochange,2090,19.7857405501916
920,zeromigration,2090,36.9326883720971
920,constantfertility,2095,27.7580657469346
920,constantmortality,2095,27.2748930181958
920,highvariant,2095,29.1740791304118
920,instantreplacement,2095,35.0343150015828
920,lowvariant,2095,56.3533567130182
920,mediumvariant,2095,39.0194535210477
920,nochange,2095,19.5428044169573
920,zeromigration,2095,38.3272555904625
920,constantfertility,2100,28.145721924791
920,constantmortality,2100,27.4264896014442
920,highvariant,2100,30.2160175538418
920,instantreplacement,2100,36.0960427022871
920,lowvariant,2100,58.3012914980715
920,mediumvariant,2100,40.4445744632224
920,nochange,2100,19.2646377880945
920,zeromigration,2100,39.7669991907635
