region,variant,year,oldagedependencyratio1564
923,estimates,1950,9.06204449936737
923,estimates,1955,9.48731237428324
923,estimates,1960,10.4098552435876
923,estimates,1965,11.5628176426508
923,estimates,1970,12.9238666922381
923,estimates,1975,14.5380171660875
923,estimates,1980,16.1751780403029
923,estimates,1985,15.1657185312373
923,estimates,1990,16.3095505435227
923,estimates,1995,18.5751030902073
923,estimates,2000,18.7800752969496
923,estimates,2005,20.2800302713279
923,estimates,2010,19.8000235347601
923,constantfertility,2015,21.1336337039427
923,constantmortality,2015,21.1336337039427
923,estimates,2015,21.1336337039427
923,highvariant,2015,21.1336337039427
923,instantreplacement,2015,21.1336337039427
923,lowvariant,2015,21.1336337039427
923,mediumvariant,2015,21.1336337039427
923,nochange,2015,21.1336337039427
923,zeromigration,2015,21.1336337039427
923,constantfertility,2020,25.2234141325934
923,constantmortality,2020,25.0400989981398
923,highvariant,2020,25.2234141325934
923,instantreplacement,2020,25.2234141325934
923,lowvariant,2020,25.2234141325934
923,mediumvariant,2020,25.2234141325934
923,nochange,2020,25.0400989981398
923,zeromigration,2020,25.2767848610297
923,constantfertility,2025,28.913103036452
923,constantmortality,2025,28.3869193700132
923,highvariant,2025,28.913103036452
923,instantreplacement,2025,28.913103036452
923,lowvariant,2025,28.913103036452
923,mediumvariant,2025,28.913103036452
923,nochange,2025,28.3869193700132
923,zeromigration,2025,29.017969748746
923,constantfertility,2030,31.3703240311313
923,constantmortality,2030,30.358617763591
923,highvariant,2030,31.3703240311313
923,instantreplacement,2030,31.3703240311313
923,lowvariant,2030,31.3703240311313
923,mediumvariant,2030,31.3703240311313
923,nochange,2030,30.358617763591
923,zeromigration,2030,31.5375062392224
923,constantfertility,2035,31.9448142224873
923,constantmortality,2035,30.1459304207102
923,highvariant,2035,31.3013525419476
923,instantreplacement,2035,30.8666581298034
923,lowvariant,2035,32.2137914958932
923,mediumvariant,2035,31.7510174764775
923,nochange,2035,30.3314921638685
923,zeromigration,2035,31.9761086917124
923,constantfertility,2040,34.0037638533941
923,constantmortality,2040,31.092824003872
923,highvariant,2040,32.2933275682975
923,instantreplacement,2040,31.7492106121787
923,lowvariant,2040,34.7079489240606
923,mediumvariant,2040,33.4571282589466
923,nochange,2040,31.6067788113525
923,zeromigration,2040,33.753237199517
923,constantfertility,2045,37.2696609659221
923,constantmortality,2045,33.0332694909509
923,highvariant,2045,34.172791369432
923,instantreplacement,2045,33.7120449597254
923,lowvariant,2045,38.7189444004844
923,mediumvariant,2045,36.3040973243809
923,nochange,2045,33.9246446651858
923,zeromigration,2045,36.688064141607
923,constantfertility,2050,41.6542821730683
923,constantmortality,2050,35.8785687111777
923,highvariant,2050,36.8867738886506
923,instantreplacement,2050,36.5582589871358
923,lowvariant,2050,44.2387692319008
923,mediumvariant,2050,40.2326737667889
923,nochange,2050,37.1663818400178
923,zeromigration,2050,40.7403809797495
923,constantfertility,2055,46.6723268529753
923,constantmortality,2055,38.8892355986839
923,highvariant,2055,39.6573947406934
923,instantreplacement,2055,39.5348743896806
923,lowvariant,2055,50.8182050178642
923,mediumvariant,2055,44.5714080088756
923,nochange,2055,40.7496066269449
923,zeromigration,2055,45.2315907177883
923,constantfertility,2060,47.3710616873623
923,constantmortality,2060,37.5989930363197
923,highvariant,2060,38.3122396325072
923,instantreplacement,2060,38.4226852212405
923,lowvariant,2060,52.7111060042003
923,mediumvariant,2060,44.4587167242303
923,nochange,2060,40.0981322312417
923,zeromigration,2060,45.1725283666172
923,constantfertility,2065,44.6596985312131
923,constantmortality,2065,33.3264581260579
923,highvariant,2065,34.1173991959758
923,instantreplacement,2065,34.4005273332098
923,lowvariant,2065,50.6740877863347
923,mediumvariant,2065,40.9901005456494
923,nochange,2065,36.3583362862451
923,zeromigration,2065,41.6413013297111
923,constantfertility,2070,42.6474406175089
923,constantmortality,2070,29.8930885017546
923,highvariant,2070,30.5324368221144
923,instantreplacement,2070,31.0129999417825
923,lowvariant,2070,49.5685067166374
923,mediumvariant,2070,38.1775327297602
923,nochange,2070,33.4540809601878
923,zeromigration,2070,38.7361735269939
923,constantfertility,2075,43.3940647759267
923,constantmortality,2075,28.9125041301894
923,highvariant,2075,28.9107082795644
923,instantreplacement,2075,29.7078736791787
923,lowvariant,2075,52.1392197041089
923,mediumvariant,2075,37.8256418294584
923,nochange,2075,33.237873337516
923,zeromigration,2075,38.3793870661839
923,constantfertility,2080,46.4811354876942
923,constantmortality,2080,29.6970042583211
923,highvariant,2080,28.6628450307213
923,instantreplacement,2080,29.902763394313
923,lowvariant,2080,58.2524990214874
923,mediumvariant,2080,39.372469733119
923,nochange,2080,35.1196622052232
923,zeromigration,2080,39.994432987298
923,constantfertility,2085,48.9286243863053
923,constantmortality,2085,30.5763034051012
923,highvariant,2085,29.988715091338
923,instantreplacement,2085,33.5008594889504
923,lowvariant,2085,61.6056078659419
923,mediumvariant,2085,41.146196725241
923,nochange,2085,36.3172784779365
923,zeromigration,2085,41.8107367753856
923,constantfertility,2090,50.0710259008142
923,constantmortality,2090,30.5938385857523
923,highvariant,2090,31.2512280935547
923,instantreplacement,2090,35.7617220985199
923,lowvariant,2090,62.2189038454279
923,mediumvariant,2090,42.1762591144824
923,nochange,2090,36.152912308049
