region,variant,year,oldagedependencyratio1564
923,estimates,1950,9.06204449936737
923,estimates,1955,9.48731237428324
923,estimates,1960,10.4098552435876
923,estimates,1965,11.5628176426508
923,estimates,1970,12.9238666922381
923,estimates,1975,14.5380171660875
923,estimates,1980,16.1751780403029
923,estimates,1985,15.1657185312373
923,estimates,1990,16.3095505435227
923,estimates,1995,18.5751030902073
923,estimates,2000,18.7800752969496
923,estimates,2005,20.2800302713279
923,estimates,2010,19.8000235347601
923,constant-fertility,2015,21.1336337039427
923,constant-mortality,2015,21.1336337039427
923,estimates,2015,21.1336337039427
923,high variant,2015,21.1336337039427
923,instant-replacement,2015,21.1336337039427
923,low variant,2015,21.1336337039427
923,medium variant,2015,21.1336337039427
923,no change,2015,21.1336337039427
923,zero-migration,2015,21.1336337039427
923,constant-fertility,2020,25.2234141325934
923,constant-mortality,2020,25.0400989981398
923,high variant,2020,25.2234141325934
923,instant-replacement,2020,25.2234141325934
923,low variant,2020,25.2234141325934
923,medium variant,2020,25.2234141325934
923,no change,2020,25.0400989981398
923,zero-migration,2020,25.2767848610297
923,constant-fertility,2025,28.913103036452
923,constant-mortality,2025,28.3869193700132
923,high variant,2025,28.913103036452
923,instant-replacement,2025,28.913103036452
923,low variant,2025,28.913103036452
923,medium variant,2025,28.913103036452
923,no change,2025,28.3869193700132
923,zero-migration,2025,29.017969748746
923,constant-fertility,2030,31.3703240311313
923,constant-mortality,2030,30.358617763591
923,high variant,2030,31.3703240311313
923,instant-replacement,2030,31.3703240311313
923,low variant,2030,31.3703240311313
923,medium variant,2030,31.3703240311313
923,no change,2030,30.358617763591
923,zero-migration,2030,31.5375062392224
923,constant-fertility,2035,31.9448142224873
923,constant-mortality,2035,30.1459304207102
923,high variant,2035,31.3013525419476
923,instant-replacement,2035,30.8666581298034
923,low variant,2035,32.2137914958932
923,medium variant,2035,31.7510174764775
923,no change,2035,30.3314921638685
923,zero-migration,2035,31.9761086917124
923,constant-fertility,2040,34.0037638533941
923,constant-mortality,2040,31.092824003872
923,high variant,2040,32.2933275682975
923,instant-replacement,2040,31.7492106121787
923,low variant,2040,34.7079489240606
923,medium variant,2040,33.4571282589466
923,no change,2040,31.6067788113525
923,zero-migration,2040,33.753237199517
923,constant-fertility,2045,37.2696609659221
923,constant-mortality,2045,33.0332694909509
923,high variant,2045,34.172791369432
923,instant-replacement,2045,33.7120449597254
923,low variant,2045,38.7189444004844
923,medium variant,2045,36.3040973243809
923,no change,2045,33.9246446651858
923,zero-migration,2045,36.688064141607
923,constant-fertility,2050,41.6542821730683
923,constant-mortality,2050,35.8785687111777
923,high variant,2050,36.8867738886506
923,instant-replacement,2050,36.5582589871358
923,low variant,2050,44.2387692319008
923,medium variant,2050,40.2326737667889
923,no change,2050,37.1663818400178
923,zero-migration,2050,40.7403809797495
923,constant-fertility,2055,46.6723268529753
923,constant-mortality,2055,38.8892355986839
923,high variant,2055,39.6573947406934
923,instant-replacement,2055,39.5348743896806
923,low variant,2055,50.8182050178642
923,medium variant,2055,44.5714080088756
923,no change,2055,40.7496066269449
923,zero-migration,2055,45.2315907177883
923,constant-fertility,2060,47.3710616873623
923,constant-mortality,2060,37.5989930363197
923,high variant,2060,38.3122396325072
923,instant-replacement,2060,38.4226852212405
923,low variant,2060,52.7111060042003
923,medium variant,2060,44.4587167242303
923,no change,2060,40.0981322312417
923,zero-migration,2060,45.1725283666172
923,constant-fertility,2065,44.6596985312131
923,constant-mortality,2065,33.3264581260579
923,high variant,2065,34.1173991959758
923,instant-replacement,2065,34.4005273332098
923,low variant,2065,50.6740877863347
923,medium variant,2065,40.9901005456494
923,no change,2065,36.3583362862451
923,zero-migration,2065,41.6413013297111
923,constant-fertility,2070,42.6474406175089
923,constant-mortality,2070,29.8930885017546
923,high variant,2070,30.5324368221144
923,instant-replacement,2070,31.0129999417825
923,low variant,2070,49.5685067166374
923,medium variant,2070,38.1775327297602
923,no change,2070,33.4540809601878
923,zero-migration,2070,38.7361735269939
923,constant-fertility,2075,43.3940647759267
923,constant-mortality,2075,28.9125041301894
923,high variant,2075,28.9107082795644
923,instant-replacement,2075,29.7078736791787
923,low variant,2075,52.1392197041089
923,medium variant,2075,37.8256418294584
923,no change,2075,33.237873337516
923,zero-migration,2075,38.3793870661839
923,constant-fertility,2080,46.4811354876942
923,constant-mortality,2080,29.6970042583211
923,high variant,2080,28.6628450307213
923,instant-replacement,2080,29.902763394313
923,low variant,2080,58.2524990214874
923,medium variant,2080,39.372469733119
923,no change,2080,35.1196622052232
923,zero-migration,2080,39.994432987298
923,constant-fertility,2085,48.9286243863053
923,constant-mortality,2085,30.5763034051012
923,high variant,2085,29.988715091338
923,instant-replacement,2085,33.5008594889504
923,low variant,2085,61.6056078659419
923,medium variant,2085,41.146196725241
923,no change,2085,36.3172784779365
923,zero-migration,2085,41.8107367753856
923,constant-fertility,2090,50.0710259008142
923,constant-mortality,2090,30.5938385857523
923,high variant,2090,31.2512280935547
923,instant-replacement,2090,35.7617220985199
923,low variant,2090,62.2189038454279
923,medium variant,2090,42.1762591144824
923,no change,2090,36.152912308049
923,zero-migration,2090,42.8571957495958
923,constant-fertility,2095,50.3402886138874
923,constant-mortality,2095,29.5040751429396
