region,variant,year,oldagedependencyratio1564
1501,estimates,1950,6.53407580133066
1501,estimates,1955,6.38587382643369
1501,estimates,1960,6.26482481823701
1501,estimates,1965,6.54226815815315
1501,estimates,1970,6.72581443305442
1501,estimates,1975,6.9114534547673
1501,estimates,1980,7.04531518797258
1501,estimates,1985,6.98998278041725
1501,estimates,1990,7.06656529822926
1501,estimates,1995,7.31966402057222
1501,estimates,2000,7.53027050933434
1501,estimates,2005,7.75317843479116
1501,estimates,2010,7.88511898457523
1501,constant-fertility,2015,8.20524678308062
1501,constant-mortality,2015,8.20524678308062
1501,estimates,2015,8.20524678308062
1501,high variant,2015,8.20524678308062
1501,instant-replacement,2015,8.20524678308062
1501,low variant,2015,8.20524678308062
1501,medium variant,2015,8.20524678308062
1501,no change,2015,8.20524678308062
1501,zero-migration,2015,8.20524678308062
1501,constant-fertility,2020,9.06459271966912
1501,constant-mortality,2020,8.9877974395533
1501,high variant,2020,9.06459271966912
1501,instant-replacement,2020,9.06459854955517
1501,low variant,2020,9.06459271966912
1501,medium variant,2020,9.06459271966912
1501,no change,2020,8.98779635769155
1501,zero-migration,2020,9.04518248614989
1501,constant-fertility,2025,10.1705321770167
1501,constant-mortality,2025,9.9527144497169
1501,high variant,2025,10.1705321770167
1501,instant-replacement,2025,10.1705530804744
1501,low variant,2025,10.1705321770167
1501,medium variant,2025,10.1705321770167
1501,no change,2025,9.95271011919711
1501,zero-migration,2025,10.1340282383266
1501,constant-fertility,2030,11.4239813880048
1501,constant-mortality,2030,10.992009904138
1501,high variant,2030,11.4239813880048
1501,instant-replacement,2030,11.4239999346284
1501,low variant,2030,11.4239813880048
1501,medium variant,2030,11.4239813880048
1501,no change,2030,10.9920027994325
1501,zero-migration,2030,11.3653735294028
1501,constant-fertility,2035,12.5950632522656
1501,constant-mortality,2035,11.9790675825865
1501,high variant,2035,12.5469612514975
1501,instant-replacement,2035,12.9872595143075
1501,low variant,2035,12.8445729169831
1501,medium variant,2035,12.6940228473485
1501,no change,2035,11.8859094755593
1501,zero-migration,2035,12.6075649404198
1501,constant-fertility,2040,13.7779554946875
1501,constant-mortality,2040,13.0125599298354
1501,high variant,2040,13.6826797093556
1501,instant-replacement,2040,14.671790631016
1501,low variant,2040,14.5261770489492
1501,medium variant,2040,14.0918172374047
1501,no change,2040,12.7238804281401
1501,zero-migration,2040,13.9684014391404
1501,constant-fertility,2045,15.0703289724807
1501,constant-mortality,2045,14.2066278694056
1501,high variant,2045,14.9540239022095
1501,instant-replacement,2045,16.6021781632903
1501,low variant,2045,16.600606622709
1501,medium variant,2045,15.7343542283605
1501,no change,2045,13.6097937982173
1501,zero-migration,2045,15.5639247498336
1501,constant-fertility,2050,16.5321900196228
1501,constant-mortality,2050,15.6499352869364
1501,high variant,2050,16.4895239949859
1501,instant-replacement,2050,18.9066364992194
1501,low variant,2050,19.1444957747942
1501,medium variant,2050,17.7194203110794
1501,no change,2050,14.6066300212249
1501,zero-migration,2050,17.4978667095624
1501,constant-fertility,2055,17.8361590012304
1501,constant-mortality,2055,17.0544847899605
1501,high variant,2055,17.9670126906021
1501,instant-replacement,2055,21.3318609408195
1501,low variant,2055,21.9085499925486
1501,medium variant,2055,19.7557352405778
1501,no change,2055,15.4067602976934
1501,zero-migration,2055,19.4991382266381
1501,constant-fertility,2060,18.7862194053145
1501,constant-mortality,2060,18.2690195988409
1501,high variant,2060,19.1829770364283
