region,variant,year,oldagedependencyratio1564
5500,estimates,1950,9.95294556918444
5500,estimates,1955,10.1936638337851
5500,estimates,1960,10.0261636958412
5500,estimates,1965,10.183903149191
5500,estimates,1970,10.6212731939887
5500,estimates,1975,10.0312590532106
5500,estimates,1980,9.50895137962732
5500,estimates,1985,8.39064734245012
5500,estimates,1990,8.10761865477612
5500,estimates,1995,9.12654935646811
5500,estimates,2000,8.60368689754326
5500,estimates,2005,8.87519683828359
5500,estimates,2010,7.57854976979628
5500,constant-fertility,2015,7.44676998812729
5500,constant-mortality,2015,7.44676998812729
5500,estimates,2015,7.44676998812729
5500,high variant,2015,7.44676998812729
5500,instant-replacement,2015,7.44676998812729
5500,low variant,2015,7.44676998812729
5500,medium variant,2015,7.44676998812729
5500,no change,2015,7.44676998812729
5500,zero-migration,2015,7.44676998812729
5500,constant-fertility,2020,8.62357883787424
5500,constant-mortality,2020,8.59154122074688
5500,high variant,2020,8.62357883787424
5500,instant-replacement,2020,8.62357883787424
5500,low variant,2020,8.62357883787424
5500,medium variant,2020,8.62357883787424
5500,no change,2020,8.59154122074688
5500,zero-migration,2020,8.57887698244214
5500,constant-fertility,2025,10.4285503498662
5500,constant-mortality,2025,10.3257869291774
5500,high variant,2025,10.4285503498662
5500,instant-replacement,2025,10.4285503498662
5500,low variant,2025,10.4285503498662
5500,medium variant,2025,10.4285503498662
5500,no change,2025,10.3257869291774
5500,zero-migration,2025,10.3239166201619
5500,constant-fertility,2030,12.4181618087571
5500,constant-mortality,2030,12.1956926582508
5500,high variant,2030,12.4181618087571
5500,instant-replacement,2030,12.4181618087571
5500,low variant,2030,12.4181618087571
5500,medium variant,2030,12.4181618087571
5500,no change,2030,12.1956926582508
5500,zero-migration,2030,12.2337454830654
5500,constant-fertility,2035,13.3303171341408
5500,constant-mortality,2035,13.0487045536927
5500,high variant,2035,13.2598403807583
5500,instant-replacement,2035,13.7069679947017
5500,low variant,2035,13.6082046849742
5500,medium variant,2035,13.4317642532121
5500,no change,2035,12.9500560568115
5500,zero-migration,2035,13.1665359803979
5500,constant-fertility,2040,14.2763951647844
5500,constant-mortality,2040,13.9706637092241
5500,high variant,2040,14.1098882282582
5500,instant-replacement,2040,15.0560057344614
5500,low variant,2040,15.0420407026473
5500,medium variant,2040,14.5610635409874
5500,no change,2040,13.6972166210513
5500,zero-migration,2040,14.197816357774
5500,constant-fertility,2045,15.2325283877972
5500,constant-mortality,2045,14.9595635805649
5500,high variant,2045,14.9853501583526
5500,instant-replacement,2045,16.4743207399651
5500,low variant,2045,16.7152125321039
5500,medium variant,2045,15.803087422773
5500,no change,2045,14.4182997631607
5500,zero-migration,2045,15.332714069264
5500,constant-fertility,2050,16.7696360154411
5500,constant-mortality,2050,16.6471034040216
5500,high variant,2050,16.523268155954
5500,instant-replacement,2050,18.6724027972745
5500,low variant,2050,19.3223286288689
5500,medium variant,2050,17.8145303322501
5500,no change,2050,15.6672625513802
5500,zero-migration,2050,17.2142961409182
5500,constant-fertility,2055,19.272965137867
5500,constant-mortality,2055,19.4961494062565
5500,high variant,2055,19.0902926291857
5500,instant-replacement,2055,22.2643369341565
5500,low variant,2055,23.6054080824619
5500,medium variant,2055,21.1210066435099
5500,no change,2055,17.7830842338341
5500,zero-migration,2055,20.3495405800322
5500,constant-fertility,2060,20.512585016312
5500,constant-mortality,2060,21.1452355428844
5500,high variant,2060,20.4343311593695
5500,instant-replacement,2060,24.7350122356038
5500,low variant,2060,26.9602008407907
5500,medium variant,2060,23.2970907759968
5500,no change,2060,18.60644382283
5500,zero-migration,2060,22.4779896973248
5500,constant-fertility,2065,19.9931126849129
5500,constant-mortality,2065,20.9509706401429
5500,high variant,2065,20.0252084489194
5500,instant-replacement,2065,25.2349726132353
5500,low variant,2065,28.3779872308831
5500,medium variant,2065,23.5979250722706
5500,no change,2065,17.7341871949417
5500,zero-migration,2065,22.9021065415714
5500,constant-fertility,2070,18.9423121262768
5500,constant-mortality,2070,20.2206713996933
5500,high variant,2070,19.115892576309
5500,instant-replacement,2070,25.0896793596195
5500,low variant,2070,29.2866419576642
5500,medium variant,2070,23.3423980010913
5500,no change,2070,16.3862363199793
5500,zero-migration,2070,22.8016783005244
5500,constant-fertility,2075,19.0255774412951
5500,constant-mortality,2075,21.013286138143
5500,high variant,2075,19.4437733231435
5500,instant-replacement,2075,26.6394753298893
5500,low variant,2075,32.6184794650577
5500,medium variant,2075,24.7135119141482
5500,no change,2075,16.1460411634348
5500,zero-migration,2075,24.147121749148
5500,constant-fertility,2080,20.1499864808205
5500,constant-mortality,2080,23.4185180807513
5500,high variant,2080,20.978255097885
5500,instant-replacement,2080,30.100177549753
5500,low variant,2080,39.1823893035461
5500,medium variant,2080,27.9024706032275
5500,no change,2080,16.8737517629372
5500,zero-migration,2080,27.0915083412747
5500,constant-fertility,2085,21.0711783618398
5500,constant-mortality,2085,25.170174971795
5500,high variant,2085,22.7889332554304
5500,instant-replacement,2085,30.7362684816133
5500,low variant,2085,43.86677417102
5500,medium variant,2085,30.571753030654
5500,no change,2085,17.3402682976798
5500,zero-migration,2085,29.5943493574229
5500,constant-fertility,2090,21.4318978971923
5500,constant-mortality,2090,25.8063860331331
5500,high variant,2090,24.1513040919427
5500,instant-replacement,2090,31.0433616852355
5500,low variant,2090,46.4358221483633
5500,medium variant,2090,32.2729467838551
5500,no change,2090,17.1778987109248
5500,zero-migration,2090,31.2776786663576
5500,constant-fertility,2095,21.4010914394601
5500,constant-mortality,2095,25.5698811951475
5500,high variant,2095,24.9706497191724
5500,instant-replacement,2095,31.104450602977
5500,low variant,2095,47.3393904743159
5500,medium variant,2095,33.1389375945308
