region,variant,year,oldagedependencyratio1564
924,estimates,1950,15.7286192471938
924,estimates,1955,16.6183039272497
924,estimates,1960,17.340502697558
924,estimates,1965,18.2304685541729
924,estimates,1970,19.9275076884551
924,estimates,1975,21.6178355872376
924,estimates,1980,22.5359039292192
924,estimates,1985,22.3963374687383
924,estimates,1990,23.3211100184449
924,estimates,1995,23.7841370613143
924,estimates,2000,23.66474945419
924,estimates,2005,23.8411116740985
924,estimates,2010,24.5360390168533
924,constantfertility,2015,27.8809350462234
924,constantmortality,2015,27.8809350462234
924,estimates,2015,27.8809350462234
924,highvariant,2015,27.8809350462234
924,instantreplacement,2015,27.8809350462234
924,lowvariant,2015,27.8809350462234
924,mediumvariant,2015,27.8809350462234
924,nochange,2015,27.8809350462234
924,zeromigration,2015,27.8809350462234
924,constantfertility,2020,29.7900921364698
924,constantmortality,2020,29.4642935542957
924,highvariant,2020,29.7900921364698
924,instantreplacement,2020,29.7900921364698
924,lowvariant,2020,29.7900921364698
924,mediumvariant,2020,29.7900921364698
924,nochange,2020,29.4642935542957
924,zeromigration,2020,30.2827809675758
924,constantfertility,2025,32.0457271714329
924,constantmortality,2025,31.1113792833144
924,highvariant,2025,32.0457271714329
924,instantreplacement,2025,32.0457271714329
924,lowvariant,2025,32.0457271714329
924,mediumvariant,2025,32.0457271714329
924,nochange,2025,31.1113792833144
924,zeromigration,2025,33.0870723530263
924,constantfertility,2030,35.3747818600675
924,constantmortality,2030,33.5620719626411
924,highvariant,2030,35.3747818600675
924,instantreplacement,2030,35.3747818600675
924,lowvariant,2030,35.3747818600675
924,mediumvariant,2030,35.3747818600675
924,nochange,2030,33.5620719626411
924,zeromigration,2030,37.1169482013812
924,constantfertility,2035,38.4820776366288
924,constantmortality,2035,35.5467105453255
924,highvariant,2035,37.9965397615904
924,instantreplacement,2035,38.0997783003719
924,lowvariant,2035,38.9471564384246
924,mediumvariant,2035,38.4659763766397
924,nochange,2035,35.5616476408369
924,zeromigration,2035,41.0995893832423
924,constantfertility,2040,40.0429350308266
924,constantmortality,2040,35.8981240070168
924,highvariant,2040,38.7591945109424
924,instantreplacement,2040,39.2501173464689
924,lowvariant,2040,41.3039238342537
924,mediumvariant,2040,39.9911174016649
924,nochange,2040,35.9448672267017
924,zeromigration,2040,43.52522537808
924,constantfertility,2045,40.8589383108888
924,constantmortality,2045,35.5312769071823
924,highvariant,2045,38.662487117092
924,instantreplacement,2045,39.6956246916949
924,lowvariant,2045,43.1656980750416
924,mediumvariant,2045,40.7901831580477
924,nochange,2045,35.5915028416851
924,zeromigration,2045,45.1867741051732
924,constantfertility,2050,42.1647967714655
924,constantmortality,2050,35.6477045952635
924,highvariant,2050,39.0441010274855
924,instantreplacement,2050,40.6273183590635
924,lowvariant,2050,45.6615871137812
924,mediumvariant,2050,42.0955467030127
924,nochange,2050,35.7066517430807
924,zeromigration,2050,47.3831654029027
924,constantfertility,2055,43.7571106815532
924,constantmortality,2055,36.0350856594723
924,highvariant,2055,39.6000168277277
924,instantreplacement,2055,41.7772862709637
924,lowvariant,2055,48.6536423641402
924,mediumvariant,2055,43.6744328035397
924,nochange,2055,36.1035568827949
924,zeromigration,2055,49.6708400568301
924,constantfertility,2060,45.1915611500361
924,constantmortality,2060,36.3395429166406
924,highvariant,2060,39.8316503463921
924,instantreplacement,2060,42.6577257654903
924,lowvariant,2060,51.7541800398364
924,mediumvariant,2060,45.07385830484
924,nochange,2060,36.434607474873
924,zeromigration,2060,51.3614547042759
924,constantfertility,2065,45.3455554587497
924,constantmortality,2065,35.5710692643883
924,highvariant,2065,38.7623630265809
924,instantreplacement,2065,42.2199987778057
924,lowvariant,2065,53.6887344746849
924,mediumvariant,2065,45.1832844698121
924,nochange,2065,35.6986350943326
924,zeromigration,2065,51.0489697019066
924,constantfertility,2070,45.2117339939135
924,constantmortality,2070,34.5679614815315
924,highvariant,2070,37.3256068401318
924,instantreplacement,2070,41.4612840193877
924,lowvariant,2070,55.622647972153
924,mediumvariant,2070,45.0045380965812
924,nochange,2070,34.7260636651579
924,zeromigration,2070,50.23539201617
924,constantfertility,2075,46.5592621957404
924,constantmortality,2075,34.8449913124417
924,highvariant,2075,36.9741176092867
924,instantreplacement,2075,42.0179399533057
924,lowvariant,2075,59.9570963929772
924,mediumvariant,2075,46.3057107352685
924,nochange,2075,35.0330072792154
924,zeromigration,2075,51.4814772936586
924,constantfertility,2080,48.0713981983222
924,constantmortality,2080,35.2860621790144
924,highvariant,2080,36.6875910127508
924,instantreplacement,2080,42.6995034188211
924,lowvariant,2080,65.1242639635702
924,mediumvariant,2080,47.7801282517206
924,nochange,2080,35.4956039789733
924,zeromigration,2080,53.1488235219227
924,constantfertility,2085,49.6211727686641
924,constantmortality,2085,35.8525799456754
924,highvariant,2085,37.5235033370185
924,instantreplacement,2085,44.4934258013486
924,lowvariant,2085,68.4569848946181
924,mediumvariant,2085,49.3421567529555
924,nochange,2085,36.0419756938478
924,zeromigration,2085,54.7977587086627
924,constantfertility,2090,51.0665505424841
924,constantmortality,2090,36.3535300447001
924,highvariant,2090,38.7899751479262
924,instantreplacement,2090,46.1094947476306
924,lowvariant,2090,70.5168913488026
924,mediumvariant,2090,50.8445413140846
924,nochange,2090,36.48738497277
924,zeromigration,2090,56.2281690852949
924,constantfertility,2095,52.282944539007
924,constantmortality,2095,36.4750476191135
924,highvariant,2095,39.954865362036
924,instantreplacement,2095,47.2771471524524
924,lowvariant,2095,71.4984835390001
924,mediumvariant,2095,52.0362340896385
924,nochange,2095,36.6249128932201
924,zeromigration,2095,57.0940721930059
924,constantfertility,2100,53.3967208796624
924,constantmortality,2100,36.3323274965979
924,highvariant,2100,40.6717627990786
924,instantreplacement,2100,48.1292262488936
924,lowvariant,2100,72.7278291024853
924,mediumvariant,2100,53.0554008607434
924,nochange,2100,36.5555766707462
924,zeromigration,2100,57.6903439224885
