region,variant,year,oldagedependencyratio1564
924,Estimates,1950,15.7286192471938
924,Estimates,1955,16.6183039272497
924,Estimates,1960,17.340502697558
924,Estimates,1965,18.2304685541729
924,Estimates,1970,19.9275076884551
924,Estimates,1975,21.6178355872376
924,Estimates,1980,22.5359039292192
924,Estimates,1985,22.3963374687383
924,Estimates,1990,23.3211100184449
924,Estimates,1995,23.7841370613143
924,Estimates,2000,23.66474945419
924,Estimates,2005,23.8411116740985
924,Estimates,2010,24.5360390168533
924,Constant_fertility,2015,27.8809350462234
924,Constant_mortality,2015,27.8809350462234
924,Estimates,2015,27.8809350462234
924,High_variant,2015,27.8809350462234
924,Instant_replacement,2015,27.8809350462234
924,Low_variant,2015,27.8809350462234
924,Medium_variant,2015,27.8809350462234
924,No_change,2015,27.8809350462234
924,Zero_migration,2015,27.8809350462234
924,Constant_fertility,2020,29.7900921364698
924,Constant_mortality,2020,29.4642935542957
924,High_variant,2020,29.7900921364698
924,Instant_replacement,2020,29.7900921364698
924,Low_variant,2020,29.7900921364698
924,Medium_variant,2020,29.7900921364698
924,No_change,2020,29.4642935542957
924,Zero_migration,2020,30.2827809675758
924,Constant_fertility,2025,32.0457271714329
924,Constant_mortality,2025,31.1113792833144
924,High_variant,2025,32.0457271714329
924,Instant_replacement,2025,32.0457271714329
924,Low_variant,2025,32.0457271714329
924,Medium_variant,2025,32.0457271714329
924,No_change,2025,31.1113792833144
924,Zero_migration,2025,33.0870723530263
924,Constant_fertility,2030,35.3747818600675
924,Constant_mortality,2030,33.5620719626411
924,High_variant,2030,35.3747818600675
924,Instant_replacement,2030,35.3747818600675
924,Low_variant,2030,35.3747818600675
924,Medium_variant,2030,35.3747818600675
924,No_change,2030,33.5620719626411
924,Zero_migration,2030,37.1169482013812
924,Constant_fertility,2035,38.4820776366288
924,Constant_mortality,2035,35.5467105453255
924,High_variant,2035,37.9965397615904
924,Instant_replacement,2035,38.0997783003719
924,Low_variant,2035,38.9471564384246
924,Medium_variant,2035,38.4659763766397
924,No_change,2035,35.5616476408369
924,Zero_migration,2035,41.0995893832423
924,Constant_fertility,2040,40.0429350308266
924,Constant_mortality,2040,35.8981240070168
924,High_variant,2040,38.7591945109424
924,Instant_replacement,2040,39.2501173464689
924,Low_variant,2040,41.3039238342537
924,Medium_variant,2040,39.9911174016649
924,No_change,2040,35.9448672267017
924,Zero_migration,2040,43.52522537808
924,Constant_fertility,2045,40.8589383108888
924,Constant_mortality,2045,35.5312769071823
924,High_variant,2045,38.662487117092
924,Instant_replacement,2045,39.6956246916949
924,Low_variant,2045,43.1656980750416
924,Medium_variant,2045,40.7901831580477
924,No_change,2045,35.5915028416851
924,Zero_migration,2045,45.1867741051732
924,Constant_fertility,2050,42.1647967714655
924,Constant_mortality,2050,35.6477045952635
924,High_variant,2050,39.0441010274855
924,Instant_replacement,2050,40.6273183590635
924,Low_variant,2050,45.6615871137812
924,Medium_variant,2050,42.0955467030127
924,No_change,2050,35.7066517430807
924,Zero_migration,2050,47.3831654029027
924,Constant_fertility,2055,43.7571106815532
924,Constant_mortality,2055,36.0350856594723
924,High_variant,2055,39.6000168277277
924,Instant_replacement,2055,41.7772862709637
924,Low_variant,2055,48.6536423641402
924,Medium_variant,2055,43.6744328035397
924,No_change,2055,36.1035568827949
924,Zero_migration,2055,49.6708400568301
924,Constant_fertility,2060,45.1915611500361
924,Constant_mortality,2060,36.3395429166406
924,High_variant,2060,39.8316503463921
924,Instant_replacement,2060,42.6577257654903
924,Low_variant,2060,51.7541800398364
924,Medium_variant,2060,45.07385830484
924,No_change,2060,36.434607474873
924,Zero_migration,2060,51.3614547042759
924,Constant_fertility,2065,45.3455554587497
924,Constant_mortality,2065,35.5710692643883
924,High_variant,2065,38.7623630265809
924,Instant_replacement,2065,42.2199987778057
924,Low_variant,2065,53.6887344746849
924,Medium_variant,2065,45.1832844698121
924,No_change,2065,35.6986350943326
924,Zero_migration,2065,51.0489697019066
924,Constant_fertility,2070,45.2117339939135
924,Constant_mortality,2070,34.5679614815315
924,High_variant,2070,37.3256068401318
924,Instant_replacement,2070,41.4612840193877
924,Low_variant,2070,55.622647972153
924,Medium_variant,2070,45.0045380965812
924,No_change,2070,34.7260636651579
924,Zero_migration,2070,50.23539201617
924,Constant_fertility,2075,46.5592621957404
924,Constant_mortality,2075,34.8449913124417
924,High_variant,2075,36.9741176092867
924,Instant_replacement,2075,42.0179399533057
924,Low_variant,2075,59.9570963929772
924,Medium_variant,2075,46.3057107352685
924,No_change,2075,35.0330072792154
924,Zero_migration,2075,51.4814772936586
924,Constant_fertility,2080,48.0713981983222
924,Constant_mortality,2080,35.2860621790144
924,High_variant,2080,36.6875910127508
924,Instant_replacement,2080,42.6995034188211
924,Low_variant,2080,65.1242639635702
924,Medium_variant,2080,47.7801282517206
924,No_change,2080,35.4956039789733
924,Zero_migration,2080,53.1488235219227
924,Constant_fertility,2085,49.6211727686641
924,Constant_mortality,2085,35.8525799456754
924,High_variant,2085,37.5235033370185
924,Instant_replacement,2085,44.4934258013486
924,Low_variant,2085,68.4569848946181
924,Medium_variant,2085,49.3421567529555
924,No_change,2085,36.0419756938478
924,Zero_migration,2085,54.7977587086627
924,Constant_fertility,2090,51.0665505424841
924,Constant_mortality,2090,36.3535300447001
924,High_variant,2090,38.7899751479262
924,Instant_replacement,2090,46.1094947476306
924,Low_variant,2090,70.5168913488026
924,Medium_variant,2090,50.8445413140846
924,No_change,2090,36.48738497277
924,Zero_migration,2090,56.2281690852949
924,Constant_fertility,2095,52.282944539007
924,Constant_mortality,2095,36.4750476191135
924,High_variant,2095,39.954865362036
924,Instant_replacement,2095,47.2771471524524
924,Low_variant,2095,71.4984835390001
924,Medium_variant,2095,52.0362340896385
924,No_change,2095,36.6249128932201
924,Zero_migration,2095,57.0940721930059
924,Constant_fertility,2100,53.3967208796624
924,Constant_mortality,2100,36.3323274965979
924,High_variant,2100,40.6717627990786
924,Instant_replacement,2100,48.1292262488936
924,Low_variant,2100,72.7278291024853
924,Medium_variant,2100,53.0554008607434
924,No_change,2100,36.5555766707462
924,Zero_migration,2100,57.6903439224885
