region,variant,year,oldagedependencyratio1564
921,Estimates,1950,6.21025521032557
921,Estimates,1955,6.03015518972086
921,Estimates,1960,5.81749330088435
921,Estimates,1965,6.05922655359661
921,Estimates,1970,6.15826913119745
921,Estimates,1975,6.36943152961793
921,Estimates,1980,6.47508902859463
921,Estimates,1985,6.52802493637862
921,Estimates,1990,6.64788698779436
921,Estimates,1995,6.93536843710279
921,Estimates,2000,7.22311817044221
921,Estimates,2005,7.58393440754311
921,Estimates,2010,7.82560550533835
921,Constant_fertility,2015,8.27539479410385
921,Constant_mortality,2015,8.27539479410385
921,Estimates,2015,8.27539479410385
921,High_variant,2015,8.27539479410385
921,Instant_replacement,2015,8.27539479410385
921,Low_variant,2015,8.27539479410385
921,Medium_variant,2015,8.27539479410385
921,No_change,2015,8.27539479410385
921,Zero_migration,2015,8.27539479410385
921,Constant_fertility,2020,9.27274090099
921,Constant_mortality,2020,9.18526584592681
921,High_variant,2020,9.27274090099
921,Instant_replacement,2020,9.27274090099
921,Low_variant,2020,9.27274090099
921,Medium_variant,2020,9.27274090099
921,No_change,2020,9.18526584592681
921,Zero_migration,2020,9.25494973239802
921,Constant_fertility,2025,10.4807905139158
921,Constant_mortality,2025,10.2340246614445
921,High_variant,2025,10.4807905139158
921,Instant_replacement,2025,10.4807905139158
921,Low_variant,2025,10.4807905139158
921,Medium_variant,2025,10.4807905139158
921,No_change,2025,10.2340246614445
921,Zero_migration,2025,10.4439194099013
921,Constant_fertility,2030,11.9246470779405
921,Constant_mortality,2030,11.4281782622636
921,High_variant,2030,11.9246470779405
921,Instant_replacement,2030,11.9246470779405
921,Low_variant,2030,11.9246470779405
921,Medium_variant,2030,11.9246470779405
921,No_change,2030,11.4281782622636
921,Zero_migration,2030,11.8625760466157
921,Constant_fertility,2035,13.3313979705076
921,Constant_mortality,2035,12.597131217319
921,High_variant,2035,13.270653329457
921,Instant_replacement,2035,13.5485953838713
921,Low_variant,2035,13.5994982607607
921,Medium_variant,2035,13.4330634156586
921,No_change,2035,12.501982343138
921,Zero_migration,2035,13.3407527370874
921,Constant_fertility,2040,14.7970334420131
921,Constant_mortality,2040,13.8345786824015
921,High_variant,2040,14.6627116644144
921,Instant_replacement,2040,15.3035168954764
921,Low_variant,2040,15.6122933759996
921,Medium_variant,2040,15.1226105058827
921,No_change,2040,13.5377029381656
921,Zero_migration,2040,14.9924865979774
921,Constant_fertility,2045,16.5239675162199
921,Constant_mortality,2045,15.3594815110413
921,High_variant,2045,16.3224984046471
921,Instant_replacement,2045,17.4138770969407
921,Low_variant,2045,18.2225221168653
921,Medium_variant,2045,17.2202582535427
921,No_change,2045,14.7405296755236
921,Zero_migration,2045,17.0409046791061
921,Constant_fertility,2050,18.6825355448402
921,Constant_mortality,2050,17.3681888754072
921,High_variant,2050,18.4864594675645
921,Instant_replacement,2050,20.1016580504944
921,Low_variant,2050,21.659291677621
921,Medium_variant,2050,19.9487276345417
921,No_change,2050,16.2691551244118
921,Zero_migration,2050,19.7086340405498
921,Constant_fertility,2055,20.8772141224385
921,Constant_mortality,2055,19.5028484547664
921,High_variant,2055,20.7582750580958
921,Instant_replacement,2055,23.037293730116
921,Low_variant,2055,25.673871582762
921,Medium_variant,2055,22.9721640023471
921,No_change,2055,17.7287992542399
921,Zero_migration,2055,22.6744209919446
921,Constant_fertility,2060,22.6163414595641
921,Constant_mortality,2060,21.3145653549169
921,High_variant,2060,22.629173533694
921,Instant_replacement,2060,25.7627890276505
921,Low_variant,2060,29.8843710926606
921,Medium_variant,2060,25.8251691484827
921,No_change,2060,18.6710549512225
921,Zero_migration,2060,25.4920716038378
921,Constant_fertility,2065,23.907159443589
921,Constant_mortality,2065,22.8639528302909
921,High_variant,2065,24.1107157127542
921,Instant_replacement,2065,28.2724831923993
921,Low_variant,2065,34.4599634145072
921,Medium_variant,2065,28.5504505356003
921,No_change,2065,19.1489190561894
921,Zero_migration,2065,28.2085376870934
921,Constant_fertility,2070,24.8193639151233
921,Constant_mortality,2070,24.2474981682801
921,High_variant,2070,25.3084980039339
921,Instant_replacement,2070,30.5922468786549
921,Low_variant,2070,39.6062279125105
921,Medium_variant,2070,31.2331752401862
921,No_change,2070,19.2672460677673
921,Zero_migration,2070,30.8815479954156
921,Constant_fertility,2075,25.4327608557414
921,Constant_mortality,2075,25.6371089821519
921,High_variant,2075,26.3404311422113
921,Instant_replacement,2075,32.7857331259708
921,Low_variant,2075,45.5850133677724
921,Medium_variant,2075,33.9736422213598
921,No_change,2075,19.1839739683806
921,Zero_migration,2075,33.5828284322609
921,Constant_fertility,2080,25.5985013252341
921,Constant_mortality,2080,26.8465024597679
921,High_variant,2080,27.045345771316
921,Instant_replacement,2080,34.6348422035425
921,Low_variant,2080,52.2522069736717
921,Medium_variant,2080,36.5393062176243
921,No_change,2080,18.7922942920209
921,Zero_migration,2080,36.0891359703808
921,Constant_fertility,2085,26.0193910180371
921,Constant_mortality,2085,27.9553539266543
921,High_variant,2085,28.5290306097381
921,Instant_replacement,2085,35.4738754111335
921,Low_variant,2085,57.630508984892
921,Medium_variant,2085,39.1385655490642
921,No_change,2085,18.6465862214868
921,Zero_migration,2085,38.626930091554
921,Constant_fertility,2090,26.5134899247513
921,Constant_mortality,2090,28.7872259199296
921,High_variant,2090,30.2593671326702
921,Instant_replacement,2090,36.5933058497647
921,Low_variant,2090,61.883764177496
921,Medium_variant,2090,41.5954238408933
921,No_change,2090,18.5441476780293
921,Zero_migration,2090,41.0508322751906
921,Constant_fertility,2095,26.9281483391661
921,Constant_mortality,2095,29.3413864624449
921,High_variant,2095,31.9507396888231
921,Instant_replacement,2095,37.8492170866685
921,Low_variant,2095,65.1488830645155
921,Medium_variant,2095,43.8204031628105
921,No_change,2095,18.370308760138
921,Zero_migration,2095,43.2660720413064
921,Constant_fertility,2100,27.1755574092504
921,Constant_mortality,2100,29.7213205999012
921,High_variant,2100,33.1747284089617
921,Instant_replacement,2100,39.1217871540872
921,Low_variant,2100,68.6779202550787
921,Medium_variant,2100,45.8004335715264
921,No_change,2100,18.093330310755
921,Zero_migration,2100,45.2366429024286
