region,variant,year,oldagedependencyratio1564
913,estimates,1950,6.33876919796649
913,estimates,1955,6.79075376687641
913,estimates,1960,7.03435122824689
913,estimates,1965,7.17454935006875
913,estimates,1970,6.39330912960225
913,estimates,1975,5.97651779898658
913,estimates,1980,5.7056661478145
913,estimates,1985,5.63131630809082
913,estimates,1990,5.61866178366596
913,estimates,1995,5.67118966293142
913,estimates,2000,6.48129653895375
913,estimates,2005,7.22466835507978
913,estimates,2010,7.68002168100808
913,constant-fertility,2015,7.46792677891633
913,constant-mortality,2015,7.46792677891633
913,estimates,2015,7.46792677891633
913,high variant,2015,7.46792677891633
913,instant-replacement,2015,7.46792677891633
913,low variant,2015,7.46792677891633
913,medium variant,2015,7.46792677891633
913,no change,2015,7.46792677891633
913,zero-migration,2015,7.46792677891633
913,constant-fertility,2020,8.04190138533469
913,constant-mortality,2020,7.94503088119392
913,high variant,2020,8.04190138533469
913,instant-replacement,2020,8.04190138533469
913,low variant,2020,8.04190138533469
913,medium variant,2020,8.04190138533469
913,no change,2020,7.94503088119392
913,zero-migration,2020,8.06399855979474
913,constant-fertility,2025,8.93804586800783
913,constant-mortality,2025,8.69602008511987
913,high variant,2025,8.93804586800783
913,instant-replacement,2025,8.93804586800783
913,low variant,2025,8.93804586800783
913,medium variant,2025,8.93804586800783
913,no change,2025,8.69602008511987
913,zero-migration,2025,8.97067952603008
913,constant-fertility,2030,10.018267596887
913,constant-mortality,2030,9.61566660736673
913,high variant,2030,10.018267596887
913,instant-replacement,2030,10.018267596887
913,low variant,2030,10.018267596887
913,medium variant,2030,10.018267596887
913,no change,2030,9.61566660736673
913,zero-migration,2030,10.0624974291473
913,constant-fertility,2035,10.7862323670454
913,constant-mortality,2035,10.3066815694042
913,high variant,2035,10.713622122892
913,instant-replacement,2035,10.9106805075994
913,low variant,2035,11.0058429390716
913,medium variant,2035,10.8577663807165
913,no change,2035,10.2392292695729
913,zero-migration,2035,10.9153443731743
913,constant-fertility,2040,11.3243817326746
913,constant-mortality,2040,10.8479214138624
913,high variant,2040,11.1647854184539
913,instant-replacement,2040,11.6061063478351
913,low variant,2040,11.9516575153822
913,medium variant,2040,11.5448300118259
913,no change,2040,10.6398148542632
913,zero-migration,2040,11.6145139779139
913,constant-fertility,2045,11.9069916432194
913,constant-mortality,2045,11.4513492900097
913,high variant,2045,11.662604118739
913,instant-replacement,2045,12.3836128610771
913,low variant,2045,13.1216043942499
913,medium variant,2045,12.3491611201246
913,no change,2045,11.0344245396365
913,zero-migration,2045,12.4285127118408
913,constant-fertility,2050,13.4591513088083
913,constant-mortality,2050,12.9313972592606
913,high variant,2050,13.1525843322435
913,instant-replacement,2050,14.2280820638953
913,low variant,2050,15.5676207896849
913,medium variant,2050,14.2600573376803
913,no change,2050,12.185504282308
913,zero-migration,2050,14.3558568574641
913,constant-fertility,2055,15.4937400498342
913,constant-mortality,2055,14.7448300496893
913,high variant,2055,15.1429082329367
913,instant-replacement,2055,16.6965457926166
913,low variant,2055,18.9573443821424
913,medium variant,2055,16.8497788796277
913,no change,2055,13.5188884011699
913,zero-migration,2055,16.9617265251694
913,constant-fertility,2060,17.0662450925631
913,constant-mortality,2060,16.025858253826
913,high variant,2060,16.7019005595498
913,instant-replacement,2060,18.8176621451142
913,low variant,2060,22.3060328858237
913,medium variant,2060,19.1517192818588
913,no change,2060,14.2179581534051
913,zero-migration,2060,19.2626545044774
913,constant-fertility,2065,18.2526097480222
913,constant-mortality,2065,16.957665270656
913,high variant,2065,17.9051433579107
913,instant-replacement,2065,20.6724118139927
913,low variant,2065,25.7799637004023
913,medium variant,2065,21.259518004119
913,no change,2065,14.4711696205495
913,zero-migration,2065,21.3572337989308
913,constant-fertility,2070,18.7495337020072
913,constant-mortality,2070,17.3749820300059
913,high variant,2070,18.4740718835426
913,instant-replacement,2070,21.8721883330504
913,low variant,2070,28.9077504617839
913,medium variant,2070,22.7838100010011
913,no change,2070,14.1856490213646
913,zero-migration,2070,22.8727112769185
913,constant-fertility,2075,19.5308418830111
913,constant-mortality,2075,18.252685595727
913,high variant,2075,19.3838891005936
913,instant-replacement,2075,23.5448981657111
913,low variant,2075,33.3162710552974
913,medium variant,2075,24.9178143864607
913,no change,2075,14.171087941774
913,zero-migration,2075,25.0360846164693
913,constant-fertility,2080,20.1118305905025
913,constant-mortality,2080,19.0217031568531
913,high variant,2080,20.1684289773462
913,instant-replacement,2080,25.1180963963122
913,low variant,2080,38.396885666889
913,medium variant,2080,27.0810336545504
913,no change,2080,13.9795732472397
913,zero-migration,2080,27.2405192233948
913,constant-fertility,2085,20.8877131553448
913,constant-mortality,2085,19.7411737252377
913,high variant,2085,21.6122290251003
913,instant-replacement,2085,26.2209636831234
913,low variant,2085,42.4350664251671
913,medium variant,2085,29.2964309791617
