region,variant,year,oldagedependencyratio1564
913,Estimates,1950,6.33876919796649
913,Estimates,1955,6.79075376687641
913,Estimates,1960,7.03435122824689
913,Estimates,1965,7.17454935006875
913,Estimates,1970,6.39330912960225
913,Estimates,1975,5.97651779898658
913,Estimates,1980,5.7056661478145
913,Estimates,1985,5.63131630809082
913,Estimates,1990,5.61866178366596
913,Estimates,1995,5.67118966293142
913,Estimates,2000,6.48129653895375
913,Estimates,2005,7.22466835507978
913,Estimates,2010,7.68002168100808
913,Constant_fertility,2015,7.46792677891633
913,Constant_mortality,2015,7.46792677891633
913,Estimates,2015,7.46792677891633
913,High_variant,2015,7.46792677891633
913,Instant_replacement,2015,7.46792677891633
913,Low_variant,2015,7.46792677891633
913,Medium_variant,2015,7.46792677891633
913,No_change,2015,7.46792677891633
913,Zero_migration,2015,7.46792677891633
913,Constant_fertility,2020,8.04190138533469
913,Constant_mortality,2020,7.94503088119392
913,High_variant,2020,8.04190138533469
913,Instant_replacement,2020,8.04190138533469
913,Low_variant,2020,8.04190138533469
913,Medium_variant,2020,8.04190138533469
913,No_change,2020,7.94503088119392
913,Zero_migration,2020,8.06399855979474
913,Constant_fertility,2025,8.93804586800783
913,Constant_mortality,2025,8.69602008511987
913,High_variant,2025,8.93804586800783
913,Instant_replacement,2025,8.93804586800783
913,Low_variant,2025,8.93804586800783
913,Medium_variant,2025,8.93804586800783
913,No_change,2025,8.69602008511987
913,Zero_migration,2025,8.97067952603008
913,Constant_fertility,2030,10.018267596887
913,Constant_mortality,2030,9.61566660736673
913,High_variant,2030,10.018267596887
913,Instant_replacement,2030,10.018267596887
913,Low_variant,2030,10.018267596887
913,Medium_variant,2030,10.018267596887
913,No_change,2030,9.61566660736673
913,Zero_migration,2030,10.0624974291473
913,Constant_fertility,2035,10.7862323670454
913,Constant_mortality,2035,10.3066815694042
913,High_variant,2035,10.713622122892
913,Instant_replacement,2035,10.9106805075994
913,Low_variant,2035,11.0058429390716
913,Medium_variant,2035,10.8577663807165
913,No_change,2035,10.2392292695729
913,Zero_migration,2035,10.9153443731743
913,Constant_fertility,2040,11.3243817326746
913,Constant_mortality,2040,10.8479214138624
913,High_variant,2040,11.1647854184539
913,Instant_replacement,2040,11.6061063478351
913,Low_variant,2040,11.9516575153822
913,Medium_variant,2040,11.5448300118259
913,No_change,2040,10.6398148542632
913,Zero_migration,2040,11.6145139779139
913,Constant_fertility,2045,11.9069916432194
913,Constant_mortality,2045,11.4513492900097
913,High_variant,2045,11.662604118739
913,Instant_replacement,2045,12.3836128610771
913,Low_variant,2045,13.1216043942499
913,Medium_variant,2045,12.3491611201246
913,No_change,2045,11.0344245396365
913,Zero_migration,2045,12.4285127118408
913,Constant_fertility,2050,13.4591513088083
913,Constant_mortality,2050,12.9313972592606
913,High_variant,2050,13.1525843322435
913,Instant_replacement,2050,14.2280820638953
913,Low_variant,2050,15.5676207896849
913,Medium_variant,2050,14.2600573376803
913,No_change,2050,12.185504282308
913,Zero_migration,2050,14.3558568574641
913,Constant_fertility,2055,15.4937400498342
913,Constant_mortality,2055,14.7448300496893
913,High_variant,2055,15.1429082329367
913,Instant_replacement,2055,16.6965457926166
913,Low_variant,2055,18.9573443821424
913,Medium_variant,2055,16.8497788796277
913,No_change,2055,13.5188884011699
913,Zero_migration,2055,16.9617265251694
913,Constant_fertility,2060,17.0662450925631
913,Constant_mortality,2060,16.025858253826
913,High_variant,2060,16.7019005595498
913,Instant_replacement,2060,18.8176621451142
913,Low_variant,2060,22.3060328858237
913,Medium_variant,2060,19.1517192818588
913,No_change,2060,14.2179581534051
913,Zero_migration,2060,19.2626545044774
913,Constant_fertility,2065,18.2526097480222
913,Constant_mortality,2065,16.957665270656
913,High_variant,2065,17.9051433579107
913,Instant_replacement,2065,20.6724118139927
913,Low_variant,2065,25.7799637004023
913,Medium_variant,2065,21.259518004119
913,No_change,2065,14.4711696205495
913,Zero_migration,2065,21.3572337989308
913,Constant_fertility,2070,18.7495337020072
913,Constant_mortality,2070,17.3749820300059
913,High_variant,2070,18.4740718835426
913,Instant_replacement,2070,21.8721883330504
913,Low_variant,2070,28.9077504617839
913,Medium_variant,2070,22.7838100010011
913,No_change,2070,14.1856490213646
913,Zero_migration,2070,22.8727112769185
913,Constant_fertility,2075,19.5308418830111
913,Constant_mortality,2075,18.252685595727
913,High_variant,2075,19.3838891005936
913,Instant_replacement,2075,23.5448981657111
913,Low_variant,2075,33.3162710552974
913,Medium_variant,2075,24.9178143864607
913,No_change,2075,14.171087941774
913,Zero_migration,2075,25.0360846164693
913,Constant_fertility,2080,20.1118305905025
913,Constant_mortality,2080,19.0217031568531
913,High_variant,2080,20.1684289773462
913,Instant_replacement,2080,25.1180963963122
913,Low_variant,2080,38.396885666889
