region,variant,year,oldagedependencyratio1564
913,estimates,1950,6.33876919796649
913,estimates,1955,6.79075376687641
913,estimates,1960,7.03435122824689
913,estimates,1965,7.17454935006875
913,estimates,1970,6.39330912960225
913,estimates,1975,5.97651779898658
913,estimates,1980,5.7056661478145
913,estimates,1985,5.63131630809082
913,estimates,1990,5.61866178366596
913,estimates,1995,5.67118966293142
913,estimates,2000,6.48129653895375
913,estimates,2005,7.22466835507978
913,estimates,2010,7.68002168100808
913,constantfertility,2015,7.46792677891633
913,constantmortality,2015,7.46792677891633
913,estimates,2015,7.46792677891633
913,highvariant,2015,7.46792677891633
913,instantreplacement,2015,7.46792677891633
913,lowvariant,2015,7.46792677891633
913,mediumvariant,2015,7.46792677891633
913,nochange,2015,7.46792677891633
913,zeromigration,2015,7.46792677891633
913,constantfertility,2020,8.04190138533469
913,constantmortality,2020,7.94503088119392
913,highvariant,2020,8.04190138533469
913,instantreplacement,2020,8.04190138533469
913,lowvariant,2020,8.04190138533469
913,mediumvariant,2020,8.04190138533469
913,nochange,2020,7.94503088119392
913,zeromigration,2020,8.06399855979474
913,constantfertility,2025,8.93804586800783
913,constantmortality,2025,8.69602008511987
913,highvariant,2025,8.93804586800783
913,instantreplacement,2025,8.93804586800783
913,lowvariant,2025,8.93804586800783
913,mediumvariant,2025,8.93804586800783
913,nochange,2025,8.69602008511987
913,zeromigration,2025,8.97067952603008
913,constantfertility,2030,10.018267596887
913,constantmortality,2030,9.61566660736673
913,highvariant,2030,10.018267596887
913,instantreplacement,2030,10.018267596887
913,lowvariant,2030,10.018267596887
913,mediumvariant,2030,10.018267596887
913,nochange,2030,9.61566660736673
913,zeromigration,2030,10.0624974291473
913,constantfertility,2035,10.7862323670454
913,constantmortality,2035,10.3066815694042
913,highvariant,2035,10.713622122892
913,instantreplacement,2035,10.9106805075994
913,lowvariant,2035,11.0058429390716
913,mediumvariant,2035,10.8577663807165
913,nochange,2035,10.2392292695729
913,zeromigration,2035,10.9153443731743
913,constantfertility,2040,11.3243817326746
913,constantmortality,2040,10.8479214138624
913,highvariant,2040,11.1647854184539
913,instantreplacement,2040,11.6061063478351
913,lowvariant,2040,11.9516575153822
913,mediumvariant,2040,11.5448300118259
913,nochange,2040,10.6398148542632
913,zeromigration,2040,11.6145139779139
913,constantfertility,2045,11.9069916432194
913,constantmortality,2045,11.4513492900097
913,highvariant,2045,11.662604118739
913,instantreplacement,2045,12.3836128610771
913,lowvariant,2045,13.1216043942499
913,mediumvariant,2045,12.3491611201246
913,nochange,2045,11.0344245396365
913,zeromigration,2045,12.4285127118408
913,constantfertility,2050,13.4591513088083
913,constantmortality,2050,12.9313972592606
913,highvariant,2050,13.1525843322435
913,instantreplacement,2050,14.2280820638953
913,lowvariant,2050,15.5676207896849
913,mediumvariant,2050,14.2600573376803
913,nochange,2050,12.185504282308
913,zeromigration,2050,14.3558568574641
913,constantfertility,2055,15.4937400498342
913,constantmortality,2055,14.7448300496893
913,highvariant,2055,15.1429082329367
913,instantreplacement,2055,16.6965457926166
913,lowvariant,2055,18.9573443821424
913,mediumvariant,2055,16.8497788796277
913,nochange,2055,13.5188884011699
913,zeromigration,2055,16.9617265251694
913,constantfertility,2060,17.0662450925631
913,constantmortality,2060,16.025858253826
913,highvariant,2060,16.7019005595498
913,instantreplacement,2060,18.8176621451142
913,lowvariant,2060,22.3060328858237
913,mediumvariant,2060,19.1517192818588
913,nochange,2060,14.2179581534051
913,zeromigration,2060,19.2626545044774
913,constantfertility,2065,18.2526097480222
913,constantmortality,2065,16.957665270656
913,highvariant,2065,17.9051433579107
913,instantreplacement,2065,20.6724118139927
913,lowvariant,2065,25.7799637004023
913,mediumvariant,2065,21.259518004119
913,nochange,2065,14.4711696205495
913,zeromigration,2065,21.3572337989308
913,constantfertility,2070,18.7495337020072
913,constantmortality,2070,17.3749820300059
913,highvariant,2070,18.4740718835426
913,instantreplacement,2070,21.8721883330504
913,lowvariant,2070,28.9077504617839
913,mediumvariant,2070,22.7838100010011
913,nochange,2070,14.1856490213646
913,zeromigration,2070,22.8727112769185
913,constantfertility,2075,19.5308418830111
913,constantmortality,2075,18.252685595727
913,highvariant,2075,19.3838891005936
913,instantreplacement,2075,23.5448981657111
913,lowvariant,2075,33.3162710552974
913,mediumvariant,2075,24.9178143864607
913,nochange,2075,14.171087941774
913,zeromigration,2075,25.0360846164693
913,constantfertility,2080,20.1118305905025
913,constantmortality,2080,19.0217031568531
913,highvariant,2080,20.1684289773462
913,instantreplacement,2080,25.1180963963122
913,lowvariant,2080,38.396885666889
913,mediumvariant,2080,27.0810336545504
913,nochange,2080,13.9795732472397
913,zeromigration,2080,27.2405192233948
913,constantfertility,2085,20.8877131553448
913,constantmortality,2085,19.7411737252377
913,highvariant,2085,21.6122290251003
