region,variant,year,oldagedependencyratio1564
934,Estimates,1950,6.65514478640602
934,Estimates,1955,6.53490357327361
934,Estimates,1960,6.36125174228728
934,Estimates,1965,6.3932568548776
934,Estimates,1970,6.64836008662961
934,Estimates,1975,6.91803492998243
934,Estimates,1980,7.13263507579345
934,Estimates,1985,7.25674293350154
934,Estimates,1990,7.41941846676338
934,Estimates,1995,7.86914843459615
934,Estimates,2000,8.40993009647916
934,Estimates,2005,8.85245134607588
934,Estimates,2010,9.27269619035487
934,Constant_fertility,2015,10.2079139947562
934,Constant_mortality,2015,10.2079139947562
934,Estimates,2015,10.2079139947562
934,High_variant,2015,10.2079139947562
934,Instant_replacement,2015,10.2079139947562
934,Low_variant,2015,10.2079139947562
934,Medium_variant,2015,10.2079139947562
934,No_change,2015,10.2079139947562
934,Zero_migration,2015,10.2079139947562
934,Constant_fertility,2020,12.1233225545753
934,Constant_mortality,2020,11.9833009516941
934,High_variant,2020,12.1233225545753
934,Instant_replacement,2020,12.1233255410962
934,Low_variant,2020,12.1233225545753
934,Medium_variant,2020,12.1233225545753
934,No_change,2020,11.9833004448406
934,Zero_migration,2020,12.1095374867451
934,Constant_fertility,2025,14.0294594132652
934,Constant_mortality,2025,13.6178573010011
934,High_variant,2025,14.0294594132652
934,Instant_replacement,2025,14.0294726900645
934,Low_variant,2025,14.0294594132652
934,Medium_variant,2025,14.0294594132652
934,No_change,2025,13.6178544888736
934,Zero_migration,2025,13.9993935165886
934,Constant_fertility,2030,16.3903930833393
934,Constant_mortality,2030,15.5525159761457
934,High_variant,2030,16.3903930833393
934,Instant_replacement,2030,16.3904141337225
934,Low_variant,2030,16.3903930833393
934,Medium_variant,2030,16.3903930833393
934,No_change,2030,15.552509449664
934,Zero_migration,2030,16.3386447381797
934,Constant_fertility,2035,19.1247480205879
934,Constant_mortality,2035,17.7900909677332
934,High_variant,2035,18.9830428391646
934,Instant_replacement,2035,19.2959753938182
934,Low_variant,2035,19.4575028185835
934,Medium_variant,2035,19.2173448598558
934,No_change,2035,17.7047228579774
934,Zero_migration,2035,19.140904963206
934,Constant_fertility,2040,21.5353200580921
934,Constant_mortality,2040,19.6627077556971
934,High_variant,2040,21.1819643342501
934,Instant_replacement,2040,21.9967470055476
934,Low_variant,2040,22.5515653359628
934,Medium_variant,2040,21.8453190165616
934,No_change,2040,19.3855411860593
934,Zero_migration,2040,21.7468425917482
934,Constant_fertility,2045,23.2331752300555
934,Constant_mortality,2045,20.8335762115798
934,High_variant,2045,22.6587946329302
934,Instant_replacement,2045,24.0944068611554
934,Low_variant,2045,25.2673797662355
934,Medium_variant,2045,23.8920958184801
934,No_change,2045,20.2638509502252
934,Zero_migration,2045,23.7752006185291
934,Constant_fertility,2050,25.1117737825247
934,Constant_mortality,2050,22.2433592498583
934,High_variant,2050,24.3923051934755
934,Instant_replacement,2050,26.5396430636554
934,Low_variant,2050,28.5235860840534
934,Medium_variant,2050,26.2986825894554
934,No_change,2050,21.2496128966847
934,Zero_migration,2050,26.1511052249238
934,Constant_fertility,2055,27.4813858182868
934,Constant_mortality,2055,24.2953105602277
934,High_variant,2055,26.6662839034096
934,Instant_replacement,2055,29.7641403647137
934,Low_variant,2055,32.9109984471556
934,Medium_variant,2055,29.4810402710383
934,No_change,2055,22.667410667385
934,Zero_migration,2055,29.2798579850067
934,Constant_fertility,2060,28.7425072149717
934,Constant_mortality,2060,25.457100417155
934,High_variant,2060,27.9111964602714
934,Instant_replacement,2060,32.0820304143049
934,Low_variant,2060,36.6783695003558
934,Medium_variant,2060,31.7749046101126
934,No_change,2060,23.0630031826075
934,Zero_migration,2060,31.5197483279881
934,Constant_fertility,2065,28.8633574759615
934,Constant_mortality,2065,25.6842976321363
934,High_variant,2065,28.1026518509427
934,Instant_replacement,2065,33.3659749148753
934,Low_variant,2065,39.6929648003316
934,Medium_variant,2065,33.0861403362826
934,No_change,2065,22.4627086412875
934,Zero_migration,2065,32.8039456610731
934,Constant_fertility,2070,28.5942586376421
