region,variant,year,oldagedependencyratio1564
934,estimates,1950,6.65514478640602
934,estimates,1955,6.53490357327361
934,estimates,1960,6.36125174228728
934,estimates,1965,6.3932568548776
934,estimates,1970,6.64836008662961
934,estimates,1975,6.91803492998243
934,estimates,1980,7.13263507579345
934,estimates,1985,7.25674293350154
934,estimates,1990,7.41941846676338
934,estimates,1995,7.86914843459615
934,estimates,2000,8.40993009647916
934,estimates,2005,8.85245134607588
934,estimates,2010,9.27269619035487
934,constant-fertility,2015,10.2079139947562
934,constant-mortality,2015,10.2079139947562
934,estimates,2015,10.2079139947562
934,high variant,2015,10.2079139947562
934,instant-replacement,2015,10.2079139947562
934,low variant,2015,10.2079139947562
934,medium variant,2015,10.2079139947562
934,no change,2015,10.2079139947562
934,zero-migration,2015,10.2079139947562
934,constant-fertility,2020,12.1233225545753
934,constant-mortality,2020,11.9833009516941
934,high variant,2020,12.1233225545753
934,instant-replacement,2020,12.1233255410962
934,low variant,2020,12.1233225545753
934,medium variant,2020,12.1233225545753
934,no change,2020,11.9833004448406
934,zero-migration,2020,12.1095374867451
934,constant-fertility,2025,14.0294594132652
934,constant-mortality,2025,13.6178573010011
934,high variant,2025,14.0294594132652
934,instant-replacement,2025,14.0294726900645
934,low variant,2025,14.0294594132652
934,medium variant,2025,14.0294594132652
934,no change,2025,13.6178544888736
934,zero-migration,2025,13.9993935165886
934,constant-fertility,2030,16.3903930833393
934,constant-mortality,2030,15.5525159761457
934,high variant,2030,16.3903930833393
934,instant-replacement,2030,16.3904141337225
934,low variant,2030,16.3903930833393
934,medium variant,2030,16.3903930833393
934,no change,2030,15.552509449664
934,zero-migration,2030,16.3386447381797
934,constant-fertility,2035,19.1247480205879
934,constant-mortality,2035,17.7900909677332
934,high variant,2035,18.9830428391646
934,instant-replacement,2035,19.2959753938182
934,low variant,2035,19.4575028185835
934,medium variant,2035,19.2173448598558
934,no change,2035,17.7047228579774
934,zero-migration,2035,19.140904963206
934,constant-fertility,2040,21.5353200580921
934,constant-mortality,2040,19.6627077556971
934,high variant,2040,21.1819643342501
934,instant-replacement,2040,21.9967470055476
934,low variant,2040,22.5515653359628
934,medium variant,2040,21.8453190165616
934,no change,2040,19.3855411860593
934,zero-migration,2040,21.7468425917482
934,constant-fertility,2045,23.2331752300555
934,constant-mortality,2045,20.8335762115798
934,high variant,2045,22.6587946329302
934,instant-replacement,2045,24.0944068611554
934,low variant,2045,25.2673797662355
934,medium variant,2045,23.8920958184801
934,no change,2045,20.2638509502252
934,zero-migration,2045,23.7752006185291
934,constant-fertility,2050,25.1117737825247
934,constant-mortality,2050,22.2433592498583
934,high variant,2050,24.3923051934755
934,instant-replacement,2050,26.5396430636554
934,low variant,2050,28.5235860840534
934,medium variant,2050,26.2986825894554
934,no change,2050,21.2496128966847
934,zero-migration,2050,26.1511052249238
934,constant-fertility,2055,27.4813858182868
934,constant-mortality,2055,24.2953105602277
934,high variant,2055,26.6662839034096
934,instant-replacement,2055,29.7641403647137
934,low variant,2055,32.9109984471556
934,medium variant,2055,29.4810402710383
934,no change,2055,22.667410667385
934,zero-migration,2055,29.2798579850067
934,constant-fertility,2060,28.7425072149717
934,constant-mortality,2060,25.457100417155
934,high variant,2060,27.9111964602714
934,instant-replacement,2060,32.0820304143049
934,low variant,2060,36.6783695003558
934,medium variant,2060,31.7749046101126
934,no change,2060,23.0630031826075
934,zero-migration,2060,31.5197483279881
934,constant-fertility,2065,28.8633574759615
934,constant-mortality,2065,25.6842976321363
934,high variant,2065,28.1026518509427
934,instant-replacement,2065,33.3659749148753
934,low variant,2065,39.6929648003316
934,medium variant,2065,33.0861403362826
934,no change,2065,22.4627086412875
934,zero-migration,2065,32.8039456610731
934,constant-fertility,2070,28.5942586376421
934,constant-mortality,2070,25.7734975899846
934,high variant,2070,28.0125499943297
934,instant-replacement,2070,34.4297172977117
934,low variant,2070,42.9356436776948
934,medium variant,2070,34.2366589037286
934,no change,2070,21.6105762230095
934,zero-migration,2070,33.9470952790678
