region,variant,year,oldagedependencyratio1564
925,estimates,1950,11.5818900485922
925,estimates,1955,12.1524442985078
925,estimates,1960,12.9657540993051
925,estimates,1965,13.9448005345194
925,estimates,1970,15.6808989029268
925,estimates,1975,17.1246808405942
925,estimates,1980,18.2318736417073
925,estimates,1985,17.6898934659298
925,estimates,1990,19.420891554834
925,estimates,1995,21.8138084148501
925,estimates,2000,24.2744892769572
925,estimates,2005,25.8478981503761
925,estimates,2010,27.2597692140107
925,constantfertility,2015,30.7594526119275
925,constantmortality,2015,30.7594526119275
925,estimates,2015,30.7594526119275
925,highvariant,2015,30.7594526119275
925,instantreplacement,2015,30.7594526119275
925,lowvariant,2015,30.7594526119275
925,mediumvariant,2015,30.7594526119275
925,nochange,2015,30.7594526119275
925,zeromigration,2015,30.7594526119275
925,constantfertility,2020,33.8802026512476
925,constantmortality,2020,33.4268467510859
925,highvariant,2020,33.8802026512476
925,instantreplacement,2020,33.8802016263423
925,lowvariant,2020,33.8802026512476
925,mediumvariant,2020,33.8802026512476
925,nochange,2020,33.4268467510859
925,zeromigration,2020,34.0630910173024
925,constantfertility,2025,37.7897717288962
925,constantmortality,2025,36.5346187009656
925,highvariant,2025,37.7897717288962
925,instantreplacement,2025,37.7897700217417
925,lowvariant,2025,37.7897717288962
925,mediumvariant,2025,37.7897717288962
925,nochange,2025,36.5346187009656
925,zeromigration,2025,38.2549032482758
925,constantfertility,2030,43.2955804806856
925,constantmortality,2030,40.9107231493319
925,highvariant,2030,43.2955804806856
925,instantreplacement,2030,43.2955797109206
925,lowvariant,2030,43.2955804806856
925,mediumvariant,2030,43.2955804806856
925,nochange,2030,40.9107231493319
925,zeromigration,2030,44.1972220105391
925,constantfertility,2035,49.6366345607922
925,constantmortality,2035,45.6242166077964
925,highvariant,2035,48.8347850828856
925,instantreplacement,2035,47.8589368184136
925,lowvariant,2035,50.1335770360238
925,mediumvariant,2035,49.4756571263004
925,nochange,2035,45.7733833425613
925,zeromigration,2035,51.082006563306
925,constantfertility,2040,56.819866251468
925,constantmortality,2040,50.6136652707777
925,highvariant,2040,54.4563630629126
925,instantreplacement,2040,52.8202267447808
925,lowvariant,2040,58.3289795767778
925,mediumvariant,2040,56.3261831626557
925,nochange,2040,51.059920171702
925,zeromigration,2040,58.9387121035322
925,constantfertility,2045,62.9244780060768
925,constantmortality,2045,54.0277618631461
925,highvariant,2045,58.309237054498
925,instantreplacement,2045,56.3740299188929
925,lowvariant,2045,65.9631426892502
925,mediumvariant,2045,61.9004820176506
925,nochange,2045,54.9275368527984
925,zeromigration,2045,65.7208464761533
925,constantfertility,2050,66.1987445737881
925,constantmortality,2050,54.3983860235789
925,highvariant,2050,59.1925164490177
925,instantreplacement,2050,57.163624615045
925,lowvariant,2050,70.8336538397033
925,mediumvariant,2050,64.4945546258151
925,nochange,2050,55.8465733307654
925,zeromigration,2050,69.4103399956224
925,constantfertility,2055,67.1381117976672
925,constantmortality,2055,52.4624655483898
925,highvariant,2055,57.7843789742883
925,instantreplacement,2055,55.7936065955382
925,lowvariant,2055,73.2870608315626
925,mediumvariant,2055,64.6400275274616
925,nochange,2055,54.5069630331853
