region,variant,year,oldagedependencyratio1564
925,estimates,1950,11.5818900485922
925,estimates,1955,12.1524442985078
925,estimates,1960,12.9657540993051
925,estimates,1965,13.9448005345194
925,estimates,1970,15.6808989029268
925,estimates,1975,17.1246808405942
925,estimates,1980,18.2318736417073
925,estimates,1985,17.6898934659298
925,estimates,1990,19.420891554834
925,estimates,1995,21.8138084148501
925,estimates,2000,24.2744892769572
925,estimates,2005,25.8478981503761
925,estimates,2010,27.2597692140107
925,constant-fertility,2015,30.7594526119275
925,constant-mortality,2015,30.7594526119275
925,estimates,2015,30.7594526119275
925,high variant,2015,30.7594526119275
925,instant-replacement,2015,30.7594526119275
925,low variant,2015,30.7594526119275
925,medium variant,2015,30.7594526119275
925,no change,2015,30.7594526119275
925,zero-migration,2015,30.7594526119275
925,constant-fertility,2020,33.8802026512476
925,constant-mortality,2020,33.4268467510859
925,high variant,2020,33.8802026512476
925,instant-replacement,2020,33.8802016263423
925,low variant,2020,33.8802026512476
925,medium variant,2020,33.8802026512476
925,no change,2020,33.4268467510859
925,zero-migration,2020,34.0630910173024
925,constant-fertility,2025,37.7897717288962
925,constant-mortality,2025,36.5346187009656
925,high variant,2025,37.7897717288962
925,instant-replacement,2025,37.7897700217417
925,low variant,2025,37.7897717288962
925,medium variant,2025,37.7897717288962
925,no change,2025,36.5346187009656
925,zero-migration,2025,38.2549032482758
925,constant-fertility,2030,43.2955804806856
925,constant-mortality,2030,40.9107231493319
925,high variant,2030,43.2955804806856
925,instant-replacement,2030,43.2955797109206
925,low variant,2030,43.2955804806856
925,medium variant,2030,43.2955804806856
925,no change,2030,40.9107231493319
925,zero-migration,2030,44.1972220105391
925,constant-fertility,2035,49.6366345607922
925,constant-mortality,2035,45.6242166077964
925,high variant,2035,48.8347850828856
925,instant-replacement,2035,47.8589368184136
925,low variant,2035,50.1335770360238
925,medium variant,2035,49.4756571263004
925,no change,2035,45.7733833425613
925,zero-migration,2035,51.082006563306
925,constant-fertility,2040,56.819866251468
925,constant-mortality,2040,50.6136652707777
925,high variant,2040,54.4563630629126
925,instant-replacement,2040,52.8202267447808
925,low variant,2040,58.3289795767778
925,medium variant,2040,56.3261831626557
925,no change,2040,51.059920171702
925,zero-migration,2040,58.9387121035322
925,constant-fertility,2045,62.9244780060768
925,constant-mortality,2045,54.0277618631461
925,high variant,2045,58.309237054498
925,instant-replacement,2045,56.3740299188929
925,low variant,2045,65.9631426892502
925,medium variant,2045,61.9004820176506
925,no change,2045,54.9275368527984
925,zero-migration,2045,65.7208464761533
925,constant-fertility,2050,66.1987445737881
925,constant-mortality,2050,54.3983860235789
925,high variant,2050,59.1925164490177
925,instant-replacement,2050,57.163624615045
925,low variant,2050,70.8336538397033
925,medium variant,2050,64.4945546258151
925,no change,2050,55.8465733307654
925,zero-migration,2050,69.4103399956224
925,constant-fertility,2055,67.1381117976672
925,constant-mortality,2055,52.4624655483898
925,high variant,2055,57.7843789742883
925,instant-replacement,2055,55.7936065955382
925,low variant,2055,73.2870608315626
925,medium variant,2055,64.6400275274616
925,no change,2055,54.5069630331853
925,zero-migration,2055,70.2494875083148
925,constant-fertility,2060,67.2841649605397
