region,variant,year,oldagedependencyratio1564
915,Estimates,1950,6.99323327256558
915,Estimates,1955,7.15870698419594
915,Estimates,1960,7.34421397878209
915,Estimates,1965,7.94681025657056
915,Estimates,1970,8.94655074323157
915,Estimates,1975,9.58647849715801
915,Estimates,1980,10.3262853486017
915,Estimates,1985,10.6216000038357
915,Estimates,1990,10.8980812792888
915,Estimates,1995,11.2695911629792
915,Estimates,2000,11.7871445180733
915,Estimates,2005,12.3933509035009
915,Estimates,2010,13.1971718949084
915,Constant_fertility,2015,14.2635719720054
915,Constant_mortality,2015,14.2635719720054
915,Estimates,2015,14.2635719720054
915,High_variant,2015,14.2635719720054
915,Instant_replacement,2015,14.2635719720054
915,Low_variant,2015,14.2635719720054
915,Medium_variant,2015,14.2635719720054
915,No_change,2015,14.2635719720054
915,Zero_migration,2015,14.2635719720054
915,Constant_fertility,2020,16.0563662266398
915,Constant_mortality,2020,15.9267007760533
915,High_variant,2020,16.0563662266398
915,Instant_replacement,2020,16.0563662266398
915,Low_variant,2020,16.0563662266398
915,Medium_variant,2020,16.0563662266398
915,No_change,2020,15.9267007760533
915,Zero_migration,2020,15.8314505602934
915,Constant_fertility,2025,18.0661503630847
915,Constant_mortality,2025,17.704172636279
915,High_variant,2025,18.0661503630847
915,Instant_replacement,2025,18.0661497600553
915,Low_variant,2025,18.0661503630847
915,Medium_variant,2025,18.0661503630847
915,No_change,2025,17.704172636279
915,Zero_migration,2025,17.5816466412175
915,Constant_fertility,2030,21.4592481473298
915,Constant_mortality,2030,20.7269459742424
915,High_variant,2030,21.4592481473298
915,Instant_replacement,2030,21.459247436204
915,Low_variant,2030,21.4592481473298
915,Medium_variant,2030,21.4592481473298
915,No_change,2030,20.7269459742424
915,Zero_migration,2030,20.6584586659225
915,Constant_fertility,2035,24.4984420068412
915,Constant_mortality,2035,23.4330369405129
915,High_variant,2035,24.3540654308095
915,Instant_replacement,2035,24.7110874847052
915,Low_variant,2035,25.0026769536642
915,Medium_variant,2035,24.674124468165
915,No_change,2035,23.2665783763751
915,Zero_migration,2035,23.4798575246219
915,Constant_fertility,2040,26.8669783950421
915,Constant_mortality,2040,25.5361054087453
915,High_variant,2040,26.5078327320884
915,Instant_replacement,2040,27.383341057615
915,Low_variant,2040,28.3858588222641
915,Medium_variant,2040,27.4147346920367
915,No_change,2040,25.0280708131817
915,Zero_migration,2040,25.7959730766309
915,Constant_fertility,2045,27.9970754825808
915,Constant_mortality,2045,26.4732661431548
915,High_variant,2045,27.4171758053967
915,Instant_replacement,2045,28.8721487354635
915,Low_variant,2045,30.9320982656356
915,Medium_variant,2045,29.0687773348299
915,No_change,2045,25.5030113591657
915,Zero_migration,2045,27.1054345074678
915,Constant_fertility,2050,29.5062407341965
915,Constant_mortality,2050,27.9181957430486
915,High_variant,2050,28.7899811691951
915,Instant_replacement,2050,30.8515586966469
915,Low_variant,2050,34.3085699766354
915,Medium_variant,2050,31.3133043757321
915,No_change,2050,26.3192456228384
915,Zero_migration,2050,28.987668024654
915,Constant_fertility,2055,31.2757114495691
915,Constant_mortality,2055,29.8625474675804
915,High_variant,2055,30.4778332502581
915,Instant_replacement,2055,33.2712345737216
915,Low_variant,2055,38.6531026079275
915,Medium_variant,2055,34.1157694340756
915,No_change,2055,27.3997536043417
915,Zero_migration,2055,31.4601174892789
915,Constant_fertility,2060,32.4953357460557
915,Constant_mortality,2060,31.5344099402511
915,High_variant,2060,31.6699282550605
915,Instant_replacement,2060,35.3108937118064
915,Low_variant,2060,43.223390493538
915,Medium_variant,2060,36.666764781303
915,No_change,2060,27.986855707822
915,Zero_migration,2060,33.8790748515258
915,Constant_fertility,2065,33.1209440407672
915,Constant_mortality,2065,32.9118874759976
915,High_variant,2065,32.3136133401123
915,Instant_replacement,2065,36.9005249871016
915,Low_variant,2065,48.1250405657622
915,Medium_variant,2065,38.9271193162724
915,No_change,2065,28.0666169680988
915,Zero_migration,2065,36.2164231897567
915,Constant_fertility,2070,33.2752265838349
915,Constant_mortality,2070,34.0653027453492
915,High_variant,2070,32.5456250028838
915,Instant_replacement,2070,38.1402857190662
915,Low_variant,2070,53.6662929982462
915,Medium_variant,2070,41.0167417078494
915,No_change,2070,27.7307975782461
915,Zero_migration,2070,38.4146114298196
915,Constant_fertility,2075,33.1312531678088
915,Constant_mortality,2075,35.1466521406237
915,High_variant,2075,32.5747830288238
915,Instant_replacement,2075,39.2079091790289
915,Low_variant,2075,60.3140046331833
915,Medium_variant,2075,43.1274449886613
915,No_change,2075,27.1349560862085
915,Zero_migration,2075,40.5286488072154
915,Constant_fertility,2080,32.713880623864
915,Constant_mortality,2080,36.1473885125458
915,High_variant,2080,32.4474175602067
915,Instant_replacement,2080,40.1100700725826
915,Low_variant,2080,68.3791596596026
915,Medium_variant,2080,45.2611835279028
915,No_change,2080,26.3105187464103
915,Zero_migration,2080,42.4713901000281
915,Constant_fertility,2085,32.6625122087237
915,Constant_mortality,2085,37.0603253712122
915,High_variant,2085,33.3943716939639
915,Instant_replacement,2085,40.7583166542952
915,Low_variant,2085,74.2879262133163
915,Medium_variant,2085,47.3666541498359
915,No_change,2085,25.8678002761074
915,Zero_migration,2085,44.3925779032619
915,Constant_fertility,2090,32.6726468658264
915,Constant_mortality,2090,37.6977748219669
915,High_variant,2090,34.6770694200311
915,Instant_replacement,2090,41.5374641203953
915,Low_variant,2090,78.207627316869
915,Medium_variant,2090,49.1881142471228
915,No_change,2090,25.5215812748753
915,Zero_migration,2090,46.172017104901
915,Constant_fertility,2095,32.6535728108082
915,Constant_mortality,2095,38.1117550813138
915,High_variant,2095,36.0210762511866
915,Instant_replacement,2095,42.393344002132
915,Low_variant,2095,80.7286603646938
915,Medium_variant,2095,50.8077340844122
915,No_change,2095,25.1404693616311
915,Zero_migration,2095,47.8382169343314
915,Constant_fertility,2100,32.5632934903096
915,Constant_mortality,2100,38.3491089516109
915,High_variant,2100,36.9449902047652
915,Instant_replacement,2100,43.2680942209138
915,Low_variant,2100,83.6650555089971
915,Medium_variant,2100,52.2476421118739
915,No_change,2100,24.683697917274
915,Zero_migration,2100,49.3404279294892
