region,variant,year,oldagedependencyratio1564
927,Estimates,1950,12.8743682486648
927,Estimates,1955,13.7858108799164
927,Estimates,1960,14.1834633490861
927,Estimates,1965,13.9032845792381
927,Estimates,1970,13.30271608614
927,Estimates,1975,13.8275620772912
927,Estimates,1980,14.8866184903388
927,Estimates,1985,15.5711674107043
927,Estimates,1990,16.6375133795073
927,Estimates,1995,17.8230569508376
927,Estimates,2000,18.4051174442495
927,Estimates,2005,19.0044110064486
927,Estimates,2010,19.9235615449916
927,Constant_fertility,2015,22.7351271081193
927,Constant_mortality,2015,22.7351271081193
927,Estimates,2015,22.7351271081193
927,High_variant,2015,22.7351271081193
927,Instant_replacement,2015,22.7351271081193
927,Low_variant,2015,22.7351271081193
927,Medium_variant,2015,22.7351271081193
927,No_change,2015,22.7351271081193
927,Zero_migration,2015,22.7351271081193
927,Constant_fertility,2020,25.4680229961696
927,Constant_mortality,2020,25.1936361625892
927,High_variant,2020,25.4680229961696
927,Instant_replacement,2020,25.4680229961696
927,Low_variant,2020,25.4680229961696
927,Medium_variant,2020,25.4680229961696
927,No_change,2020,25.1936361625892
927,Zero_migration,2020,26.2986716133662
927,Constant_fertility,2025,28.5706341216968
927,Constant_mortality,2025,27.7944250401734
927,High_variant,2025,28.5706341216968
927,Instant_replacement,2025,28.5706341216968
927,Low_variant,2025,28.5706341216968
927,Medium_variant,2025,28.5706341216968
927,No_change,2025,27.7944250401734
927,Zero_migration,2025,30.4539623386334
927,Constant_fertility,2030,31.8258685834519
927,Constant_mortality,2030,30.3522478623385
927,High_variant,2030,31.8258685834519
927,Instant_replacement,2030,31.8258685834519
927,Low_variant,2030,31.8258685834519
927,Medium_variant,2030,31.8258685834519
927,No_change,2030,30.3522478623385
927,Zero_migration,2030,35.1054306560511
927,Constant_fertility,2035,33.4303043963472
927,Constant_mortality,2035,31.2303805660233
927,High_variant,2035,33.1315540879183
927,Instant_replacement,2035,33.2171139525907
927,Low_variant,2035,33.9151997723464
927,Medium_variant,2035,33.5187941788308
927,No_change,2035,31.1476516978231
927,Zero_migration,2035,38.3889351107753
927,Constant_fertility,2040,35.368271282648
927,Constant_mortality,2040,32.3754791267559
927,High_variant,2040,34.5571015622406
927,Instant_replacement,2040,34.9144494337403
927,Low_variant,2040,36.6984977163734
927,Medium_variant,2040,35.5956226768271
927,No_change,2040,32.1678596080202
927,Zero_migration,2040,42.3526493007857
927,Constant_fertility,2045,35.6280522195258
927,Constant_mortality,2045,31.9085533033081
927,High_variant,2045,34.2411989466235
927,Instant_replacement,2045,34.9575548240091
927,Low_variant,2045,37.9803291932478
927,Medium_variant,2045,36.0139654696138
927,No_change,2045,31.564928518373
927,Zero_migration,2045,44.2751459865607
927,Constant_fertility,2050,37.1500539347313
927,Constant_mortality,2050,32.7005294100763
927,High_variant,2050,35.1767868962361
927,Instant_replacement,2050,36.2492441367364
927,Low_variant,2050,40.747013386229
927,Medium_variant,2050,37.7590362520839
927,No_change,2050,32.1701376959128
927,Zero_migration,2050,47.836574371592
927,Constant_fertility,2055,38.7878001208915
927,Constant_mortality,2055,33.6737903437189
927,High_variant,2055,36.2069071872652
927,Instant_replacement,2055,37.6465528856141
927,Low_variant,2055,43.8819344684631
927,Medium_variant,2055,39.6876311109056
927,No_change,2055,32.9055589945088
927,Zero_migration,2055,51.4196091834777
927,Constant_fertility,2060,40.1370377992161
927,Constant_mortality,2060,34.4022366352384
927,High_variant,2060,36.8904518610062
927,Instant_replacement,2060,38.7197766864889
927,Low_variant,2060,46.9804909734625
927,Medium_variant,2060,41.3719629548958
927,No_change,2060,33.3685093508798
927,Zero_migration,2060,54.2625058806929
927,Constant_fertility,2065,40.6211714093308
927,Constant_mortality,2065,34.3062384287105
927,High_variant,2065,36.6673389934774
927,Instant_replacement,2065,38.8907559631652
927,Low_variant,2065,49.3589065812857
927,Medium_variant,2065,42.1962731375762
927,No_change,2065,33.0165110204922
927,Zero_migration,2065,55.2890202735652
927,Constant_fertility,2070,40.9040798963517
927,Constant_mortality,2070,33.9968873479155
927,High_variant,2070,36.1435306039042
927,Instant_replacement,2070,38.8099924384384
927,Low_variant,2070,51.8320645449051
927,Medium_variant,2070,42.8385157808153
927,No_change,2070,32.4502378650216
927,Zero_migration,2070,55.6400913562366
927,Constant_fertility,2075,41.9590550451849
927,Constant_mortality,2075,34.424108233896
927,High_variant,2075,36.1920058984823
927,Instant_replacement,2075,39.4233834223247
927,Low_variant,2075,55.8013972041876
927,Medium_variant,2075,44.3445570743434
927,No_change,2075,32.5590205987874
927,Zero_migration,2075,57.2942436330355
927,Constant_fertility,2080,43.2080113905892
927,Constant_mortality,2080,35.0708217520063
927,High_variant,2080,36.3528274800762
927,Instant_replacement,2080,40.2081221030835
927,Low_variant,2080,60.6098373440631
927,Medium_variant,2080,46.1205235271285
927,No_change,2080,32.8424473129162
927,Zero_migration,2080,59.4190865559367
927,Constant_fertility,2085,45.0187426917305
927,Constant_mortality,2085,36.1362293266642
927,High_variant,2085,37.6610225005537
927,Instant_replacement,2085,42.1000449792829
927,Low_variant,2085,64.4941136624459
927,Medium_variant,2085,48.2816531283738
927,No_change,2085,33.7160391745688
927,Zero_migration,2085,61.7301956793641
927,Constant_fertility,2090,46.7583423183089
927,Constant_mortality,2090,37.0543876823593
927,High_variant,2090,39.2849821075108
927,Instant_replacement,2090,43.9182322651231
927,Low_variant,2090,67.210645656156
927,Medium_variant,2090,50.2908831759518
927,No_change,2090,34.5222534423812
927,Zero_migration,2090,63.6991108470906
927,Constant_fertility,2095,48.3527727793003
927,Constant_mortality,2095,37.6579571902083
927,High_variant,2095,40.9102820761417
927,Instant_replacement,2095,45.5234609744344
927,Low_variant,2095,69.0704561036182
927,Medium_variant,2095,52.0953532589007
927,No_change,2095,35.0749485775986
927,Zero_migration,2095,65.1158170789893
927,Constant_fertility,2100,49.8688323849215
927,Constant_mortality,2100,37.9373113669924
927,High_variant,2100,42.1461682140373
927,Instant_replacement,2100,46.9092334780741
927,Low_variant,2100,71.0220263262575
927,Medium_variant,2100,53.7234561134387
927,No_change,2100,35.3914336369114
927,Zero_migration,2100,66.0715473039057
