region,variant,year,oldagedependencyratio1564
927,estimates,1950,12.8743682486648
927,estimates,1955,13.7858108799164
927,estimates,1960,14.1834633490861
927,estimates,1965,13.9032845792381
927,estimates,1970,13.30271608614
927,estimates,1975,13.8275620772912
927,estimates,1980,14.8866184903388
927,estimates,1985,15.5711674107043
927,estimates,1990,16.6375133795073
927,estimates,1995,17.8230569508376
927,estimates,2000,18.4051174442495
927,estimates,2005,19.0044110064486
927,estimates,2010,19.9235615449916
927,constantfertility,2015,22.7351271081193
927,constantmortality,2015,22.7351271081193
927,estimates,2015,22.7351271081193
927,highvariant,2015,22.7351271081193
927,instantreplacement,2015,22.7351271081193
927,lowvariant,2015,22.7351271081193
927,mediumvariant,2015,22.7351271081193
927,nochange,2015,22.7351271081193
927,zeromigration,2015,22.7351271081193
927,constantfertility,2020,25.4680229961696
927,constantmortality,2020,25.1936361625892
927,highvariant,2020,25.4680229961696
927,instantreplacement,2020,25.4680229961696
927,lowvariant,2020,25.4680229961696
927,mediumvariant,2020,25.4680229961696
927,nochange,2020,25.1936361625892
927,zeromigration,2020,26.2986716133662
927,constantfertility,2025,28.5706341216968
927,constantmortality,2025,27.7944250401734
927,highvariant,2025,28.5706341216968
927,instantreplacement,2025,28.5706341216968
927,lowvariant,2025,28.5706341216968
927,mediumvariant,2025,28.5706341216968
927,nochange,2025,27.7944250401734
927,zeromigration,2025,30.4539623386334
927,constantfertility,2030,31.8258685834519
927,constantmortality,2030,30.3522478623385
927,highvariant,2030,31.8258685834519
927,instantreplacement,2030,31.8258685834519
927,lowvariant,2030,31.8258685834519
927,mediumvariant,2030,31.8258685834519
927,nochange,2030,30.3522478623385
927,zeromigration,2030,35.1054306560511
927,constantfertility,2035,33.4303043963472
927,constantmortality,2035,31.2303805660233
927,highvariant,2035,33.1315540879183
927,instantreplacement,2035,33.2171139525907
927,lowvariant,2035,33.9151997723464
927,mediumvariant,2035,33.5187941788308
927,nochange,2035,31.1476516978231
927,zeromigration,2035,38.3889351107753
927,constantfertility,2040,35.368271282648
927,constantmortality,2040,32.3754791267559
927,highvariant,2040,34.5571015622406
927,instantreplacement,2040,34.9144494337403
927,lowvariant,2040,36.6984977163734
927,mediumvariant,2040,35.5956226768271
927,nochange,2040,32.1678596080202
927,zeromigration,2040,42.3526493007857
927,constantfertility,2045,35.6280522195258
927,constantmortality,2045,31.9085533033081
927,highvariant,2045,34.2411989466235
927,instantreplacement,2045,34.9575548240091
927,lowvariant,2045,37.9803291932478
927,mediumvariant,2045,36.0139654696138
927,nochange,2045,31.564928518373
927,zeromigration,2045,44.2751459865607
927,constantfertility,2050,37.1500539347313
927,constantmortality,2050,32.7005294100763
927,highvariant,2050,35.1767868962361
927,instantreplacement,2050,36.2492441367364
927,lowvariant,2050,40.747013386229
927,mediumvariant,2050,37.7590362520839
927,nochange,2050,32.1701376959128
927,zeromigration,2050,47.836574371592
927,constantfertility,2055,38.7878001208915
927,constantmortality,2055,33.6737903437189
927,highvariant,2055,36.2069071872652
927,instantreplacement,2055,37.6465528856141
927,lowvariant,2055,43.8819344684631
927,mediumvariant,2055,39.6876311109056
927,nochange,2055,32.9055589945088
927,zeromigration,2055,51.4196091834777
927,constantfertility,2060,40.1370377992161
927,constantmortality,2060,34.4022366352384
927,highvariant,2060,36.8904518610062
927,instantreplacement,2060,38.7197766864889
927,lowvariant,2060,46.9804909734625
927,mediumvariant,2060,41.3719629548958
927,nochange,2060,33.3685093508798
927,zeromigration,2060,54.2625058806929
927,constantfertility,2065,40.6211714093308
927,constantmortality,2065,34.3062384287105
927,highvariant,2065,36.6673389934774
927,instantreplacement,2065,38.8907559631652
927,lowvariant,2065,49.3589065812857
927,mediumvariant,2065,42.1962731375762
927,nochange,2065,33.0165110204922
927,zeromigration,2065,55.2890202735652
927,constantfertility,2070,40.9040798963517
927,constantmortality,2070,33.9968873479155
927,highvariant,2070,36.1435306039042
927,instantreplacement,2070,38.8099924384384
927,lowvariant,2070,51.8320645449051
927,mediumvariant,2070,42.8385157808153
927,nochange,2070,32.4502378650216
927,zeromigration,2070,55.6400913562366
927,constantfertility,2075,41.9590550451849
927,constantmortality,2075,34.424108233896
927,highvariant,2075,36.1920058984823
927,instantreplacement,2075,39.4233834223247
927,lowvariant,2075,55.8013972041876
927,mediumvariant,2075,44.3445570743434
927,nochange,2075,32.5590205987874
927,zeromigration,2075,57.2942436330355
927,constantfertility,2080,43.2080113905892
927,constantmortality,2080,35.0708217520063
927,highvariant,2080,36.3528274800762
927,instantreplacement,2080,40.2081221030835
927,lowvariant,2080,60.6098373440631
927,mediumvariant,2080,46.1205235271285
927,nochange,2080,32.8424473129162
927,zeromigration,2080,59.4190865559367
927,constantfertility,2085,45.0187426917305
927,constantmortality,2085,36.1362293266642
927,highvariant,2085,37.6610225005537
927,instantreplacement,2085,42.1000449792829
927,lowvariant,2085,64.4941136624459
927,mediumvariant,2085,48.2816531283738
927,nochange,2085,33.7160391745688
927,zeromigration,2085,61.7301956793641
927,constantfertility,2090,46.7583423183089
927,constantmortality,2090,37.0543876823593
927,highvariant,2090,39.2849821075108
927,instantreplacement,2090,43.9182322651231
927,lowvariant,2090,67.210645656156
927,mediumvariant,2090,50.2908831759518
927,nochange,2090,34.5222534423812
927,zeromigration,2090,63.6991108470906
927,constantfertility,2095,48.3527727793003
927,constantmortality,2095,37.6579571902083
927,highvariant,2095,40.9102820761417
927,instantreplacement,2095,45.5234609744344
927,lowvariant,2095,69.0704561036182
927,mediumvariant,2095,52.0953532589007
927,nochange,2095,35.0749485775986
927,zeromigration,2095,65.1158170789893
927,constantfertility,2100,49.8688323849215
927,constantmortality,2100,37.9373113669924
927,highvariant,2100,42.1461682140373
927,instantreplacement,2100,46.9092334780741
927,lowvariant,2100,71.0220263262575
927,mediumvariant,2100,53.7234561134387
927,nochange,2100,35.3914336369114
927,zeromigration,2100,66.0715473039057
