region,variant,year,oldagedependencyratio1564
1503,Estimates,1950,11.5265219417971
1503,Estimates,1955,12.3286639343316
1503,Estimates,1960,13.1831477383933
1503,Estimates,1965,13.9152010379294
1503,Estimates,1970,14.8439817967386
1503,Estimates,1975,15.8503357801695
1503,Estimates,1980,16.8034998779601
1503,Estimates,1985,16.5410379500623
1503,Estimates,1990,17.6319365726285
1503,Estimates,1995,18.9605563974964
1503,Estimates,2000,19.7382459409651
1503,Estimates,2005,20.8388052783021
1503,Estimates,2010,21.8858552898982
1503,Constant_fertility,2015,24.5088935726214
1503,Constant_mortality,2015,24.5088935726214
1503,Estimates,2015,24.5088935726214
1503,High_variant,2015,24.5088935726214
1503,Instant_replacement,2015,24.5088935726214
1503,Low_variant,2015,24.5088935726214
1503,Medium_variant,2015,24.5088935726214
1503,No_change,2015,24.5088935726214
1503,Zero_migration,2015,24.5088935726214
1503,Constant_fertility,2020,27.657619206163
1503,Constant_mortality,2020,27.3751144384365
1503,High_variant,2020,27.657619206163
1503,Instant_replacement,2020,27.657619206163
1503,Low_variant,2020,27.657619206163
1503,Medium_variant,2020,27.657619206163
1503,No_change,2020,27.3751144384365
1503,Zero_migration,2020,27.9689799309157
1503,Constant_fertility,2025,31.2349242349012
1503,Constant_mortality,2025,30.4252202334012
1503,High_variant,2025,31.2349242349012
1503,Instant_replacement,2025,31.2349242349012
1503,Low_variant,2025,31.2349242349012
1503,Medium_variant,2025,31.2349242349012
1503,No_change,2025,30.4252202334012
1503,Zero_migration,2025,31.9448028801162
1503,Constant_fertility,2030,34.9845010141711
1503,Constant_mortality,2030,33.410453517157
1503,High_variant,2030,34.9845010141711
1503,Instant_replacement,2030,34.9845010141711
1503,Low_variant,2030,34.9845010141711
1503,Medium_variant,2030,34.9845010141711
1503,No_change,2030,33.410453517157
1503,Zero_migration,2030,36.218037225887
1503,Constant_fertility,2035,37.8072439572613
1503,Constant_mortality,2035,35.2349676060473
1503,High_variant,2035,37.2933047608195
1503,Instant_replacement,2035,37.1360682597318
1503,Low_variant,2035,38.2537551559703
1503,Medium_variant,2035,37.7674244123733
1503,No_change,2035,35.2723897588987
1503,Zero_migration,2035,39.6620936244535
1503,Constant_fertility,2040,40.4228674606885
1503,Constant_mortality,2040,36.6472073393223
1503,High_variant,2040,39.0328876928716
1503,Instant_replacement,2040,39.03076191551
1503,Low_variant,2040,41.6778914582209
1503,Medium_variant,2040,40.3120486450204
1503,No_change,2040,36.7489799488828
1503,Zero_migration,2040,43.0767440594298
1503,Constant_fertility,2045,42.3333689660958
1503,Constant_mortality,2045,37.2719379942931
1503,High_variant,2045,39.870812458234
1503,Instant_replacement,2045,40.2468265543265
1503,Low_variant,2045,44.7223443423933
1503,Medium_variant,2045,42.157456076901
1503,No_change,2045,37.4296117275942
1503,Zero_migration,2045,45.8969536552305
1503,Constant_fertility,2050,44.4260051578778
1503,Constant_mortality,2050,38.0318363934008
1503,High_variant,2050,40.8434149991697
1503,Instant_replacement,2050,41.6379487126524
1503,Low_variant,2050,48.1691252412728
1503,Medium_variant,2050,44.2069266372693
1503,No_change,2050,38.2237723925763
1503,Zero_migration,2050,48.9764870309722
1503,Constant_fertility,2055,46.1922795776188
1503,Constant_mortality,2055,38.4723094833548
1503,High_variant,2055,41.4272026127603
1503,Instant_replacement,2055,42.6789412762122
1503,Low_variant,2055,51.5143022042903
1503,Medium_variant,2055,45.9393972536037
1503,No_change,2055,38.6891824224734
1503,Zero_migration,2055,51.4870860235412
1503,Constant_fertility,2060,47.4342039107991
1503,Constant_mortality,2060,38.4464677168468
1503,High_variant,2060,41.3763257077635
1503,Instant_replacement,2060,43.104637269322
1503,Low_variant,2060,54.5754983716547
1503,Medium_variant,2060,47.1343178548966
1503,No_change,2060,38.698588332519
1503,Zero_migration,2060,52.9054611206961
1503,Constant_fertility,2065,47.652778151677
1503,Constant_mortality,2065,37.5581827427967
1503,High_variant,2065,40.2435388992515
1503,Instant_replacement,2065,42.4217147372343
1503,Low_variant,2065,56.7992386514132
1503,Medium_variant,2065,47.2916847101784
1503,No_change,2065,37.8557898232879
1503,Zero_migration,2065,52.6884806099889
1503,Constant_fertility,2070,47.8558694283239
1503,Constant_mortality,2070,36.7294899431659
1503,High_variant,2070,38.9264041942558
1503,Instant_replacement,2070,41.595095608192
1503,Low_variant,2070,59.4768560113568
1503,Medium_variant,2070,47.4319500463654
1503,No_change,2070,37.0727413609003
1503,Zero_migration,2070,52.3588531218146
1503,Constant_fertility,2075,48.6221809654996
1503,Constant_mortality,2075,36.4749659612121
1503,High_variant,2075,37.964816561061
1503,Instant_replacement,2075,41.244931171952
1503,Low_variant,2075,63.4868848344289
1503,Medium_variant,2075,48.1543555090165
1503,No_change,2075,36.8492092592158
1503,Zero_migration,2075,52.8187246184857
1503,Constant_fertility,2080,49.6108419153429
1503,Constant_mortality,2080,36.4845336142325
1503,High_variant,2080,37.1596293029225
1503,Instant_replacement,2080,41.1328010459496
1503,Low_variant,2080,68.4942841374342
1503,Medium_variant,2080,49.1334399416692
1503,No_change,2080,36.8646368344077
1503,Zero_migration,2080,53.7294289933905
1503,Constant_fertility,2085,50.5916270630725
1503,Constant_mortality,2085,36.6588968461643
1503,High_variant,2085,37.7066400517303
1503,Instant_replacement,2085,43.1350143554788
1503,Low_variant,2085,71.335634190984
1503,Medium_variant,2085,50.2815291132538
1503,No_change,2085,36.9025847731049
1503,Zero_migration,2085,54.849474459455
1503,Constant_fertility,2090,51.4030281826792
1503,Constant_mortality,2090,36.7629170513836
1503,High_variant,2090,38.7525479434201
1503,Instant_replacement,2090,44.8217444542002
1503,Low_variant,2090,72.6420655085957
1503,Medium_variant,2090,51.3683990630409
1503,No_change,2090,36.7906012641674
1503,Zero_migration,2090,55.840647583313
1503,Constant_fertility,2095,52.0695435955255
1503,Constant_mortality,2095,36.6894729936173
1503,High_variant,2095,39.8433123492025
1503,Instant_replacement,2095,46.043626686997
1503,Low_variant,2095,72.9025002940697
1503,Medium_variant,2095,52.2889927468127
1503,No_change,2095,36.5275945937755
1503,Zero_migration,2095,56.5450233636873
1503,Constant_fertility,2100,52.7259909325123
1503,Constant_mortality,2100,36.5205772842622
1503,High_variant,2100,40.5356758658303
1503,Instant_replacement,2100,46.8846257135313
1503,Low_variant,2100,73.5885451544951
1503,Medium_variant,2100,53.1352338081983
1503,No_change,2100,36.2309123424446
1503,Zero_migration,2100,57.1051099125271
