region,variant,year,oldagedependencyratio1564
957,estimates,1950,4.36533950446644
957,estimates,1955,4.90842955631688
957,estimates,1960,5.29834895823307
957,estimates,1965,5.46485621189587
957,estimates,1970,5.42435166415354
957,estimates,1975,5.62204557123382
957,estimates,1980,5.90324408666423
957,estimates,1985,5.82907112161435
957,estimates,1990,6.68405505625039
957,estimates,1995,7.29879362215985
957,estimates,2000,7.81934558296088
957,estimates,2005,8.49063846775927
957,estimates,2010,9.50934759936653
957,constantfertility,2015,10.2103004095034
957,constantmortality,2015,10.2103004095034
957,estimates,2015,10.2103004095034
957,highvariant,2015,10.2103004095034
957,instantreplacement,2015,10.2103004095034
957,lowvariant,2015,10.2103004095034
957,mediumvariant,2015,10.2103004095034
957,nochange,2015,10.2103004095034
957,zeromigration,2015,10.2103004095034
957,constantfertility,2020,11.7162421254451
957,constantmortality,2020,11.5521992487801
957,highvariant,2020,11.7162421254451
957,instantreplacement,2020,11.7162421254451
957,lowvariant,2020,11.7162421254451
957,mediumvariant,2020,11.7162421254451
957,nochange,2020,11.5521992487801
957,zeromigration,2020,11.3276446071127
957,constantfertility,2025,14.2250558214746
957,constantmortality,2025,13.7107508016214
957,highvariant,2025,14.2250558214746
957,instantreplacement,2025,14.2250558214746
957,lowvariant,2025,14.2250558214746
957,mediumvariant,2025,14.2250558214746
957,nochange,2025,13.7107508016214
957,zeromigration,2025,13.2321565866809
957,constantfertility,2030,16.9321520285463
957,constantmortality,2030,15.8641616358119
957,highvariant,2030,16.9321520285463
957,instantreplacement,2030,16.9321520285463
957,lowvariant,2030,16.9321520285463
957,mediumvariant,2030,16.9321520285463
957,nochange,2030,15.8641616358119
957,zeromigration,2030,15.3201960410375
957,constantfertility,2035,20.0161655616097
957,constantmortality,2035,18.3207972411546
957,highvariant,2035,19.9438701778126
957,instantreplacement,2035,20.9203495801779
957,lowvariant,2035,20.4495677233429
957,mediumvariant,2035,20.1936788424802
957,nochange,2035,18.1588002202798
957,zeromigration,2035,17.7946804220299
957,constantfertility,2040,22.2349105045051
957,constantmortality,2040,19.8894628397769
957,highvariant,2040,22.0674240719022
957,instantreplacement,2040,24.3381081587234
957,lowvariant,2040,23.5552483160371
957,mediumvariant,2040,22.7870296367581
957,nochange,2040,19.4043559442545
957,zeromigration,2040,19.5141743580173
957,constantfertility,2045,23.2885989497145
957,constantmortality,2045,20.3523934952134
957,highvariant,2045,23.0533093457059
957,instantreplacement,2045,26.7344106188316
957,lowvariant,2045,25.860856597192
957,mediumvariant,2045,24.3765343842238
957,nochange,2045,19.4366416220367
957,zeromigration,2045,20.3895410885806
957,constantfertility,2050,23.7455896415656
957,constantmortality,2050,20.3523869624461
957,highvariant,2050,23.5792012748169
957,instantreplacement,2050,28.6470442631211
957,lowvariant,2050,27.7917500176886
957,mediumvariant,2050,25.514789684719
957,nochange,2050,18.9271930398378
957,zeromigration,2050,21.0526784125289
957,constantfertility,2055,24.2737253236807
957,constantmortality,2055,20.6310592352032
957,highvariant,2055,24.3011421324255
957,instantreplacement,2055,30.9516405087647
957,lowvariant,2055,30.1796033586461
957,mediumvariant,2055,26.9356276990534
957,nochange,2055,18.5689324158164
957,zeromigration,2055,22.2009428403064
957,constantfertility,2060,25.7238339382556
957,constantmortality,2060,22.1182890974264
957,highvariant,2060,26.0539024983805
957,instantreplacement,2060,35.1756770827308
957,lowvariant,2060,34.4469419570025
957,mediumvariant,2060,29.7171452587134
957,nochange,2060,19.1106131020839
957,zeromigration,2060,24.6618726018785
957,constantfertility,2065,26.7631108946257
957,constantmortality,2065,23.4903363185296
957,highvariant,2065,27.4907062887029
957,instantreplacement,2065,39.9011391749333
957,lowvariant,2065,39.2249903028601
957,mediumvariant,2065,32.4626549683417
957,nochange,2065,19.316289154527
957,zeromigration,2065,27.3776804134103
957,constantfertility,2070,27.4857261464778
957,constantmortality,2070,24.8385480919696
957,highvariant,2070,28.7242876961355
957,instantreplacement,2070,45.3802401947746
957,lowvariant,2070,44.9402802119318
957,mediumvariant,2070,35.343326866617
957,nochange,2070,19.2529164400419
957,zeromigration,2070,29.9838814007668
957,constantfertility,2075,27.2789316466648
957,constantmortality,2075,25.3979938300733
957,highvariant,2075,29.1438778043377
957,instantreplacement,2075,50.2610512597507
957,lowvariant,2075,50.5379750262625
957,mediumvariant,2075,37.4855910385297
957,nochange,2075,18.4075889030077
957,zeromigration,2075,31.6009749793681
957,constantfertility,2080,27.2388008355511
957,constantmortality,2080,26.5608501870814
957,highvariant,2080,29.9462635627016
957,instantreplacement,2080,56.6283224575386
957,lowvariant,2080,58.3908059539472
957,mediumvariant,2080,40.4114930608012
957,nochange,2080,17.8232150915629
957,zeromigration,2080,33.2562158755249
957,constantfertility,2085,27.0957101676878
957,constantmortality,2085,27.1867307646104
957,highvariant,2085,31.1715305386891
957,instantreplacement,2085,55.2192423540315
957,lowvariant,2085,63.6238025055269
957,mediumvariant,2085,42.6534510692783
957,nochange,2085,17.2981869162676
957,zeromigration,2085,34.6437442835039
957,constantfertility,2090,26.9955067978736
957,constantmortality,2090,27.7254866940525
957,highvariant,2090,32.6984323884584
957,instantreplacement,2090,54.598605801664
957,lowvariant,2090,67.4424718333902
957,mediumvariant,2090,44.6968435825412
957,nochange,2090,16.9304166438362
957,zeromigration,2090,36.4079881176508
