region,variant,year,oldagedependencyratio1564
901,Estimates,1950,11.9095756968855
901,Estimates,1955,12.6422898757634
901,Estimates,1960,13.4688404704774
901,Estimates,1965,14.3272760191141
901,Estimates,1970,15.3910614703087
901,Estimates,1975,16.6061970571863
901,Estimates,1980,17.7642943577754
901,Estimates,1985,17.4122361625361
901,Estimates,1990,18.701250849904
901,Estimates,1995,20.3194180958219
901,Estimates,2000,21.1966751315287
901,Estimates,2005,22.5747350539383
901,Estimates,2010,23.8082573886031
901,Constant_fertility,2015,26.7369481903103
901,Constant_mortality,2015,26.7369481903103
901,Estimates,2015,26.7369481903103
901,High_variant,2015,26.7369481903103
901,Instant_replacement,2015,26.7369481903103
901,Low_variant,2015,26.7369481903103
901,Medium_variant,2015,26.7369481903103
901,No_change,2015,26.7369481903103
901,Zero_migration,2015,26.7369481903103
901,Constant_fertility,2020,30.2496535435203
901,Constant_mortality,2020,29.9508536899008
901,High_variant,2020,30.2496535435203
901,Instant_replacement,2020,30.2496534204186
901,Low_variant,2020,30.2496535435203
901,Medium_variant,2020,30.2496535435203
901,No_change,2020,29.9508536899008
901,Zero_migration,2020,30.5651991376385
901,Constant_fertility,2025,33.9317124423092
901,Constant_mortality,2025,33.0782373436586
901,High_variant,2025,33.9317124423092
901,Instant_replacement,2025,33.931712234471
901,Low_variant,2025,33.9317124423092
901,Medium_variant,2025,33.9317124423092
901,No_change,2025,33.0782373436586
901,Zero_migration,2025,34.6667713991296
901,Constant_fertility,2030,37.6705005094383
901,Constant_mortality,2030,36.0211867685564
901,High_variant,2030,37.6705005094383
901,Instant_replacement,2030,37.6705003985686
901,Low_variant,2030,37.6705005094383
901,Medium_variant,2030,37.6705005094383
901,No_change,2030,36.0211867685564
901,Zero_migration,2030,38.9557194233187
901,Constant_fertility,2035,40.2972408269871
901,Constant_mortality,2035,37.5679858772509
901,High_variant,2035,39.6846722129349
901,Instant_replacement,2035,39.4029893054615
901,Low_variant,2035,40.727445758726
901,Medium_variant,2035,40.1992969606547
901,No_change,2035,37.6599998475812
901,Zero_migration,2035,42.1252351342857
901,Constant_fertility,2040,42.7628674146945
901,Constant_mortality,2040,38.7042668162461
901,High_variant,2040,41.106981301331
901,Instant_replacement,2040,40.9034022621428
901,Low_variant,2040,43.9450698818701
901,Medium_variant,2040,42.4786727810437
901,No_change,2040,38.9649289048805
901,Zero_migration,2040,45.1537076365281
901,Constant_fertility,2045,44.4862001174079
901,Constant_mortality,2045,39.0133550201729
901,High_variant,2045,41.5724407200123
901,Instant_replacement,2045,41.7006724346441
901,Low_variant,2045,46.7121972399397
901,Medium_variant,2045,43.992704135412
901,No_change,2045,39.454414137673
901,Zero_migration,2045,47.4387237464761
901,Constant_fertility,2050,46.5420784427137
901,Constant_mortality,2050,39.5860870031157
901,High_variant,2050,42.295623948236
901,Instant_replacement,2050,42.7992606114077
901,Low_variant,2050,49.9978204792748
901,Medium_variant,2050,45.8270964344145
901,No_change,2050,40.2088089589664
901,Zero_migration,2050,50.1109932836189
901,Constant_fertility,2055,48.4225724419248
901,Constant_mortality,2055,39.9279997069368
901,High_variant,2055,42.7137042327317
901,Instant_replacement,2055,43.6290924354174
901,Low_variant,2055,53.2826550285024
901,Medium_variant,2055,47.431258879606
901,No_change,2055,40.769181169565
901,Zero_migration,2055,52.4246442338315
901,Constant_fertility,2060,49.4960907393653
901,Constant_mortality,2060,39.4931542377333
901,High_variant,2060,42.1983215413071
901,Instant_replacement,2060,43.5210711160616
901,Low_variant,2060,55.8648491122691
901,Medium_variant,2060,48.1450285253529
901,No_change,2060,40.609869590336
901,Zero_migration,2060,53.4816784090303
901,Constant_fertility,2065,49.3605189014376
901,Constant_mortality,2065,38.0218538365283
901,High_variant,2065,40.4408435905809
901,Instant_replacement,2065,42.1359901057878
901,Low_variant,2065,57.293418914041
901,Medium_variant,2065,47.5983530712033
901,No_change,2065,39.4399918441264
901,Zero_migration,2065,52.7704606879696
901,Constant_fertility,2070,49.4949845786143
901,Constant_mortality,2070,36.8323281803108
901,High_variant,2070,38.7175014991944
901,Instant_replacement,2070,40.845886218357
901,Low_variant,2070,59.3956392853896
901,Medium_variant,2070,47.2560346288025
901,No_change,2070,38.5893684125804
901,Zero_migration,2070,52.1293808926802
901,Constant_fertility,2075,50.5956274215023
901,Constant_mortality,2075,36.4881121183231
901,High_variant,2075,37.6130160025661
901,Instant_replacement,2075,40.3148968494388
901,Low_variant,2075,63.1799082425818
901,Medium_variant,2075,47.7932735980735
901,No_change,2075,38.638413561826
901,Zero_migration,2075,52.5301191900321
901,Constant_fertility,2080,52.0522275269611
901,Constant_mortality,2080,36.4395229862298
901,High_variant,2080,36.7185386426932
901,Instant_replacement,2080,40.0791140866155
901,Low_variant,2080,67.9690786174246
901,Medium_variant,2080,48.6267612396423
901,No_change,2080,39.0111684467998
901,Zero_migration,2080,53.3316387875255
901,Constant_fertility,2085,53.4814157044689
901,Constant_mortality,2085,36.6209776768895
901,High_variant,2085,37.2741213941835
901,Instant_replacement,2085,42.3479405304823
901,Low_variant,2085,70.611790469998
901,Medium_variant,2085,49.7152260539772
901,No_change,2085,39.3579330270301
901,Zero_migration,2085,54.3961143571441
901,Constant_fertility,2090,54.6677182910672
901,Constant_mortality,2090,36.7083599462761
901,High_variant,2090,38.3151259699828
901,Instant_replacement,2090,44.1706104645882
901,Low_variant,2090,71.7125728775395
901,Medium_variant,2090,50.7384911410881
901,No_change,2090,39.4541924862957
901,Zero_migration,2090,55.3096053483716
901,Constant_fertility,2095,55.6773183271232
901,Constant_mortality,2095,36.5359530986835
901,High_variant,2095,39.3216743955799
901,Instant_replacement,2095,45.3578184924233
901,Low_variant,2095,71.7238993889002
901,Medium_variant,2095,51.5266196577308
901,No_change,2095,39.3319446614527
901,Zero_migration,2095,55.8281717296024
901,Constant_fertility,2100,56.7231928867769
901,Constant_mortality,2100,36.2443056529778
901,High_variant,2100,39.8898515526802
901,Instant_replacement,2100,46.0799827488894
901,Low_variant,2100,72.1602513084038
901,Medium_variant,2100,52.2100739502763
901,No_change,2100,39.2006352852348
901,Zero_migration,2100,56.149801499451
