region,variant,year,oldagedependencyratio1564
901,estimates,1950,11.9095756968855
901,estimates,1955,12.6422898757634
901,estimates,1960,13.4688404704774
901,estimates,1965,14.3272760191141
901,estimates,1970,15.3910614703087
901,estimates,1975,16.6061970571863
901,estimates,1980,17.7642943577754
901,estimates,1985,17.4122361625361
901,estimates,1990,18.701250849904
901,estimates,1995,20.3194180958219
901,estimates,2000,21.1966751315287
901,estimates,2005,22.5747350539383
901,estimates,2010,23.8082573886031
901,constantfertility,2015,26.7369481903103
901,constantmortality,2015,26.7369481903103
901,estimates,2015,26.7369481903103
901,highvariant,2015,26.7369481903103
901,instantreplacement,2015,26.7369481903103
901,lowvariant,2015,26.7369481903103
901,mediumvariant,2015,26.7369481903103
901,nochange,2015,26.7369481903103
901,zeromigration,2015,26.7369481903103
901,constantfertility,2020,30.2496535435203
901,constantmortality,2020,29.9508536899008
901,highvariant,2020,30.2496535435203
901,instantreplacement,2020,30.2496534204186
901,lowvariant,2020,30.2496535435203
901,mediumvariant,2020,30.2496535435203
901,nochange,2020,29.9508536899008
901,zeromigration,2020,30.5651991376385
901,constantfertility,2025,33.9317124423092
901,constantmortality,2025,33.0782373436586
901,highvariant,2025,33.9317124423092
901,instantreplacement,2025,33.931712234471
901,lowvariant,2025,33.9317124423092
901,mediumvariant,2025,33.9317124423092
901,nochange,2025,33.0782373436586
901,zeromigration,2025,34.6667713991296
901,constantfertility,2030,37.6705005094383
901,constantmortality,2030,36.0211867685564
901,highvariant,2030,37.6705005094383
901,instantreplacement,2030,37.6705003985686
901,lowvariant,2030,37.6705005094383
901,mediumvariant,2030,37.6705005094383
901,nochange,2030,36.0211867685564
901,zeromigration,2030,38.9557194233187
901,constantfertility,2035,40.2972408269871
901,constantmortality,2035,37.5679858772509
901,highvariant,2035,39.6846722129349
901,instantreplacement,2035,39.4029893054615
901,lowvariant,2035,40.727445758726
901,mediumvariant,2035,40.1992969606547
901,nochange,2035,37.6599998475812
901,zeromigration,2035,42.1252351342857
901,constantfertility,2040,42.7628674146945
901,constantmortality,2040,38.7042668162461
901,highvariant,2040,41.106981301331
901,instantreplacement,2040,40.9034022621428
901,lowvariant,2040,43.9450698818701
901,mediumvariant,2040,42.4786727810437
901,nochange,2040,38.9649289048805
901,zeromigration,2040,45.1537076365281
901,constantfertility,2045,44.4862001174079
901,constantmortality,2045,39.0133550201729
901,highvariant,2045,41.5724407200123
901,instantreplacement,2045,41.7006724346441
901,lowvariant,2045,46.7121972399397
901,mediumvariant,2045,43.992704135412
901,nochange,2045,39.454414137673
901,zeromigration,2045,47.4387237464761
901,constantfertility,2050,46.5420784427137
901,constantmortality,2050,39.5860870031157
901,highvariant,2050,42.295623948236
901,instantreplacement,2050,42.7992606114077
901,lowvariant,2050,49.9978204792748
901,mediumvariant,2050,45.8270964344145
901,nochange,2050,40.2088089589664
901,zeromigration,2050,50.1109932836189
901,constantfertility,2055,48.4225724419248
901,constantmortality,2055,39.9279997069368
901,highvariant,2055,42.7137042327317
901,instantreplacement,2055,43.6290924354174
901,lowvariant,2055,53.2826550285024
901,mediumvariant,2055,47.431258879606
901,nochange,2055,40.769181169565
901,zeromigration,2055,52.4246442338315
901,constantfertility,2060,49.4960907393653
901,constantmortality,2060,39.4931542377333
901,highvariant,2060,42.1983215413071
901,instantreplacement,2060,43.5210711160616
901,lowvariant,2060,55.8648491122691
901,mediumvariant,2060,48.1450285253529
901,nochange,2060,40.609869590336
901,zeromigration,2060,53.4816784090303
901,constantfertility,2065,49.3605189014376
901,constantmortality,2065,38.0218538365283
901,highvariant,2065,40.4408435905809
901,instantreplacement,2065,42.1359901057878
901,lowvariant,2065,57.293418914041
901,mediumvariant,2065,47.5983530712033
901,nochange,2065,39.4399918441264
901,zeromigration,2065,52.7704606879696
901,constantfertility,2070,49.4949845786143
901,constantmortality,2070,36.8323281803108
901,highvariant,2070,38.7175014991944
901,instantreplacement,2070,40.845886218357
901,lowvariant,2070,59.3956392853896
901,mediumvariant,2070,47.2560346288025
901,nochange,2070,38.5893684125804
901,zeromigration,2070,52.1293808926802
901,constantfertility,2075,50.5956274215023
901,constantmortality,2075,36.4881121183231
901,highvariant,2075,37.6130160025661
901,instantreplacement,2075,40.3148968494388
901,lowvariant,2075,63.1799082425818
901,mediumvariant,2075,47.7932735980735
901,nochange,2075,38.638413561826
901,zeromigration,2075,52.5301191900321
901,constantfertility,2080,52.0522275269611
901,constantmortality,2080,36.4395229862298
901,highvariant,2080,36.7185386426932
901,instantreplacement,2080,40.0791140866155
901,lowvariant,2080,67.9690786174246
901,mediumvariant,2080,48.6267612396423
901,nochange,2080,39.0111684467998
901,zeromigration,2080,53.3316387875255
901,constantfertility,2085,53.4814157044689
901,constantmortality,2085,36.6209776768895
901,highvariant,2085,37.2741213941835
901,instantreplacement,2085,42.3479405304823
901,lowvariant,2085,70.611790469998
901,mediumvariant,2085,49.7152260539772
901,nochange,2085,39.3579330270301
901,zeromigration,2085,54.3961143571441
901,constantfertility,2090,54.6677182910672
901,constantmortality,2090,36.7083599462761
901,highvariant,2090,38.3151259699828
901,instantreplacement,2090,44.1706104645882
901,lowvariant,2090,71.7125728775395
901,mediumvariant,2090,50.7384911410881
901,nochange,2090,39.4541924862957
901,zeromigration,2090,55.3096053483716
901,constantfertility,2095,55.6773183271232
901,constantmortality,2095,36.5359530986835
901,highvariant,2095,39.3216743955799
901,instantreplacement,2095,45.3578184924233
901,lowvariant,2095,71.7238993889002
901,mediumvariant,2095,51.5266196577308
901,nochange,2095,39.3319446614527
901,zeromigration,2095,55.8281717296024
901,constantfertility,2100,56.7231928867769
901,constantmortality,2100,36.2443056529778
901,highvariant,2100,39.8898515526802
901,instantreplacement,2100,46.0799827488894
901,lowvariant,2100,72.1602513084038
901,mediumvariant,2100,52.2100739502763
901,nochange,2100,39.2006352852348
901,zeromigration,2100,56.149801499451
