region,variant,year,oldagedependencyratio1564
902,Estimates,1950,6.57518798270589
902,Estimates,1955,6.40483411234885
902,Estimates,1960,6.2284549233338
902,Estimates,1965,6.26256853695942
902,Estimates,1970,6.51347947934148
902,Estimates,1975,6.78382873806842
902,Estimates,1980,6.99417413907026
902,Estimates,1985,7.10664410742077
902,Estimates,1990,7.26114982737725
902,Estimates,1995,7.66275959498537
902,Estimates,2000,8.14104256343884
902,Estimates,2005,8.5256755089861
902,Estimates,2010,8.89585209968697
902,Constant_fertility,2015,9.68504888430137
902,Constant_mortality,2015,9.68504888430137
902,Estimates,2015,9.68504888430137
902,High_variant,2015,9.68504888430137
902,Instant_replacement,2015,9.68504888430137
902,Low_variant,2015,9.68504888430137
902,Medium_variant,2015,9.68504888430137
902,No_change,2015,9.68504888430137
902,Zero_migration,2015,9.68504888430137
902,Constant_fertility,2020,11.2922012597345
902,Constant_mortality,2020,11.1657705161804
902,High_variant,2020,11.2922012597345
902,Instant_replacement,2020,11.292217094011
902,Low_variant,2020,11.2922012597345
902,Medium_variant,2020,11.2922012597345
902,No_change,2020,11.1657687464514
902,Zero_migration,2020,11.2755707200935
902,Constant_fertility,2025,12.8801026613249
902,Constant_mortality,2025,12.5129320489597
902,High_variant,2025,12.8801026613249
902,Instant_replacement,2025,12.8801790761517
902,Low_variant,2025,12.8801026613249
902,Medium_variant,2025,12.8801026613249
902,No_change,2025,12.5129216456887
902,Zero_migration,2025,12.8454567423302
902,Constant_fertility,2030,14.8418407650948
902,Constant_mortality,2030,14.1062939816103
902,High_variant,2030,14.8418407650948
902,Instant_replacement,2030,14.8420005330833
902,Low_variant,2030,14.8418407650948
902,Medium_variant,2030,14.8418407650948
902,No_change,2030,14.1062596750334
902,Zero_migration,2030,14.7847646569905
902,Constant_fertility,2035,17.0350065844343
902,Constant_mortality,2035,15.9169896531521
902,High_variant,2035,16.9421504866255
902,Instant_replacement,2035,17.4219727565338
902,Low_variant,2035,17.3527870828062
902,Medium_variant,2035,17.1448179540941
902,No_change,2035,15.8156570313307
902,Zero_migration,2035,17.0625854981199
902,Constant_fertility,2040,18.8705189315192
902,Constant_mortality,2040,17.3956494610547
902,High_variant,2040,18.6712835336295
902,Instant_replacement,2040,19.8259032132523
902,Low_variant,2040,19.8379794033109
902,Medium_variant,2040,19.2366935205703
902,No_change,2040,17.0676827673929
902,Zero_migration,2040,19.13235534193
902,Constant_fertility,2045,20.0836294758722
902,Constant_mortality,2045,18.3187512192987
902,High_variant,2045,19.819329658667
902,Instant_replacement,2045,21.7623753034687
902,Low_variant,2045,22.0143039882867
902,Medium_variant,2045,20.8588746280377
902,No_change,2045,17.6460677747321
902,Zero_migration,2045,20.7371630612499
902,Constant_fertility,2050,21.3868782726608
902,Constant_mortality,2050,19.4502576689015
902,High_variant,2050,21.1851807320403
902,Instant_replacement,2050,24.0324889887165
902,Low_variant,2050,24.6109559021018
902,Medium_variant,2050,22.7711806614645
902,No_change,2050,18.2846698817047
902,Zero_migration,2050,22.6250440279515
902,Constant_fertility,2055,22.9275786807851
902,Constant_mortality,2055,21.041499455293
902,High_variant,2055,22.9225230506046
902,Instant_replacement,2055,26.9608724440351
902,Low_variant,2055,27.9920633136618
902,Medium_variant,2055,25.2200413263107
902,No_change,2055,19.1609222884186
902,Zero_migration,2055,25.0360164512936
902,Constant_fertility,2060,23.5610107439104
902,Constant_mortality,2060,21.9701017063296
902,High_variant,2060,23.887046666246
902,Instant_replacement,2060,29.2912052881295
902,Low_variant,2060,30.896866226394
902,Medium_variant,2060,27.0009737373936
902,No_change,2060,19.2257406723708
902,Zero_migration,2060,26.7863321345244
902,Constant_fertility,2065,23.3229190848484
902,Constant_mortality,2065,22.2435655958239
902,High_variant,2065,24.099795243486
902,Instant_replacement,2065,30.95157091766
902,Low_variant,2065,33.2939732948887
902,Medium_variant,2065,28.096328805918
902,No_change,2065,18.548688438491
902,Zero_migration,2065,27.8805963823521
902,Constant_fertility,2070,22.7574155153333
902,Constant_mortality,2070,22.4513307470738
902,High_variant,2070,24.1299451968664
902,Instant_replacement,2070,32.5560221993006
