region,variant,year,oldagedependencyratio1564
902,estimates,1950,6.57518798270589
902,estimates,1955,6.40483411234885
902,estimates,1960,6.2284549233338
902,estimates,1965,6.26256853695942
902,estimates,1970,6.51347947934148
902,estimates,1975,6.78382873806842
902,estimates,1980,6.99417413907026
902,estimates,1985,7.10664410742077
902,estimates,1990,7.26114982737725
902,estimates,1995,7.66275959498537
902,estimates,2000,8.14104256343884
902,estimates,2005,8.5256755089861
902,estimates,2010,8.89585209968697
902,constantfertility,2015,9.68504888430137
902,constantmortality,2015,9.68504888430137
902,estimates,2015,9.68504888430137
902,highvariant,2015,9.68504888430137
902,instantreplacement,2015,9.68504888430137
902,lowvariant,2015,9.68504888430137
902,mediumvariant,2015,9.68504888430137
902,nochange,2015,9.68504888430137
902,zeromigration,2015,9.68504888430137
902,constantfertility,2020,11.2922012597345
902,constantmortality,2020,11.1657705161804
902,highvariant,2020,11.2922012597345
902,instantreplacement,2020,11.292217094011
902,lowvariant,2020,11.2922012597345
902,mediumvariant,2020,11.2922012597345
902,nochange,2020,11.1657687464514
902,zeromigration,2020,11.2755707200935
902,constantfertility,2025,12.8801026613249
902,constantmortality,2025,12.5129320489597
902,highvariant,2025,12.8801026613249
902,instantreplacement,2025,12.8801790761517
902,lowvariant,2025,12.8801026613249
902,mediumvariant,2025,12.8801026613249
902,nochange,2025,12.5129216456887
902,zeromigration,2025,12.8454567423302
902,constantfertility,2030,14.8418407650948
902,constantmortality,2030,14.1062939816103
902,highvariant,2030,14.8418407650948
902,instantreplacement,2030,14.8420005330833
902,lowvariant,2030,14.8418407650948
902,mediumvariant,2030,14.8418407650948
902,nochange,2030,14.1062596750334
902,zeromigration,2030,14.7847646569905
902,constantfertility,2035,17.0350065844343
902,constantmortality,2035,15.9169896531521
902,highvariant,2035,16.9421504866255
902,instantreplacement,2035,17.4219727565338
902,lowvariant,2035,17.3527870828062
902,mediumvariant,2035,17.1448179540941
902,nochange,2035,15.8156570313307
902,zeromigration,2035,17.0625854981199
902,constantfertility,2040,18.8705189315192
902,constantmortality,2040,17.3956494610547
902,highvariant,2040,18.6712835336295
902,instantreplacement,2040,19.8259032132523
902,lowvariant,2040,19.8379794033109
902,mediumvariant,2040,19.2366935205703
902,nochange,2040,17.0676827673929
902,zeromigration,2040,19.13235534193
902,constantfertility,2045,20.0836294758722
902,constantmortality,2045,18.3187512192987
902,highvariant,2045,19.819329658667
902,instantreplacement,2045,21.7623753034687
902,lowvariant,2045,22.0143039882867
902,mediumvariant,2045,20.8588746280377
902,nochange,2045,17.6460677747321
902,zeromigration,2045,20.7371630612499
902,constantfertility,2050,21.3868782726608
902,constantmortality,2050,19.4502576689015
902,highvariant,2050,21.1851807320403
902,instantreplacement,2050,24.0324889887165
902,lowvariant,2050,24.6109559021018
902,mediumvariant,2050,22.7711806614645
902,nochange,2050,18.2846698817047
902,zeromigration,2050,22.6250440279515
902,constantfertility,2055,22.9275786807851
902,constantmortality,2055,21.041499455293
902,highvariant,2055,22.9225230506046
902,instantreplacement,2055,26.9608724440351
902,lowvariant,2055,27.9920633136618
902,mediumvariant,2055,25.2200413263107
902,nochange,2055,19.1609222884186
902,zeromigration,2055,25.0360164512936
902,constantfertility,2060,23.5610107439104
902,constantmortality,2060,21.9701017063296
902,highvariant,2060,23.887046666246
902,instantreplacement,2060,29.2912052881295
902,lowvariant,2060,30.896866226394
902,mediumvariant,2060,27.0009737373936
902,nochange,2060,19.2257406723708
902,zeromigration,2060,26.7863321345244
902,constantfertility,2065,23.3229190848484
902,constantmortality,2065,22.2435655958239
902,highvariant,2065,24.099795243486
902,instantreplacement,2065,30.95157091766
902,lowvariant,2065,33.2939732948887
902,mediumvariant,2065,28.096328805918
902,nochange,2065,18.548688438491
902,zeromigration,2065,27.8805963823521
902,constantfertility,2070,22.7574155153333
902,constantmortality,2070,22.4513307470738
902,highvariant,2070,24.1299451968664
902,instantreplacement,2070,32.5560221993006
902,lowvariant,2070,35.8953269402522
902,mediumvariant,2070,29.1100148622419
902,nochange,2070,17.6726358877902
902,zeromigration,2070,28.9087276425634
