region,variant,year,oldagedependencyratio1564
902,estimates,1950,6.57518798270589
902,estimates,1955,6.40483411234885
902,estimates,1960,6.2284549233338
902,estimates,1965,6.26256853695942
902,estimates,1970,6.51347947934148
902,estimates,1975,6.78382873806842
902,estimates,1980,6.99417413907026
902,estimates,1985,7.10664410742077
902,estimates,1990,7.26114982737725
902,estimates,1995,7.66275959498537
902,estimates,2000,8.14104256343884
902,estimates,2005,8.5256755089861
902,estimates,2010,8.89585209968697
902,constant-fertility,2015,9.68504888430137
902,constant-mortality,2015,9.68504888430137
902,estimates,2015,9.68504888430137
902,high variant,2015,9.68504888430137
902,instant-replacement,2015,9.68504888430137
902,low variant,2015,9.68504888430137
902,medium variant,2015,9.68504888430137
902,no change,2015,9.68504888430137
902,zero-migration,2015,9.68504888430137
902,constant-fertility,2020,11.2922012597345
902,constant-mortality,2020,11.1657705161804
902,high variant,2020,11.2922012597345
902,instant-replacement,2020,11.292217094011
902,low variant,2020,11.2922012597345
902,medium variant,2020,11.2922012597345
902,no change,2020,11.1657687464514
902,zero-migration,2020,11.2755707200935
902,constant-fertility,2025,12.8801026613249
902,constant-mortality,2025,12.5129320489597
902,high variant,2025,12.8801026613249
902,instant-replacement,2025,12.8801790761517
902,low variant,2025,12.8801026613249
902,medium variant,2025,12.8801026613249
902,no change,2025,12.5129216456887
902,zero-migration,2025,12.8454567423302
902,constant-fertility,2030,14.8418407650948
902,constant-mortality,2030,14.1062939816103
902,high variant,2030,14.8418407650948
902,instant-replacement,2030,14.8420005330833
902,low variant,2030,14.8418407650948
902,medium variant,2030,14.8418407650948
902,no change,2030,14.1062596750334
902,zero-migration,2030,14.7847646569905
902,constant-fertility,2035,17.0350065844343
902,constant-mortality,2035,15.9169896531521
902,high variant,2035,16.9421504866255
902,instant-replacement,2035,17.4219727565338
902,low variant,2035,17.3527870828062
902,medium variant,2035,17.1448179540941
902,no change,2035,15.8156570313307
902,zero-migration,2035,17.0625854981199
902,constant-fertility,2040,18.8705189315192
902,constant-mortality,2040,17.3956494610547
902,high variant,2040,18.6712835336295
902,instant-replacement,2040,19.8259032132523
902,low variant,2040,19.8379794033109
902,medium variant,2040,19.2366935205703
902,no change,2040,17.0676827673929
902,zero-migration,2040,19.13235534193
902,constant-fertility,2045,20.0836294758722
902,constant-mortality,2045,18.3187512192987
902,high variant,2045,19.819329658667
902,instant-replacement,2045,21.7623753034687
902,low variant,2045,22.0143039882867
902,medium variant,2045,20.8588746280377
902,no change,2045,17.6460677747321
902,zero-migration,2045,20.7371630612499
902,constant-fertility,2050,21.3868782726608
902,constant-mortality,2050,19.4502576689015
902,high variant,2050,21.1851807320403
902,instant-replacement,2050,24.0324889887165
902,low variant,2050,24.6109559021018
902,medium variant,2050,22.7711806614645
902,no change,2050,18.2846698817047
902,zero-migration,2050,22.6250440279515
902,constant-fertility,2055,22.9275786807851
902,constant-mortality,2055,21.041499455293
902,high variant,2055,22.9225230506046
902,instant-replacement,2055,26.9608724440351
902,low variant,2055,27.9920633136618
902,medium variant,2055,25.2200413263107
902,no change,2055,19.1609222884186
902,zero-migration,2055,25.0360164512936
902,constant-fertility,2060,23.5610107439104
902,constant-mortality,2060,21.9701017063296
902,high variant,2060,23.887046666246
902,instant-replacement,2060,29.2912052881295
902,low variant,2060,30.896866226394
902,medium variant,2060,27.0009737373936
902,no change,2060,19.2257406723708
902,zero-migration,2060,26.7863321345244
902,constant-fertility,2065,23.3229190848484
902,constant-mortality,2065,22.2435655958239
902,high variant,2065,24.099795243486
902,instant-replacement,2065,30.95157091766
902,low variant,2065,33.2939732948887
902,medium variant,2065,28.096328805918
902,no change,2065,18.548688438491
902,zero-migration,2065,27.8805963823521
902,constant-fertility,2070,22.7574155153333
902,constant-mortality,2070,22.4513307470738
902,high variant,2070,24.1299451968664
902,instant-replacement,2070,32.5560221993006
902,low variant,2070,35.8953269402522
902,medium variant,2070,29.1100148622419
902,no change,2070,17.6726358877902
902,zero-migration,2070,28.9087276425634
902,constant-fertility,2075,22.0496537171224
902,constant-mortality,2075,22.8656162800247
902,high variant,2075,24.1995566263275
