country,variant,gender,year,population
478,estimates,female,1950,337.323
478,estimates,male,1950,323.168
478,estimates,female,1951,344.566
478,estimates,male,1951,331.028
478,estimates,female,1952,352.356
478,estimates,male,1952,339.451
478,estimates,female,1953,360.68
478,estimates,male,1953,348.418
478,estimates,female,1954,369.528
478,estimates,male,1954,357.912
478,estimates,female,1955,378.888
478,estimates,male,1955,367.916
478,estimates,female,1956,388.752
478,estimates,male,1956,378.414
478,estimates,female,1957,399.112
478,estimates,male,1957,389.392
478,estimates,female,1958,409.961
478,estimates,male,1958,400.835
478,estimates,female,1959,421.292
478,estimates,male,1959,412.732
478,estimates,female,1960,433.1
478,estimates,male,1960,425.07
478,estimates,female,1961,445.381
478,estimates,male,1961,437.842
478,estimates,female,1962,458.132
478,estimates,male,1962,451.04
478,estimates,female,1963,471.351
478,estimates,male,1963,464.663
478,estimates,female,1964,485.037
478,estimates,male,1964,478.709
478,estimates,female,1965,499.19
478,estimates,male,1965,493.178
478,estimates,female,1966,513.809
478,estimates,male,1966,508.071
478,estimates,female,1967,528.895
478,estimates,male,1967,523.39
478,estimates,female,1968,544.454
478,estimates,male,1968,539.132
478,estimates,female,1969,560.495
478,estimates,male,1969,555.295
478,estimates,female,1970,577.025
478,estimates,male,1970,571.883
478,estimates,female,1971,594.049
478,estimates,male,1971,588.896
478,estimates,female,1972,611.568
478,estimates,male,1972,606.344
478,estimates,female,1973,629.584
478,estimates,male,1973,624.255
478,estimates,female,1974,648.093
478,estimates,male,1974,642.662
478,estimates,female,1975,667.096
478,estimates,male,1975,661.591
478,estimates,female,1976,686.589
478,estimates,male,1976,681.051
478,estimates,female,1977,706.58
478,estimates,male,1977,701.041
478,estimates,female,1978,727.092
478,estimates,male,1978,721.572
478,estimates,female,1979,748.16
478,estimates,male,1979,742.651
478,estimates,female,1980,769.804
478,estimates,male,1980,764.281
478,estimates,female,1981,792.073
478,estimates,male,1981,786.512
478,estimates,female,1982,814.961
478,estimates,male,1982,809.349
478,estimates,female,1983,838.377
478,estimates,male,1983,832.703
478,estimates,female,1984,862.193
478,estimates,male,1984,856.448
478,estimates,female,1985,886.336
478,estimates,male,1985,880.519
478,estimates,female,1986,910.788
478,estimates,male,1986,904.904
478,estimates,female,1987,935.645
478,estimates,male,1987,929.711
478,estimates,female,1988,961.095
478,estimates,male,1988,955.145
478,estimates,female,1989,987.391
478,estimates,male,1989,981.479
