country,variant,gender,year,population
642,estimates,female,1950,8387.213
642,estimates,male,1950,7849.079
642,estimates,female,1951,8520.265
642,estimates,male,1951,7992.407
642,estimates,female,1952,8641.131
642,estimates,male,1952,8123.789
642,estimates,female,1953,8756.18
642,estimates,male,1953,8249.545
642,estimates,female,1954,8869.805
642,estimates,male,1954,8374.002
642,estimates,female,1955,8984.42
642,estimates,male,1955,8499.491
642,estimates,female,1956,9100.348
642,estimates,male,1956,8626.236
642,estimates,female,1957,9215.933
642,estimates,male,1957,8752.464
642,estimates,female,1958,9327.875
642,estimates,male,1958,8874.748
642,estimates,female,1959,9431.781
642,estimates,male,1959,8988.567
642,estimates,female,1960,9523.838
642,estimates,male,1960,9089.997
642,estimates,female,1961,9602.585
642,estimates,male,1961,9177.52
642,estimates,female,1962,9670.471
642,estimates,male,1962,9253.597
642,estimates,female,1963,9734.524
642,estimates,male,1963,9325.35
642,estimates,female,1964,9804.457
642,estimates,male,1964,9402.641
642,estimates,female,1965,9887.118
642,estimates,male,1965,9492.436
642,estimates,female,1966,9985.06
642,estimates,male,1966,9597.282
642,estimates,female,1967,10095.868
642,estimates,male,1967,9714.755
642,estimates,female,1968,10215.279
642,estimates,male,1968,9840.704
642,estimates,female,1969,10336.71
642,estimates,male,1969,9968.681
642,estimates,female,1970,10455.204
642,estimates,male,1970,10093.812
642,estimates,female,1971,10569.26
642,estimates,male,1971,10214.604
642,estimates,female,1972,10679.86
642,estimates,male,1972,10331.966
642,estimates,female,1973,10787.4
642,estimates,male,1973,10446.193
642,estimates,female,1974,10892.998
642,estimates,male,1974,10558.258
642,estimates,female,1975,10997.205
642,estimates,male,1975,10668.575
642,estimates,female,1976,11100.201
642,estimates,male,1976,10777.347
642,estimates,female,1977,11200.705
642,estimates,male,1977,10883.228
642,estimates,female,1978,11296.162
642,estimates,male,1978,10983.323
642,estimates,female,1979,11383.248
642,estimates,male,1979,11073.877
642,estimates,female,1980,11459.754
642,estimates,male,1980,11152.395
642,estimates,female,1981,11523.522
642,estimates,male,1981,11216.443
642,estimates,female,1982,11575.421
642,estimates,male,1982,11267.005
642,estimates,female,1983,11619.888
642,estimates,male,1983,11309.108
642,estimates,female,1984,11663.261
642,estimates,male,1984,11349.929
642,estimates,female,1985,11709.583
642,estimates,male,1985,11394.054
642,estimates,female,1986,11761.166
642,estimates,male,1986,11444.101
642,estimates,female,1987,11815.167
642,estimates,male,1987,11496.878
642,estimates,female,1988,11864.247
642,estimates,male,1988,11544.15
642,estimates,female,1989,11898.157
642,estimates,male,1989,11574.405
642,estimates,female,1990,11909.745
642,estimates,male,1990,11579.616
642,estimates,female,1991,11896.791
642,estimates,male,1991,11557.352
642,estimates,female,1992,11862.222
