country,variant,gender,year,population
450,estimates,female,1950,1983.564
450,estimates,male,1950,2099.99
450,estimates,female,1951,2027.274
450,estimates,male,1951,2140.553
450,estimates,female,1952,2072.996
450,estimates,male,1952,2183.124
450,estimates,female,1953,2120.62
450,estimates,male,1953,2227.619
450,estimates,female,1954,2170.077
450,estimates,male,1954,2273.984
450,estimates,female,1955,2221.34
450,estimates,male,1955,2322.202
450,estimates,female,1956,2274.423
450,estimates,male,1956,2372.291
450,estimates,female,1957,2329.383
450,estimates,male,1957,2424.302
450,estimates,female,1958,2386.312
450,estimates,male,1958,2478.319
450,estimates,female,1959,2445.331
450,estimates,male,1959,2534.448
450,estimates,female,1960,2506.568
450,estimates,male,1960,2592.803
450,estimates,female,1961,2570.134
450,estimates,male,1961,2653.487
450,estimates,female,1962,2636.101
450,estimates,male,1962,2716.573
450,estimates,female,1963,2704.494
450,estimates,male,1963,2782.099
450,estimates,female,1964,2775.315
450,estimates,male,1964,2850.086
450,estimates,female,1965,2848.62
450,estimates,male,1965,2920.599
450,estimates,female,1966,2924.412
450,estimates,male,1966,2993.648
450,estimates,female,1967,3002.873
450,estimates,male,1967,3069.397
450,estimates,female,1968,3084.45
450,estimates,male,1968,3148.254
450,estimates,female,1969,3169.715
450,estimates,male,1969,3230.739
450,estimates,female,1970,3259.078
450,estimates,male,1970,3317.223
450,estimates,female,1971,3352.601
450,estimates,male,1971,3407.751
450,estimates,female,1972,3450.169
450,estimates,male,1972,3502.214
450,estimates,female,1973,3551.771
450,estimates,male,1973,3600.62
450,estimates,female,1974,3657.341
450,estimates,male,1974,3702.93
450,estimates,female,1975,3766.736
450,estimates,male,1975,3809.021
450,estimates,female,1976,3880.352
450,estimates,male,1976,3919.29
450,estimates,female,1977,3998.027
450,estimates,male,1977,4033.562
450,estimates,female,1978,4118.414
450,estimates,male,1978,4150.488
450,estimates,female,1979,4239.704
450,estimates,male,1979,4268.254
450,estimates,female,1980,4360.78
450,estimates,male,1980,4385.736
450,estimates,female,1981,4481.104
450,estimates,male,1981,4502.39
450,estimates,female,1982,4601.58
450,estimates,male,1982,4619.113
450,estimates,female,1983,4724.325
450,estimates,male,1983,4738.018
450,estimates,female,1984,4852.294
450,estimates,male,1984,4862.048
450,estimates,female,1985,4987.702
450,estimates,male,1985,4993.411
450,estimates,female,1986,5131.393
450,estimates,male,1986,5132.975
450,estimates,female,1987,5283.062
450,estimates,male,1987,5280.429
450,estimates,female,1988,5442.384
450,estimates,male,1988,5435.373
450,estimates,female,1989,5608.6
450,estimates,male,1989,5596.948
450,estimates,female,1990,5781.196
450,estimates,male,1990,5764.586
450,estimates,female,1991,5960.084
450,estimates,male,1991,5938.183
450,estimates,female,1992,6145.676
450,estimates,male,1992,6118.223
450,estimates,female,1993,6338.496
450,estimates,male,1993,6305.368
450,estimates,female,1994,6539.245
450,estimates,male,1994,6500.509
450,estimates,female,1995,6748.327
450,estimates,male,1995,6704.199
450,estimates,female,1996,6965.953
450,estimates,male,1996,6916.693
450,estimates,female,1997,7191.679
450,estimates,male,1997,7137.56
450,estimates,female,1998,7424.43
450,estimates,male,1998,7365.815
450,estimates,female,1999,7662.733
