country,variant,gender,year,population
254,estimates,female,1950,12.264
254,estimates,male,1950,13.215
254,estimates,female,1951,12.623
254,estimates,male,1951,13.623
254,estimates,female,1952,12.944
254,estimates,male,1952,13.951
254,estimates,female,1953,13.25
254,estimates,male,1953,14.213
254,estimates,female,1954,13.558
254,estimates,male,1954,14.427
254,estimates,female,1955,13.881
254,estimates,male,1955,14.615
254,estimates,female,1956,14.228
254,estimates,male,1956,14.802
254,estimates,female,1957,14.603
254,estimates,male,1957,15.018
254,estimates,female,1958,15.006
254,estimates,male,1958,15.294
254,estimates,female,1959,15.437
254,estimates,male,1959,15.66
254,estimates,female,1960,15.891
254,estimates,male,1960,16.143
254,estimates,female,1961,16.37
254,estimates,male,1961,16.756
254,estimates,female,1962,16.881
254,estimates,male,1962,17.495
254,estimates,female,1963,17.435
254,estimates,male,1963,18.333
254,estimates,female,1964,18.049
254,estimates,male,1964,19.233
254,estimates,female,1965,18.734
254,estimates,male,1965,20.163
254,estimates,female,1966,19.492
254,estimates,male,1966,21.127
254,estimates,female,1967,20.317
254,estimates,male,1967,22.124
254,estimates,female,1968,21.196
254,estimates,male,1968,23.114
254,estimates,female,1969,22.112
254,estimates,male,1969,24.044
254,estimates,female,1970,23.048
254,estimates,male,1970,24.881
254,estimates,female,1971,24.016
254,estimates,male,1971,25.608
254,estimates,female,1972,25.015
254,estimates,male,1972,26.251
254,estimates,female,1973,26.009
254,estimates,male,1973,26.874
254,estimates,female,1974,26.951
254,estimates,male,1974,27.569
254,estimates,female,1975,27.815
254,estimates,male,1975,28.406
254,estimates,female,1976,28.586
254,estimates,male,1976,29.41
254,estimates,female,1977,29.299
254,estimates,male,1977,30.576
254,estimates,female,1978,30.034
254,estimates,male,1978,31.901
254,estimates,female,1979,30.903
254,estimates,male,1979,33.373
254,estimates,female,1980,31.99
254,estimates,male,1980,34.985
254,estimates,female,1981,33.303
254,estimates,male,1981,36.721
254,estimates,female,1982,34.828
254,estimates,male,1982,38.589
254,estimates,female,1983,36.6
254,estimates,male,1983,40.633
254,estimates,female,1984,38.654
254,estimates,male,1984,42.907
254,estimates,female,1985,40.999
254,estimates,male,1985,45.441
254,estimates,female,1986,43.674
254,estimates,male,1986,48.268
254,estimates,female,1987,46.637
254,estimates,male,1987,51.339
254,estimates,female,1988,49.726
254,estimates,male,1988,54.501
254,estimates,female,1989,52.717
254,estimates,male,1989,57.545
254,estimates,female,1990,55.456
254,estimates,male,1990,60.326
254,estimates,female,1991,57.9
254,estimates,male,1991,62.785
254,estimates,female,1992,60.107
254,estimates,male,1992,64.976
254,estimates,female,1993,62.149
254,estimates,male,1993,67.007
254,estimates,female,1994,64.143
254,estimates,male,1994,69.044
254,estimates,female,1995,66.189
254,estimates,male,1995,71.211
254,estimates,female,1996,68.249
254,estimates,male,1996,73.527
254,estimates,female,1997,70.332
254,estimates,male,1997,75.967
254,estimates,female,1998,72.647
254,estimates,male,1998,78.553
254,estimates,female,1999,75.461
254,estimates,male,1999,81.303
254,estimates,female,2000,78.941
254,estimates,male,2000,84.221
254,estimates,female,2001,83.213
254,estimates,male,2001,87.333
254,estimates,female,2002,88.157
254,estimates,male,2002,90.628
254,estimates,female,2003,93.386
254,estimates,male,2003,94.033
254,estimates,female,2004,98.361
254,estimates,male,2004,97.447
254,estimates,female,2005,102.7
254,estimates,male,2005,100.795
254,estimates,female,2006,106.253
254,estimates,male,2006,104.048
254,estimates,female,2007,109.154
254,estimates,male,2007,107.228
254,estimates,female,2008,111.66
254,estimates,male,2008,110.378
254,estimates,female,2009,114.166
254,estimates,male,2009,113.565
254,estimates,female,2010,116.956
254,estimates,male,2010,116.839
254,estimates,female,2011,120.103
254,estimates,male,2011,120.211
254,estimates,female,2012,123.515
254,estimates,male,2012,123.661
254,estimates,female,2013,127.114
254,estimates,male,2013,127.169
254,estimates,female,2014,130.765
254,estimates,male,2014,130.701
254,constantfertility,female,2015,134.37
254,constantfertility,male,2015,134.236
254,constantmortality,female,2015,134.37
254,constantmortality,male,2015,134.236
254,estimates,female,2015,134.37
254,estimates,male,2015,134.236
254,highvariant,female,2015,134.37
254,highvariant,male,2015,134.236
254,instantreplacement,female,2015,134.37
254,instantreplacement,male,2015,134.236
254,lowvariant,female,2015,134.37
254,lowvariant,male,2015,134.236
254,mediumvariant,female,2015,134.37
254,mediumvariant,male,2015,134.236
254,nochange,female,2015,134.37
254,nochange,male,2015,134.236
254,zeromigration,female,2015,134.37
254,zeromigration,male,2015,134.236
254,constantfertility,female,2016,138.047
254,constantfertility,male,2016,137.901
254,constantmortality,female,2016,137.902
254,constantmortality,male,2016,137.731
254,highvariant,female,2016,138.061
254,highvariant,male,2016,137.915
254,instantreplacement,female,2016,137.122
254,instantreplacement,male,2016,136.934
254,lowvariant,female,2016,137.779
254,lowvariant,male,2016,137.62
254,mediumvariant,female,2016,137.92
254,mediumvariant,male,2016,137.768
254,nochange,female,2016,138.029
254,nochange,male,2016,137.864
254,zeromigration,female,2016,137.495
254,zeromigration,male,2016,137.342
254,constantfertility,female,2017,141.769
254,constantfertility,male,2017,141.633
254,constantmortality,female,2017,141.411
254,constantmortality,male,2017,141.214
254,highvariant,female,2017,141.801
254,highvariant,male,2017,141.667
254,instantreplacement,female,2017,139.529
254,instantreplacement,male,2017,139.291
254,lowvariant,female,2017,141.11
254,lowvariant,male,2017,140.944
254,mediumvariant,female,2017,141.456
254,mediumvariant,male,2017,141.305
254,nochange,female,2017,141.725
254,nochange,male,2017,141.542
254,zeromigration,female,2017,140.427
254,zeromigration,male,2017,140.274
254,constantfertility,female,2018,145.547
254,constantfertility,male,2018,145.439
254,constantmortality,female,2018,144.911
254,constantmortality,male,2018,144.694
254,highvariant,female,2018,145.597
254,highvariant,male,2018,145.491
254,instantreplacement,female,2018,141.714
254,instantreplacement,male,2018,141.432
254,lowvariant,female,2018,144.384
254,lowvariant,male,2018,144.223
254,mediumvariant,female,2018,144.99
254,mediumvariant,male,2018,144.857
254,nochange,female,2018,145.468
254,nochange,male,2018,145.276
254,zeromigration,female,2018,143.228
254,zeromigration,male,2018,143.089
254,constantfertility,female,2019,149.401
254,constantfertility,male,2019,149.327
254,constantmortality,female,2019,148.427
254,constantmortality,male,2019,148.184
254,highvariant,female,2019,149.459
254,highvariant,male,2019,149.389
254,instantreplacement,female,2019,143.862
254,instantreplacement,male,2019,143.536
254,lowvariant,female,2019,147.637
254,lowvariant,male,2019,147.483
254,mediumvariant,female,2019,148.548
254,mediumvariant,male,2019,148.436
254,nochange,female,2019,149.279
254,nochange,male,2019,149.075
254,zeromigration,female,2019,145.996
254,zeromigration,male,2019,145.874
254,constantfertility,female,2020,153.344
254,constantfertility,male,2020,153.302
254,constantmortality,female,2020,151.976
254,constantmortality,male,2020,151.694
254,highvariant,female,2020,153.398
254,highvariant,male,2020,153.359
254,instantreplacement,female,2020,146.11
254,instantreplacement,male,2020,145.738
254,lowvariant,female,2020,150.896
254,lowvariant,male,2020,150.743
254,mediumvariant,female,2020,152.147
254,mediumvariant,male,2020,152.051
254,nochange,female,2020,153.172
254,nochange,male,2020,152.944
254,zeromigration,female,2020,148.803
254,zeromigration,male,2020,148.694
254,constantfertility,female,2021,157.378
254,constantfertility,male,2021,157.367
254,constantmortality,female,2021,155.558
254,constantmortality,male,2021,155.225
254,highvariant,female,2021,157.411
254,highvariant,male,2021,157.402
254,instantreplacement,female,2021,148.495
254,instantreplacement,male,2021,148.077
254,lowvariant,female,2021,154.163
254,lowvariant,male,2021,154.006
254,mediumvariant,female,2021,155.787
254,mediumvariant,male,2021,155.704
254,nochange,female,2021,157.148
254,nochange,male,2021,156.886
254,zeromigration,female,2021,151.665
254,zeromigration,male,2021,151.565
254,constantfertility,female,2022,161.5
254,constantfertility,male,2022,161.523
254,constantmortality,female,2022,159.166
254,constantmortality,male,2022,158.773
254,highvariant,female,2022,161.494
254,highvariant,male,2022,161.517
254,instantreplacement,female,2022,150.982
254,instantreplacement,male,2022,150.523
254,lowvariant,female,2022,157.429
254,lowvariant,male,2022,157.266
254,mediumvariant,female,2022,159.461
254,mediumvariant,male,2022,159.392
254,nochange,female,2022,161.203
254,nochange,male,2022,160.901
254,zeromigration,female,2022,154.563
254,zeromigration,male,2022,154.472
254,constantfertility,female,2023,165.711
254,constantfertility,male,2023,165.773
254,constantmortality,female,2023,162.802
254,constantmortality,male,2023,162.341
254,highvariant,female,2023,165.652
254,highvariant,male,2023,165.711
254,instantreplacement,female,2023,153.557
254,instantreplacement,male,2023,153.06
254,lowvariant,female,2023,160.694
254,lowvariant,male,2023,160.525
254,mediumvariant,female,2023,163.172
254,mediumvariant,male,2023,163.118
254,nochange,female,2023,165.338
254,nochange,male,2023,164.991
254,zeromigration,female,2023,157.494
254,zeromigration,male,2023,157.413
254,constantfertility,female,2024,170.015
254,constantfertility,male,2024,170.118
254,constantmortality,female,2024,166.469
254,constantmortality,male,2024,165.93
254,highvariant,female,2024,169.89
254,highvariant,male,2024,169.988
254,instantreplacement,female,2024,156.185
254,instantreplacement,male,2024,155.651
254,lowvariant,female,2024,163.957
254,lowvariant,male,2024,163.781
254,mediumvariant,female,2024,166.922
254,mediumvariant,male,2024,166.885
254,nochange,female,2024,169.556
254,nochange,male,2024,169.157
