country,variant,gender,year,population
882,estimates,female,1950,39.758
882,estimates,male,1950,42.344
882,estimates,female,1951,40.903
882,estimates,male,1951,43.536
882,estimates,female,1952,42.114
882,estimates,male,1952,44.704
882,estimates,female,1953,43.374
882,estimates,male,1953,45.861
882,estimates,female,1954,44.672
882,estimates,male,1954,47.023
882,estimates,female,1955,46.004
882,estimates,male,1955,48.205
882,estimates,female,1956,47.373
882,estimates,male,1956,49.428
882,estimates,female,1957,48.791
882,estimates,male,1957,50.712
882,estimates,female,1958,50.272
882,estimates,male,1958,52.08
882,estimates,female,1959,51.837
882,estimates,male,1959,53.554
882,estimates,female,1960,53.498
882,estimates,male,1960,55.147
882,estimates,female,1961,55.258
882,estimates,male,1961,56.863
882,estimates,female,1962,57.097
882,estimates,male,1962,58.689
882,estimates,female,1963,58.975
882,estimates,male,1963,60.589
882,estimates,female,1964,60.835
882,estimates,male,1964,62.519
882,estimates,female,1965,62.632
882,estimates,male,1965,64.436
882,estimates,female,1966,64.35
882,estimates,male,1966,66.337
882,estimates,female,1967,65.985
882,estimates,male,1967,68.209
882,estimates,female,1968,67.518
882,estimates,male,1968,69.985
882,estimates,female,1969,68.933
882,estimates,male,1969,71.587
882,estimates,female,1970,70.217
882,estimates,male,1970,72.958
882,estimates,female,1971,71.364
882,estimates,male,1971,74.073
882,estimates,female,1972,72.371
882,estimates,male,1972,74.952
882,estimates,female,1973,73.238
882,estimates,male,1973,75.651
882,estimates,female,1974,73.967
882,estimates,male,1974,76.252
882,estimates,female,1975,74.564
882,estimates,male,1975,76.819
882,estimates,female,1976,75.028
882,estimates,male,1976,77.362
882,estimates,female,1977,75.368
882,estimates,male,1977,77.876
882,estimates,female,1978,75.617
882,estimates,male,1978,78.393
882,estimates,female,1979,75.817
882,estimates,male,1979,78.946
882,estimates,female,1980,75.998
882,estimates,male,1980,79.556
882,estimates,female,1981,76.183
882,estimates,male,1981,80.252
882,estimates,female,1982,76.375
882,estimates,male,1982,81.026
882,estimates,female,1983,76.564
882,estimates,male,1983,81.819
882,estimates,female,1984,76.735
882,estimates,male,1984,82.546
882,estimates,female,1985,76.878
882,estimates,male,1985,83.152
882,estimates,female,1986,76.983
882,estimates,male,1986,83.608
882,estimates,female,1987,77.069
882,estimates,male,1987,83.945
882,estimates,female,1988,77.195
882,estimates,male,1988,84.229
882,estimates,female,1989,77.44
882,estimates,male,1989,84.561
882,estimates,female,1990,77.856
882,estimates,male,1990,85.009
882,estimates,female,1991,78.474
882,estimates,male,1991,85.599
882,estimates,female,1992,79.265
882,estimates,male,1992,86.303
882,estimates,female,1993,80.139
882,estimates,male,1993,87.067
882,estimates,female,1994,80.971
882,estimates,male,1994,87.815
882,estimates,female,1995,81.67
882,estimates,male,1995,88.488
882,estimates,female,1996,82.203
882,estimates,male,1996,89.073
882,estimates,female,1997,82.602
882,estimates,male,1997,89.589
882,estimates,female,1998,82.926
882,estimates,male,1998,90.053
882,estimates,female,1999,83.265
882,estimates,male,1999,90.493
882,estimates,female,2000,83.682
882,estimates,male,2000,90.932
882,estimates,female,2001,84.194
882,estimates,male,2001,91.373
882,estimates,female,2002,84.78
882,estimates,male,2002,91.812
882,estimates,female,2003,85.42
882,estimates,male,2003,92.257
882,estimates,female,2004,86.082
882,estimates,male,2004,92.712
882,estimates,female,2005,86.743
882,estimates,male,2005,93.185
882,estimates,female,2006,87.397
