country,variant,gender,year,population
28,Estimates,female,1950,23.454
28,Estimates,male,1950,22.847
28,Estimates,female,1951,24.242
28,Estimates,male,1951,24.064
28,Estimates,female,1952,24.927
28,Estimates,male,1952,24.96
28,Estimates,female,1953,25.535
28,Estimates,male,1953,25.557
28,Estimates,female,1954,26.088
28,Estimates,male,1954,25.891
28,Estimates,female,1955,26.603
28,Estimates,male,1955,26.008
28,Estimates,female,1956,27.094
28,Estimates,male,1956,25.968
28,Estimates,female,1957,27.57
28,Estimates,male,1957,25.841
28,Estimates,female,1958,28.037
28,Estimates,male,1958,25.707
28,Estimates,female,1959,28.496
28,Estimates,male,1959,25.647
28,Estimates,female,1960,28.949
28,Estimates,male,1960,25.732
28,Estimates,female,1961,29.399
28,Estimates,male,1961,26.004
28,Estimates,female,1962,29.851
28,Estimates,male,1962,26.46
28,Estimates,female,1963,30.317
28,Estimates,male,1963,27.051
28,Estimates,female,1964,30.807
28,Estimates,male,1964,27.693
28,Estimates,female,1965,31.329
28,Estimates,male,1965,28.324
28,Estimates,female,1966,31.885
28,Estimates,male,1966,28.933
28,Estimates,female,1967,32.467
28,Estimates,male,1967,29.535
28,Estimates,female,1968,33.059
28,Estimates,male,1968,30.117
28,Estimates,female,1969,33.636
28,Estimates,male,1969,30.671
28,Estimates,female,1970,34.179
28,Estimates,male,1970,31.19
28,Estimates,female,1971,34.681
28,Estimates,male,1971,31.657
28,Estimates,female,1972,35.139
28,Estimates,male,1972,32.066
28,Estimates,female,1973,35.539
28,Estimates,male,1973,32.433
28,Estimates,female,1974,35.87
28,Estimates,male,1974,32.785
28,Estimates,female,1975,36.119
28,Estimates,male,1975,33.134
28,Estimates,female,1976,36.286
28,Estimates,male,1976,33.496
28,Estimates,female,1977,36.371
28,Estimates,male,1977,33.852
28,Estimates,female,1978,36.363
28,Estimates,male,1978,34.145
28,Estimates,female,1979,36.256
28,Estimates,male,1979,34.297
28,Estimates,female,1980,36.044
28,Estimates,male,1980,34.257
28,Estimates,female,1981,35.736
28,Estimates,male,1981,34.014
28,Estimates,female,1982,35.348
28,Estimates,male,1982,33.602
28,Estimates,female,1983,34.895
28,Estimates,male,1983,33.063
28,Estimates,female,1984,34.399
28,Estimates,male,1984,32.464
28,Estimates,female,1985,33.884
28,Estimates,male,1985,31.86
28,Estimates,female,1986,33.352
28,Estimates,male,1986,31.253
28,Estimates,female,1987,32.827
28,Estimates,male,1987,30.657
28,Estimates,female,1988,32.381
28,Estimates,male,1988,30.157
28,Estimates,female,1989,32.105
28,Estimates,male,1989,29.862
28,Estimates,female,1990,32.063
28,Estimates,male,1990,29.843
28,Estimates,female,1991,32.271
28,Estimates,male,1991,30.141
28,Estimates,female,1992,32.71
28,Estimates,male,1992,30.724
28,Estimates,female,1993,33.366
28,Estimates,male,1993,31.502
28,Estimates,female,1994,34.212
28,Estimates,male,1994,32.338
28,Estimates,female,1995,35.215
28,Estimates,male,1995,33.134
28,Estimates,female,1996,36.388
28,Estimates,male,1996,33.857
28,Estimates,female,1997,37.705
28,Estimates,male,1997,34.527
28,Estimates,female,1998,39.048
28,Estimates,male,1998,35.158
28,Estimates,female,1999,40.262
28,Estimates,male,1999,35.779
28,Estimates,female,2000,41.237
28,Estimates,male,2000,36.411
28,Estimates,female,2001,41.92
28,Estimates,male,2001,37.052
28,Estimates,female,2002,42.344
28,Estimates,male,2002,37.686
28,Estimates,female,2003,42.602
28,Estimates,male,2003,38.302
28,Estimates,female,2004,42.833
28,Estimates,male,2004,38.885
28,Estimates,female,2005,43.138
28,Estimates,male,2005,39.427
28,Estimates,female,2006,43.544
28,Estimates,male,2006,39.923
28,Estimates,female,2007,44.02
28,Estimates,male,2007,40.377
28,Estimates,female,2008,44.545
28,Estimates,male,2008,40.805
28,Estimates,female,2009,45.076
28,Estimates,male,2009,41.224
28,Estimates,female,2010,45.583
28,Estimates,male,2010,41.65
28,Estimates,female,2011,46.065
28,Estimates,male,2011,42.087
28,Estimates,female,2012,46.537
28,Estimates,male,2012,42.532
28,Estimates,female,2013,47.001
28,Estimates,male,2013,42.984
28,Estimates,female,2014,47.463
28,Estimates,male,2014,43.437
28,Constant_fertility,female,2015,47.929
28,Constant_fertility,male,2015,43.889
28,Constant_mortality,female,2015,47.929
28,Constant_mortality,male,2015,43.889
28,Estimates,female,2015,47.929
28,Estimates,male,2015,43.889
28,High_variant,female,2015,47.929
28,High_variant,male,2015,43.889
28,Instant_replacement,female,2015,47.929
28,Instant_replacement,male,2015,43.889
28,Low_variant,female,2015,47.929
28,Low_variant,male,2015,43.889
28,Medium_variant,female,2015,47.929
28,Medium_variant,male,2015,43.889
28,No_change,female,2015,47.929
28,No_change,male,2015,43.889
28,Zero_migration,female,2015,47.929
28,Zero_migration,male,2015,43.889
28,Constant_fertility,female,2016,48.411
28,Constant_fertility,male,2016,44.354
28,Constant_mortality,female,2016,48.389
28,Constant_mortality,male,2016,44.331
28,High_variant,female,2016,48.45
28,High_variant,male,2016,44.394
28,Instant_replacement,female,2016,48.402
28,Instant_replacement,male,2016,44.345
28,Low_variant,female,2016,48.346
28,Low_variant,male,2016,44.286
28,Medium_variant,female,2016,48.398
28,Medium_variant,male,2016,44.34
28,No_change,female,2016,48.403
28,No_change,male,2016,44.345
28,Zero_migration,female,2016,48.392
28,Zero_migration,male,2016,44.353
28,Constant_fertility,female,2017,48.9
28,Constant_fertility,male,2017,44.825
28,Constant_mortality,female,2017,48.846
28,Constant_mortality,male,2017,44.77
28,High_variant,female,2017,48.995
28,High_variant,male,2017,44.922
28,Instant_replacement,female,2017,48.879
28,Instant_replacement,male,2017,44.803
28,Low_variant,female,2017,48.74
28,Low_variant,male,2017,44.661
28,Medium_variant,female,2017,48.868
28,Medium_variant,male,2017,44.791
28,No_change,female,2017,48.88
28,No_change,male,2017,44.803
28,Zero_migration,female,2017,48.854
28,Zero_migration,male,2017,44.823
28,Constant_fertility,female,2018,49.395
28,Constant_fertility,male,2018,45.302
28,Constant_mortality,female,2018,49.299
28,Constant_mortality,male,2018,45.204
28,High_variant,female,2018,49.56
28,High_variant,male,2018,45.471
28,Instant_replacement,female,2018,49.358
28,Instant_replacement,male,2018,45.265
28,Low_variant,female,2018,49.115
28,Low_variant,male,2018,45.015
28,Medium_variant,female,2018,49.337
28,Medium_variant,male,2018,45.242
28,No_change,female,2018,49.358
28,No_change,male,2018,45.263
28,Zero_migration,female,2018,49.314
28,Zero_migration,male,2018,45.296
28,Constant_fertility,female,2019,49.892
28,Constant_fertility,male,2019,45.782
28,Constant_mortality,female,2019,49.748
28,Constant_mortality,male,2019,45.634
28,High_variant,female,2019,50.138
28,High_variant,male,2019,46.033
28,Instant_replacement,female,2019,49.84
28,Instant_replacement,male,2019,45.729
28,Low_variant,female,2019,49.474
28,Low_variant,male,2019,45.353
28,Medium_variant,female,2019,49.806
28,Medium_variant,male,2019,45.692
28,No_change,female,2019,49.835
28,No_change,male,2019,45.723
28,Zero_migration,female,2019,49.772
28,Zero_migration,male,2019,45.768
28,Constant_fertility,female,2020,50.39
28,Constant_fertility,male,2020,46.264
28,Constant_mortality,female,2020,50.191
28,Constant_mortality,male,2020,46.06
28,High_variant,female,2020,50.724
28,High_variant,male,2020,46.605
28,Instant_replacement,female,2020,50.323
28,Instant_replacement,male,2020,46.195
28,Low_variant,female,2020,49.82
28,Low_variant,male,2020,45.679
28,Medium_variant,female,2020,50.272
28,Medium_variant,male,2020,46.141
28,No_change,female,2020,50.311
28,No_change,male,2020,46.181
28,Zero_migration,female,2020,50.228
28,Zero_migration,male,2020,46.238
28,Constant_fertility,female,2021,50.889
28,Constant_fertility,male,2021,46.746
28,Constant_mortality,female,2021,50.629
28,Constant_mortality,male,2021,46.48
28,High_variant,female,2021,51.317
28,High_variant,male,2021,47.184
28,Instant_replacement,female,2021,50.808
28,Instant_replacement,male,2021,46.663
28,Low_variant,female,2021,50.154
28,Low_variant,male,2021,45.993
28,Medium_variant,female,2021,50.736
28,Medium_variant,male,2021,46.588
28,No_change,female,2021,50.784
28,No_change,male,2021,46.637
28,Zero_migration,female,2021,50.682
28,Zero_migration,male,2021,46.703
