country,variant,gender,year,population
28,estimates,female,1950,23.454
28,estimates,male,1950,22.847
28,estimates,female,1951,24.242
28,estimates,male,1951,24.064
28,estimates,female,1952,24.927
28,estimates,male,1952,24.96
28,estimates,female,1953,25.535
28,estimates,male,1953,25.557
28,estimates,female,1954,26.088
28,estimates,male,1954,25.891
28,estimates,female,1955,26.603
28,estimates,male,1955,26.008
28,estimates,female,1956,27.094
28,estimates,male,1956,25.968
28,estimates,female,1957,27.57
28,estimates,male,1957,25.841
28,estimates,female,1958,28.037
28,estimates,male,1958,25.707
28,estimates,female,1959,28.496
28,estimates,male,1959,25.647
28,estimates,female,1960,28.949
28,estimates,male,1960,25.732
28,estimates,female,1961,29.399
28,estimates,male,1961,26.004
28,estimates,female,1962,29.851
28,estimates,male,1962,26.46
28,estimates,female,1963,30.317
28,estimates,male,1963,27.051
28,estimates,female,1964,30.807
28,estimates,male,1964,27.693
28,estimates,female,1965,31.329
28,estimates,male,1965,28.324
28,estimates,female,1966,31.885
28,estimates,male,1966,28.933
28,estimates,female,1967,32.467
28,estimates,male,1967,29.535
28,estimates,female,1968,33.059
28,estimates,male,1968,30.117
28,estimates,female,1969,33.636
28,estimates,male,1969,30.671
28,estimates,female,1970,34.179
28,estimates,male,1970,31.19
28,estimates,female,1971,34.681
28,estimates,male,1971,31.657
28,estimates,female,1972,35.139
28,estimates,male,1972,32.066
28,estimates,female,1973,35.539
28,estimates,male,1973,32.433
28,estimates,female,1974,35.87
28,estimates,male,1974,32.785
28,estimates,female,1975,36.119
28,estimates,male,1975,33.134
28,estimates,female,1976,36.286
28,estimates,male,1976,33.496
28,estimates,female,1977,36.371
28,estimates,male,1977,33.852
28,estimates,female,1978,36.363
28,estimates,male,1978,34.145
28,estimates,female,1979,36.256
28,estimates,male,1979,34.297
28,estimates,female,1980,36.044
28,estimates,male,1980,34.257
28,estimates,female,1981,35.736
28,estimates,male,1981,34.014
28,estimates,female,1982,35.348
28,estimates,male,1982,33.602
28,estimates,female,1983,34.895
28,estimates,male,1983,33.063
28,estimates,female,1984,34.399
28,estimates,male,1984,32.464
28,estimates,female,1985,33.884
28,estimates,male,1985,31.86
28,estimates,female,1986,33.352
28,estimates,male,1986,31.253
28,estimates,female,1987,32.827
28,estimates,male,1987,30.657
28,estimates,female,1988,32.381
28,estimates,male,1988,30.157
28,estimates,female,1989,32.105
28,estimates,male,1989,29.862
28,estimates,female,1990,32.063
28,estimates,male,1990,29.843
28,estimates,female,1991,32.271
28,estimates,male,1991,30.141
28,estimates,female,1992,32.71
28,estimates,male,1992,30.724
28,estimates,female,1993,33.366
28,estimates,male,1993,31.502
28,estimates,female,1994,34.212
28,estimates,male,1994,32.338
28,estimates,female,1995,35.215
28,estimates,male,1995,33.134
28,estimates,female,1996,36.388
28,estimates,male,1996,33.857
28,estimates,female,1997,37.705
28,estimates,male,1997,34.527
28,estimates,female,1998,39.048
28,estimates,male,1998,35.158
28,estimates,female,1999,40.262
28,estimates,male,1999,35.779
28,estimates,female,2000,41.237
28,estimates,male,2000,36.411
28,estimates,female,2001,41.92
28,estimates,male,2001,37.052
28,estimates,female,2002,42.344
28,estimates,male,2002,37.686
28,estimates,female,2003,42.602
28,estimates,male,2003,38.302
28,estimates,female,2004,42.833
28,estimates,male,2004,38.885
28,estimates,female,2005,43.138
28,estimates,male,2005,39.427
28,estimates,female,2006,43.544
28,estimates,male,2006,39.923
28,estimates,female,2007,44.02
28,estimates,male,2007,40.377
28,estimates,female,2008,44.545
28,estimates,male,2008,40.805
28,estimates,female,2009,45.076
28,estimates,male,2009,41.224
28,estimates,female,2010,45.583
28,estimates,male,2010,41.65
28,estimates,female,2011,46.065
28,estimates,male,2011,42.087
28,estimates,female,2012,46.537
28,estimates,male,2012,42.532
28,estimates,female,2013,47.001
28,estimates,male,2013,42.984
28,estimates,female,2014,47.463
28,estimates,male,2014,43.437
28,constantfertility,female,2015,47.929
28,constantfertility,male,2015,43.889
28,constantmortality,female,2015,47.929
28,constantmortality,male,2015,43.889
28,estimates,female,2015,47.929
28,estimates,male,2015,43.889
28,highvariant,female,2015,47.929
28,highvariant,male,2015,43.889
28,instantreplacement,female,2015,47.929
28,instantreplacement,male,2015,43.889
28,lowvariant,female,2015,47.929
28,lowvariant,male,2015,43.889
28,mediumvariant,female,2015,47.929
28,mediumvariant,male,2015,43.889
28,nochange,female,2015,47.929
28,nochange,male,2015,43.889
28,zeromigration,female,2015,47.929
28,zeromigration,male,2015,43.889
28,constantfertility,female,2016,48.411
28,constantfertility,male,2016,44.354
28,constantmortality,female,2016,48.389
28,constantmortality,male,2016,44.331
28,highvariant,female,2016,48.45
28,highvariant,male,2016,44.394
28,instantreplacement,female,2016,48.402
28,instantreplacement,male,2016,44.345
28,lowvariant,female,2016,48.346
28,lowvariant,male,2016,44.286
28,mediumvariant,female,2016,48.398
28,mediumvariant,male,2016,44.34
28,nochange,female,2016,48.403
28,nochange,male,2016,44.345
28,zeromigration,female,2016,48.392
28,zeromigration,male,2016,44.353
28,constantfertility,female,2017,48.9
28,constantfertility,male,2017,44.825
28,constantmortality,female,2017,48.846
28,constantmortality,male,2017,44.77
28,highvariant,female,2017,48.995
28,highvariant,male,2017,44.922
28,instantreplacement,female,2017,48.879
28,instantreplacement,male,2017,44.803
28,lowvariant,female,2017,48.74
28,lowvariant,male,2017,44.661
28,mediumvariant,female,2017,48.868
28,mediumvariant,male,2017,44.791
28,nochange,female,2017,48.88
28,nochange,male,2017,44.803
28,zeromigration,female,2017,48.854
28,zeromigration,male,2017,44.823
28,constantfertility,female,2018,49.395
28,constantfertility,male,2018,45.302
28,constantmortality,female,2018,49.299
28,constantmortality,male,2018,45.204
28,highvariant,female,2018,49.56
28,highvariant,male,2018,45.471
28,instantreplacement,female,2018,49.358
28,instantreplacement,male,2018,45.265
28,lowvariant,female,2018,49.115
28,lowvariant,male,2018,45.015
28,mediumvariant,female,2018,49.337
28,mediumvariant,male,2018,45.242
28,nochange,female,2018,49.358
28,nochange,male,2018,45.263
28,zeromigration,female,2018,49.314
28,zeromigration,male,2018,45.296
28,constantfertility,female,2019,49.892
28,constantfertility,male,2019,45.782
28,constantmortality,female,2019,49.748
28,constantmortality,male,2019,45.634
28,highvariant,female,2019,50.138
28,highvariant,male,2019,46.033
28,instantreplacement,female,2019,49.84
28,instantreplacement,male,2019,45.729
28,lowvariant,female,2019,49.474
28,lowvariant,male,2019,45.353
28,mediumvariant,female,2019,49.806
28,mediumvariant,male,2019,45.692
28,nochange,female,2019,49.835
28,nochange,male,2019,45.723
28,zeromigration,female,2019,49.772
28,zeromigration,male,2019,45.768
28,constantfertility,female,2020,50.39
28,constantfertility,male,2020,46.264
28,constantmortality,female,2020,50.191
28,constantmortality,male,2020,46.06
28,highvariant,female,2020,50.724
28,highvariant,male,2020,46.605
28,instantreplacement,female,2020,50.323
28,instantreplacement,male,2020,46.195
28,lowvariant,female,2020,49.82
28,lowvariant,male,2020,45.679
28,mediumvariant,female,2020,50.272
28,mediumvariant,male,2020,46.141
28,nochange,female,2020,50.311
28,nochange,male,2020,46.181
28,zeromigration,female,2020,50.228
28,zeromigration,male,2020,46.238
28,constantfertility,female,2021,50.889
28,constantfertility,male,2021,46.746
28,constantmortality,female,2021,50.629
28,constantmortality,male,2021,46.48
28,highvariant,female,2021,51.317
28,highvariant,male,2021,47.184
28,instantreplacement,female,2021,50.808
28,instantreplacement,male,2021,46.663
28,lowvariant,female,2021,50.154
28,lowvariant,male,2021,45.993
28,mediumvariant,female,2021,50.736
28,mediumvariant,male,2021,46.588
28,nochange,female,2021,50.784
28,nochange,male,2021,46.637
28,zeromigration,female,2021,50.682
28,zeromigration,male,2021,46.703
28,constantfertility,female,2022,51.388
28,constantfertility,male,2022,47.229
28,constantmortality,female,2022,51.06
28,constantmortality,male,2022,46.894
28,highvariant,female,2022,51.918
28,highvariant,male,2022,47.771
28,instantreplacement,female,2022,51.294
28,instantreplacement,male,2022,47.133
28,lowvariant,female,2022,50.475
28,lowvariant,male,2022,46.294
28,mediumvariant,female,2022,51.196
28,mediumvariant,male,2022,47.031
