country,variant,gender,year,population
788,estimates,female,1950,1814.687
788,estimates,male,1950,1790.623
788,estimates,female,1951,1860.705
788,estimates,male,1951,1835.752
788,estimates,female,1952,1898.606
788,estimates,male,1952,1874.751
788,estimates,female,1953,1930.238
788,estimates,male,1953,1908.261
788,estimates,female,1954,1957.271
788,estimates,male,1954,1937.115
788,estimates,female,1955,1981.197
788,estimates,male,1955,1962.336
788,estimates,female,1956,2003.327
788,estimates,male,1956,1985.154
788,estimates,female,1957,2024.795
788,estimates,male,1957,2006.991
788,estimates,female,1958,2046.561
788,estimates,male,1958,2029.406
788,estimates,female,1959,2069.43
788,estimates,male,1959,2054.007
788,estimates,female,1960,2094.08
788,estimates,male,1960,2082.186
788,estimates,female,1961,2121.104
788,estimates,male,1961,2114.832
788,estimates,female,1962,2151.042
788,estimates,male,1962,2152.088
788,estimates,female,1963,2184.396
788,estimates,male,1963,2193.24
788,estimates,female,1964,2221.588
788,estimates,male,1964,2237.021
788,estimates,female,1965,2262.843
788,estimates,male,1965,2282.497
788,estimates,female,1966,2308.661
788,estimates,male,1966,2329.61
788,estimates,female,1967,2358.909
788,estimates,male,1967,2378.724
788,estimates,female,1968,2412.371
788,estimates,male,1968,2429.795
788,estimates,female,1969,2467.329
788,estimates,male,1969,2482.824
788,estimates,female,1970,2522.578
788,estimates,male,1970,2537.815
788,estimates,female,1971,2577.82
788,estimates,male,1971,2594.872
788,estimates,female,1972,2633.541
788,estimates,male,1972,2654.007
788,estimates,female,1973,2690.301
788,estimates,male,1973,2715.053
788,estimates,female,1974,2748.982
788,estimates,male,1974,2777.786
788,estimates,female,1975,2810.329
788,estimates,male,1975,2842.149
788,estimates,female,1976,2874.059
788,estimates,male,1976,2907.734
788,estimates,female,1977,2940.179
788,estimates,male,1977,2974.827
788,estimates,female,1978,3010.044
788,estimates,male,1978,3044.87
788,estimates,female,1979,3085.404
788,estimates,male,1979,3119.806
788,estimates,female,1980,3167.301
788,estimates,male,1980,3200.868
788,estimates,female,1981,3256.39
788,estimates,male,1981,3288.635
788,estimates,female,1982,3351.728
788,estimates,male,1982,3382.23
788,estimates,female,1983,3450.767
788,estimates,male,1983,3479.623
788,estimates,female,1984,3549.979
788,estimates,male,1984,3577.964
788,estimates,female,1985,3646.758
788,estimates,male,1985,3675.119
788,estimates,female,1986,3739.843
788,estimates,male,1986,3769.907
788,estimates,female,1987,3829.672
788,estimates,male,1987,3862.574
788,estimates,female,1988,3917.375
788,estimates,male,1988,3954.085
788,estimates,female,1989,4004.863
788,estimates,male,1989,4046.073
788,estimates,female,1990,4093.348
788,estimates,male,1990,4139.449
788,estimates,female,1991,4183.149
788,estimates,male,1991,4234.54
788,estimates,female,1992,4273.183
788,estimates,male,1992,4330.043
788,estimates,female,1993,4361.595
788,estimates,male,1993,4423.293
788,estimates,female,1994,4445.859
788,estimates,male,1994,4510.731
788,estimates,female,1995,4524.173
788,estimates,male,1995,4589.799
788,estimates,female,1996,4596.14
788,estimates,male,1996,4659.896
788,estimates,female,1997,4662.37
788,estimates,male,1997,4721.781
788,estimates,female,1998,4723.364
788,estimates,male,1998,4776.023
788,estimates,female,1999,4780.014
788,estimates,male,1999,4823.719
788,estimates,female,2000,4833.194
788,estimates,male,2000,4865.998
788,estimates,female,2001,4882.906
788,estimates,male,2001,4902.759
788,estimates,female,2002,4929.568
788,estimates,male,2002,4934.639
788,estimates,female,2003,4975.011
788,estimates,male,2003,4964.467
788,estimates,female,2004,5021.564
788,estimates,male,2004,4995.875
788,estimates,female,2005,5070.948
788,estimates,male,2005,5031.529
788,estimates,female,2006,5123.832
788,estimates,male,2006,5072.609
788,estimates,female,2007,5179.995
788,estimates,male,2007,5118.722
788,estimates,female,2008,5239.117
788,estimates,male,2008,5168.974
788,estimates,female,2009,5300.487
788,estimates,male,2009,5221.727
788,estimates,female,2010,5363.476
788,estimates,male,2010,5275.718
788,estimates,female,2011,5428.106
788,estimates,male,2011,5330.764
788,estimates,female,2012,5494.303
788,estimates,male,2012,5387.147
788,estimates,female,2013,5561.16
788,estimates,male,2013,5444.546
788,estimates,female,2014,5627.517
788,estimates,male,2014,5502.637
