country,variant,gender,year,population
404,estimates,female,1950,3012.235
404,estimates,male,1950,3064.522
404,estimates,female,1951,3095.56
404,estimates,male,1951,3144.617
404,estimates,female,1952,3183.183
404,estimates,male,1952,3229.197
404,estimates,female,1953,3274.953
404,estimates,male,1953,3318.17
404,estimates,female,1954,3370.814
404,estimates,male,1954,3411.486
404,estimates,female,1955,3470.803
404,estimates,male,1955,3509.136
404,estimates,female,1956,3575.056
404,estimates,male,1956,3611.156
404,estimates,female,1957,3683.801
404,estimates,male,1957,3717.621
404,estimates,female,1958,3797.351
404,estimates,male,1958,3828.649
404,estimates,female,1959,3916.08
404,estimates,male,1959,3944.4
404,estimates,female,1960,4040.369
404,estimates,male,1960,4065.071
404,estimates,female,1961,4170.544
404,estimates,male,1961,4190.898
404,estimates,female,1962,4306.821
404,estimates,male,1962,4322.152
404,estimates,female,1963,4449.286
404,estimates,male,1963,4459.139
404,estimates,female,1964,4597.955
404,estimates,male,1964,4602.203
404,estimates,female,1965,4752.973
404,estimates,male,1965,4751.729
404,estimates,female,1966,4914.519
404,estimates,male,1966,4907.986
404,estimates,female,1967,5083.076
404,estimates,male,1967,5071.413
404,estimates,female,1968,5259.463
404,estimates,male,1968,5242.787
404,estimates,female,1969,5444.69
404,estimates,male,1969,5423.027
404,estimates,female,1970,5639.571
404,estimates,male,1970,5612.895
404,estimates,female,1971,5844.596
404,estimates,male,1971,5812.883
404,estimates,female,1972,6059.933
404,estimates,male,1972,6023.232
404,estimates,female,1973,6285.68
404,estimates,male,1973,6244.13
404,estimates,female,1974,6521.793
404,estimates,male,1974,6475.654
404,estimates,female,1975,6768.309
404,estimates,male,1975,6717.932
404,estimates,female,1976,7025.118
404,estimates,male,1976,6970.856
404,estimates,female,1977,7292.499
404,estimates,male,1977,7234.688
404,estimates,female,1978,7571.296
404,estimates,male,1978,7510.302
404,estimates,female,1979,7862.599
404,estimates,male,1979,7798.815
404,estimates,female,1980,8167.043
404,estimates,male,1980,8100.863
404,estimates,female,1981,8484.667
404,estimates,male,1981,8416.514
404,estimates,female,1982,8814.772
404,estimates,male,1982,8745.006
404,estimates,female,1983,9156.283
404,estimates,male,1983,9085.048
404,estimates,female,1984,9507.722
404,estimates,male,1984,9434.877
404,estimates,female,1985,9867.758
404,estimates,male,1985,9792.955
404,estimates,female,1986,10235.411
404,estimates,male,1986,10158.313
404,estimates,female,1987,10610.004
404,estimates,male,1987,10530.34
404,estimates,female,1988,10990.792
404,estimates,male,1988,10908.212
404,estimates,female,1989,11377.081
404,estimates,male,1989,11291.157
404,estimates,female,1990,11767.959
404,estimates,male,1990,11678.27
404,estimates,female,1991,12163.981
404,estimates,male,1991,12070.106
404,estimates,female,1992,12564.013
404,estimates,male,1992,12465.741
404,estimates,female,1993,12963.567
404,estimates,male,1993,12861.169
404,estimates,female,1994,13356.855
404,estimates,male,1994,13251.234
404,estimates,female,1995,13740.235
404,estimates,male,1995,13632.8
404,estimates,female,1996,14111.981
404,estimates,male,1996,14004.046
404,estimates,female,1997,14474.686
404,estimates,male,1997,14367.559
404,estimates,female,1998,14834.484
404,estimates,male,1998,14730.13
404,estimates,female,1999,15200.018
404,estimates,male,1999,15101.222
404,estimates,female,2000,15577.93
404,estimates,male,2000,15487.89
404,estimates,female,2001,15970.462
404,estimates,male,2001,15892.818
404,estimates,female,2002,16377.104
404,estimates,male,2002,16314.876
404,estimates,female,2003,16798.412
404,estimates,male,2003,16752.667
404,estimates,female,2004,17234.156
404,estimates,male,2004,17203.304
404,estimates,female,2005,17684.25
404,estimates,male,2005,17664.79
404,estimates,female,2006,18149.233
404,estimates,male,2006,18136.782
404,estimates,female,2007,18629.937
404,estimates,male,2007,18620.603
404,estimates,female,2008,19126.706
404,estimates,male,2008,19117.736
404,estimates,female,2009,19639.77
404,estimates,male,2009,19630.218
404,estimates,female,2010,20169.064
404,estimates,male,2010,20159.249
404,estimates,female,2011,20714.661
404,estimates,male,2011,20705.293
404,estimates,female,2012,21275.89
404,estimates,male,2012,21267.088
404,estimates,female,2013,21850.939
404,estimates,male,2013,21841.942
404,estimates,female,2014,22437.414
404,estimates,male,2014,22426.169
404,constantfertility,female,2015,23033.365
404,constantfertility,male,2015,23016.937
404,constantmortality,female,2015,23033.365
404,constantmortality,male,2015,23016.937
404,estimates,female,2015,23033.365
404,estimates,male,2015,23016.937
404,highvariant,female,2015,23033.365
404,highvariant,male,2015,23016.937
404,instantreplacement,female,2015,23033.365
404,instantreplacement,male,2015,23016.937
404,lowvariant,female,2015,23033.365
404,lowvariant,male,2015,23016.937
404,mediumvariant,female,2015,23033.365
404,mediumvariant,male,2015,23016.937
404,nochange,female,2015,23033.365
404,nochange,male,2015,23016.937
404,zeromigration,female,2015,23033.365
404,zeromigration,male,2015,23016.937
404,constantfertility,female,2016,23666.815
404,constantfertility,male,2016,23642.466
404,constantmortality,female,2016,23617.211
404,constantmortality,male,2016,23599.156
404,highvariant,female,2016,23663.98
404,highvariant,male,2016,23639.582
404,instantreplacement,female,2016,23418.983
404,instantreplacement,male,2016,23390.62
404,lowvariant,female,2016,23612.289
404,lowvariant,male,2016,23587.047
404,mediumvariant,female,2016,23638.134
404,mediumvariant,male,2016,23613.315
404,nochange,female,2016,23645.762
