country,variant,gender,year,population
52,estimates,female,1950,113.997
52,estimates,male,1950,96.998
52,estimates,female,1951,116.328
52,estimates,male,1951,99.376
52,estimates,female,1952,118.398
52,estimates,male,1952,101.238
52,estimates,female,1953,120.237
52,estimates,male,1953,102.571
52,estimates,female,1954,121.866
52,estimates,male,1954,103.397
52,estimates,female,1955,123.299
52,estimates,male,1955,103.777
52,estimates,female,1956,124.541
52,estimates,male,1956,103.808
52,estimates,female,1957,125.589
52,estimates,male,1957,103.625
52,estimates,female,1958,126.435
52,estimates,male,1958,103.391
52,estimates,female,1959,127.066
52,estimates,male,1959,103.284
52,estimates,female,1960,127.474
52,estimates,male,1960,103.46
52,estimates,female,1961,127.666
52,estimates,male,1961,104.008
52,estimates,female,1962,127.67
52,estimates,male,1962,104.914
52,estimates,female,1963,127.537
52,estimates,male,1963,106.05
52,estimates,female,1964,127.337
52,estimates,male,1964,107.21
52,estimates,female,1965,127.125
52,estimates,male,1965,108.248
52,estimates,female,1966,126.924
52,estimates,male,1966,109.119
52,estimates,female,1967,126.746
52,estimates,male,1967,109.874
52,estimates,female,1968,126.615
52,estimates,male,1968,110.584
52,estimates,female,1969,126.558
52,estimates,male,1969,111.353
52,estimates,female,1970,126.594
52,estimates,male,1970,112.253
52,estimates,female,1971,126.727
52,estimates,male,1971,113.311
52,estimates,female,1972,126.96
52,estimates,male,1972,114.481
52,estimates,female,1973,127.311
52,estimates,male,1973,115.669
52,estimates,female,1974,127.794
52,estimates,male,1974,116.745
52,estimates,female,1975,128.413
52,estimates,male,1975,117.62
52,estimates,female,1976,129.186
52,estimates,male,1976,118.258
52,estimates,female,1977,130.089
52,estimates,male,1977,118.696
52,estimates,female,1978,131.028
52,estimates,male,1978,119.007
52,estimates,female,1979,131.877
52,estimates,male,1979,119.299
52,estimates,female,1980,132.546
52,estimates,male,1980,119.651
52,estimates,female,1981,132.999
52,estimates,male,1981,120.081
52,estimates,female,1982,133.267
52,estimates,male,1982,120.569
52,estimates,female,1983,133.408
52,estimates,male,1983,121.107
52,estimates,female,1984,133.517
52,estimates,male,1984,121.678
52,estimates,female,1985,133.664
52,estimates,male,1985,122.265
52,estimates,female,1986,133.863
52,estimates,male,1986,122.875
52,estimates,female,1987,134.099
52,estimates,male,1987,123.51
52,estimates,female,1988,134.377
52,estimates,male,1988,124.147
52,estimates,female,1989,134.697
52,estimates,male,1989,124.757
52,estimates,female,1990,135.057
52,estimates,male,1990,125.317
52,estimates,female,1991,135.464
52,estimates,male,1991,125.817
52,estimates,female,1992,135.919
52,estimates,male,1992,126.265
52,estimates,female,1993,136.415
52,estimates,male,1993,126.676
52,estimates,female,1994,136.936
52,estimates,male,1994,127.079
52,estimates,female,1995,137.471
52,estimates,male,1995,127.491
52,estimates,female,1996,138.02
52,estimates,male,1996,127.92
52,estimates,female,1997,138.583
52,estimates,male,1997,128.361
52,estimates,female,1998,139.145
52,estimates,male,1998,128.804
52,estimates,female,1999,139.688
52,estimates,male,1999,129.232
52,estimates,female,2000,140.2
52,estimates,male,2000,129.638
52,estimates,female,2001,140.672
52,estimates,male,2001,130.014
52,estimates,female,2002,141.11
52,estimates,male,2002,130.369
52,estimates,female,2003,141.537
52,estimates,male,2003,130.724
52,estimates,female,2004,141.985
52,estimates,male,2004,131.106
52,estimates,female,2005,142.478
52,estimates,male,2005,131.535
52,estimates,female,2006,143.022
52,estimates,male,2006,132.018
