country,variant,gender,year,population
670,Estimates,female,1950,35.478
670,Estimates,male,1950,31.522
670,Estimates,female,1951,36.023
670,Estimates,male,1951,32.044
670,Estimates,female,1952,36.665
670,Estimates,male,1952,32.605
670,Estimates,female,1953,37.385
670,Estimates,male,1953,33.209
670,Estimates,female,1954,38.164
670,Estimates,male,1954,33.858
670,Estimates,female,1955,38.985
670,Estimates,male,1955,34.543
670,Estimates,female,1956,39.827
670,Estimates,male,1956,35.254
670,Estimates,female,1957,40.669
670,Estimates,male,1957,35.973
670,Estimates,female,1958,41.491
670,Estimates,male,1958,36.677
670,Estimates,female,1959,42.273
670,Estimates,male,1959,37.343
670,Estimates,female,1960,42.998
670,Estimates,male,1960,37.95
670,Estimates,female,1961,43.657
670,Estimates,male,1961,38.487
670,Estimates,female,1962,44.247
670,Estimates,male,1962,38.959
670,Estimates,female,1963,44.777
670,Estimates,male,1963,39.39
670,Estimates,female,1964,45.262
670,Estimates,male,1964,39.814
670,Estimates,female,1965,45.714
670,Estimates,male,1965,40.258
670,Estimates,female,1966,46.132
670,Estimates,male,1966,40.728
670,Estimates,female,1967,46.516
670,Estimates,male,1967,41.22
670,Estimates,female,1968,46.885
670,Estimates,male,1968,41.73
670,Estimates,female,1969,47.265
670,Estimates,male,1969,42.253
670,Estimates,female,1970,47.672
670,Estimates,male,1970,42.785
670,Estimates,female,1971,48.115
670,Estimates,male,1971,43.325
670,Estimates,female,1972,48.589
670,Estimates,male,1972,43.876
670,Estimates,female,1973,49.076
670,Estimates,male,1973,44.44
670,Estimates,female,1974,49.553
670,Estimates,male,1974,45.019
670,Estimates,female,1975,50
670,Estimates,male,1975,45.614
670,Estimates,female,1976,50.412
670,Estimates,male,1976,46.227
670,Estimates,female,1977,50.795
670,Estimates,male,1977,46.854
670,Estimates,female,1978,51.153
670,Estimates,male,1978,47.481
670,Estimates,female,1979,51.497
670,Estimates,male,1979,48.092
670,Estimates,female,1980,51.832
670,Estimates,male,1980,48.674
670,Estimates,female,1981,52.159
670,Estimates,male,1981,49.219
670,Estimates,female,1982,52.474
670,Estimates,male,1982,49.728
670,Estimates,female,1983,52.771
670,Estimates,male,1983,50.214
670,Estimates,female,1984,53.046
670,Estimates,male,1984,50.696
670,Estimates,female,1985,53.292
670,Estimates,male,1985,51.185
670,Estimates,female,1986,53.51
670,Estimates,male,1986,51.687
670,Estimates,female,1987,53.699
670,Estimates,male,1987,52.193
670,Estimates,female,1988,53.857
670,Estimates,male,1988,52.676
670,Estimates,female,1989,53.978
670,Estimates,male,1989,53.103
670,Estimates,female,1990,54.061
670,Estimates,male,1990,53.448
670,Estimates,female,1991,54.106
670,Estimates,male,1991,53.705
670,Estimates,female,1992,54.118
670,Estimates,male,1992,53.883
670,Estimates,female,1993,54.098
670,Estimates,male,1993,53.999
670,Estimates,female,1994,54.052
670,Estimates,male,1994,54.077
670,Estimates,female,1995,53.985
670,Estimates,male,1995,54.137
670,Estimates,female,1996,53.897
670,Estimates,male,1996,54.181
670,Estimates,female,1997,53.793
670,Estimates,male,1997,54.208
670,Estimates,female,1998,53.689
670,Estimates,male,1998,54.234
670,Estimates,female,1999,53.608
670,Estimates,male,1999,54.271
670,Estimates,female,2000,53.565
670,Estimates,male,2000,54.332
670,Estimates,female,2001,53.566
670,Estimates,male,2001,54.423
670,Estimates,female,2002,53.608
670,Estimates,male,2002,54.542
670,Estimates,female,2003,53.678
670,Estimates,male,2003,54.676
670,Estimates,female,2004,53.758
670,Estimates,male,2004,54.805
670,Estimates,female,2005,53.833
670,Estimates,male,2005,54.916
670,Estimates,female,2006,53.902
670,Estimates,male,2006,55.006
670,Estimates,female,2007,53.969
670,Estimates,male,2007,55.08
670,Estimates,female,2008,54.029
670,Estimates,male,2008,55.136
670,Estimates,female,2009,54.079
670,Estimates,male,2009,55.176
670,Estimates,female,2010,54.115
670,Estimates,male,2010,55.201
670,Estimates,female,2011,54.134
670,Estimates,male,2011,55.207
670,Estimates,female,2012,54.137
670,Estimates,male,2012,55.197
670,Estimates,female,2013,54.142
670,Estimates,male,2013,55.185
670,Estimates,female,2014,54.168
670,Estimates,male,2014,55.192
670,Constant_fertility,female,2015,54.23
670,Constant_fertility,male,2015,55.232
670,Constant_mortality,female,2015,54.23
670,Constant_mortality,male,2015,55.232
670,Estimates,female,2015,54.23
670,Estimates,male,2015,55.232
670,High_variant,female,2015,54.23
670,High_variant,male,2015,55.232
670,Instant_replacement,female,2015,54.23
670,Instant_replacement,male,2015,55.232
670,Low_variant,female,2015,54.23
670,Low_variant,male,2015,55.232
670,Medium_variant,female,2015,54.23
670,Medium_variant,male,2015,55.232
670,No_change,female,2015,54.23
670,No_change,male,2015,55.232
670,Zero_migration,female,2015,54.23
670,Zero_migration,male,2015,55.232
670,Constant_fertility,female,2016,54.359
670,Constant_fertility,male,2016,55.336
670,Constant_mortality,female,2016,54.326
670,Constant_mortality,male,2016,55.304
670,High_variant,female,2016,54.397
670,High_variant,male,2016,55.374
670,Instant_replacement,female,2016,54.382
670,Instant_replacement,male,2016,55.359
670,Low_variant,female,2016,54.272
670,Low_variant,male,2016,55.246
670,Medium_variant,female,2016,54.334
670,Medium_variant,male,2016,55.31
670,No_change,female,2016,54.351
670,No_change,male,2016,55.329
670,Zero_migration,female,2016,54.548
670,Zero_migration,male,2016,55.525
670,Constant_fertility,female,2017,54.535
670,Constant_fertility,male,2017,55.483
670,Constant_mortality,female,2017,54.455
670,Constant_mortality,male,2017,55.406
670,High_variant,female,2017,54.627
670,High_variant,male,2017,55.577
670,Instant_replacement,female,2017,54.59
670,Instant_replacement,male,2017,55.539
670,Low_variant,female,2017,54.322
670,Low_variant,male,2017,55.265
670,Medium_variant,female,2017,54.474
670,Medium_variant,male,2017,55.421
670,No_change,female,2017,54.515
670,No_change,male,2017,55.468
670,Zero_migration,female,2017,54.99
670,Zero_migration,male,2017,55.938
670,Constant_fertility,female,2018,54.743
670,Constant_fertility,male,2018,55.659
670,Constant_mortality,female,2018,54.602
670,Constant_mortality,male,2018,55.524
