country,variant,gender,year,population
426,Estimates,female,1950,389.709
426,Estimates,male,1950,344.233
426,Estimates,female,1951,394.495
426,Estimates,male,1951,349.825
426,Estimates,female,1952,399.842
426,Estimates,male,1952,355.007
426,Estimates,female,1953,405.592
426,Estimates,male,1953,359.972
426,Estimates,female,1954,411.639
426,Estimates,male,1954,364.875
426,Estimates,female,1955,417.922
426,Estimates,male,1955,369.838
426,Estimates,female,1956,424.435
426,Estimates,male,1956,374.942
426,Estimates,female,1957,431.218
426,Estimates,male,1957,380.235
426,Estimates,female,1958,438.353
426,Estimates,male,1958,385.733
426,Estimates,female,1959,445.949
426,Estimates,male,1959,391.426
426,Estimates,female,1960,454.104
426,Estimates,male,1960,397.308
426,Estimates,female,1961,462.86
426,Estimates,male,1961,403.393
426,Estimates,female,1962,472.167
426,Estimates,male,1962,409.743
426,Estimates,female,1963,481.868
426,Estimates,male,1963,416.474
426,Estimates,female,1964,491.744
426,Estimates,male,1964,423.729
426,Estimates,female,1965,501.644
426,Estimates,male,1965,431.607
426,Estimates,female,1966,511.516
426,Estimates,male,1966,440.22
426,Estimates,female,1967,521.432
426,Estimates,male,1967,449.54
426,Estimates,female,1968,531.523
426,Estimates,male,1968,459.346
426,Estimates,female,1969,541.982
426,Estimates,male,1969,469.326
426,Estimates,female,1970,552.955
426,Estimates,male,1970,479.285
426,Estimates,female,1971,564.452
426,Estimates,male,1971,489.072
426,Estimates,female,1972,576.446
426,Estimates,male,1972,498.835
426,Estimates,female,1973,588.996
426,Estimates,male,1973,509.037
426,Estimates,female,1974,602.165
426,Estimates,male,1974,520.319
426,Estimates,female,1975,615.982
426,Estimates,male,1975,533.108
426,Estimates,female,1976,630.399
426,Estimates,male,1976,547.576
426,Estimates,female,1977,645.343
426,Estimates,male,1977,563.493
426,Estimates,female,1978,660.762
426,Estimates,male,1978,580.397
426,Estimates,female,1979,676.595
426,Estimates,male,1979,597.621
426,Estimates,female,1980,692.74
426,Estimates,male,1980,614.663
426,Estimates,female,1981,709.313
426,Estimates,male,1981,631.381
426,Estimates,female,1982,726.176
426,Estimates,male,1982,647.868
426,Estimates,female,1983,742.675
426,Estimates,male,1983,664.143
426,Estimates,female,1984,757.951
426,Estimates,male,1984,680.297
426,Estimates,female,1985,771.451
426,Estimates,male,1985,696.405
426,Estimates,female,1986,782.799
426,Estimates,male,1986,712.302
426,Estimates,female,1987,792.321
426,Estimates,male,1987,727.923
426,Estimates,female,1988,801.029
426,Estimates,male,1988,743.551
426,Estimates,female,1989,810.355
426,Estimates,male,1989,759.581
426,Estimates,female,1990,821.307
426,Estimates,male,1990,776.227
426,Estimates,female,1991,834.191
426,Estimates,male,1991,793.709
426,Estimates,female,1992,848.613
426,Estimates,male,1992,811.747
426,Estimates,female,1993,864.011
426,Estimates,male,1993,829.448
426,Estimates,female,1994,879.519
426,Estimates,male,1994,845.599
426,Estimates,female,1995,894.457
426,Estimates,male,1995,859.367
426,Estimates,female,1996,908.781
426,Estimates,male,1996,870.42
426,Estimates,female,1997,922.574
426,Estimates,male,1997,879.121
426,Estimates,female,1998,935.439
426,Estimates,male,1998,886.193
426,Estimates,female,1999,946.92
426,Estimates,male,1999,892.711
426,Estimates,female,2000,956.736
426,Estimates,male,2000,899.489
426,Estimates,female,2001,964.704
426,Estimates,male,2001,906.785
426,Estimates,female,2002,971.018
426,Estimates,male,2002,914.47
426,Estimates,female,2003,976.262
426,Estimates,male,2003,922.516
426,Estimates,female,2004,981.263
426,Estimates,male,2004,930.779
426,Estimates,female,2005,986.661
426,Estimates,male,2005,939.183
426,Estimates,female,2006,992.614
426,Estimates,male,2006,947.731
426,Estimates,female,2007,999.069
426,Estimates,male,2007,956.587
426,Estimates,female,2008,1006.196
426,Estimates,male,2008,965.998
426,Estimates,female,2009,1014.131
426,Estimates,male,2009,976.282
426,Estimates,female,2010,1022.949
426,Estimates,male,2010,987.637
426,Estimates,female,2011,1032.777
426,Estimates,male,2011,1000.173
426,Estimates,female,2012,1043.577
426,Estimates,male,2012,1013.754
426,Estimates,female,2013,1055.034
426,Estimates,male,2013,1028.027
426,Estimates,female,2014,1066.704
426,Estimates,male,2014,1042.493
426,Constant_fertility,female,2015,1078.247
426,Constant_fertility,male,2015,1056.775
426,Constant_mortality,female,2015,1078.247
426,Constant_mortality,male,2015,1056.775
426,Estimates,female,2015,1078.247
426,Estimates,male,2015,1056.775
426,High_variant,female,2015,1078.247
426,High_variant,male,2015,1056.775
426,Instant_replacement,female,2015,1078.247
426,Instant_replacement,male,2015,1056.775
426,Low_variant,female,2015,1078.247
426,Low_variant,male,2015,1056.775
426,Medium_variant,female,2015,1078.247
426,Medium_variant,male,2015,1056.775
426,No_change,female,2015,1078.247
426,No_change,male,2015,1056.775
426,Zero_migration,female,2015,1078.247
426,Zero_migration,male,2015,1056.775
426,Constant_fertility,female,2016,1090.563
426,Constant_fertility,male,2016,1071.769
426,Constant_mortality,female,2016,1089.462
426,Constant_mortality,male,2016,1070.421
426,High_variant,female,2016,1090.92
426,High_variant,male,2016,1072.131
426,Instant_replacement,female,2016,1085.95
426,Instant_replacement,male,2016,1067.081
426,Low_variant,female,2016,1088.199
426,Low_variant,male,2016,1069.367
426,Medium_variant,female,2016,1089.56
426,Medium_variant,male,2016,1070.749
426,No_change,female,2016,1090.459
426,No_change,male,2016,1071.434
426,Zero_migration,female,2016,1090.765
426,Zero_migration,male,2016,1072.261
426,Constant_fertility,female,2017,1103.162
426,Constant_fertility,male,2017,1086.976
426,Constant_mortality,female,2017,1100.416
426,Constant_mortality,male,2017,1083.639
426,High_variant,female,2017,1104.011
426,High_variant,male,2017,1087.84
426,Instant_replacement,female,2017,1091.994
426,Instant_replacement,male,2017,1075.628
426,Low_variant,female,2017,1097.374
426,Low_variant,male,2017,1081.095
426,Medium_variant,female,2017,1100.692
426,Medium_variant,male,2017,1084.467
426,No_change,female,2017,1102.869
426,No_change,male,2017,1086.13
426,Zero_migration,female,2017,1103.607
426,Zero_migration,male,2017,1088.124
426,Constant_fertility,female,2018,1116.047
426,Constant_fertility,male,2018,1102.408
426,Constant_mortality,female,2018,1111.05
426,Constant_mortality,male,2018,1096.412
426,High_variant,female,2018,1117.448
426,High_variant,male,2018,1103.832
426,Instant_replacement,female,2018,1096.941
426,Instant_replacement,male,2018,1082.995
426,Low_variant,female,2018,1105.857
426,Low_variant,male,2018,1092.054
426,Medium_variant,female,2018,1111.652
426,Medium_variant,male,2018,1097.943
426,No_change,female,2018,1115.409
426,No_change,male,2018,1100.838
426,Zero_migration,female,2018,1116.628
426,Zero_migration,male,2018,1104.179
426,Constant_fertility,female,2019,1129.248
