country,variant,gender,year,population
426,estimates,female,1950,389.709
426,estimates,male,1950,344.233
426,estimates,female,1951,394.495
426,estimates,male,1951,349.825
426,estimates,female,1952,399.842
426,estimates,male,1952,355.007
426,estimates,female,1953,405.592
426,estimates,male,1953,359.972
426,estimates,female,1954,411.639
426,estimates,male,1954,364.875
426,estimates,female,1955,417.922
426,estimates,male,1955,369.838
426,estimates,female,1956,424.435
426,estimates,male,1956,374.942
426,estimates,female,1957,431.218
426,estimates,male,1957,380.235
426,estimates,female,1958,438.353
426,estimates,male,1958,385.733
426,estimates,female,1959,445.949
426,estimates,male,1959,391.426
426,estimates,female,1960,454.104
426,estimates,male,1960,397.308
426,estimates,female,1961,462.86
426,estimates,male,1961,403.393
426,estimates,female,1962,472.167
426,estimates,male,1962,409.743
426,estimates,female,1963,481.868
426,estimates,male,1963,416.474
426,estimates,female,1964,491.744
426,estimates,male,1964,423.729
426,estimates,female,1965,501.644
426,estimates,male,1965,431.607
426,estimates,female,1966,511.516
426,estimates,male,1966,440.22
426,estimates,female,1967,521.432
426,estimates,male,1967,449.54
426,estimates,female,1968,531.523
426,estimates,male,1968,459.346
426,estimates,female,1969,541.982
426,estimates,male,1969,469.326
426,estimates,female,1970,552.955
426,estimates,male,1970,479.285
426,estimates,female,1971,564.452
426,estimates,male,1971,489.072
426,estimates,female,1972,576.446
426,estimates,male,1972,498.835
426,estimates,female,1973,588.996
426,estimates,male,1973,509.037
426,estimates,female,1974,602.165
426,estimates,male,1974,520.319
426,estimates,female,1975,615.982
426,estimates,male,1975,533.108
426,estimates,female,1976,630.399
426,estimates,male,1976,547.576
426,estimates,female,1977,645.343
426,estimates,male,1977,563.493
426,estimates,female,1978,660.762
426,estimates,male,1978,580.397
426,estimates,female,1979,676.595
426,estimates,male,1979,597.621
426,estimates,female,1980,692.74
426,estimates,male,1980,614.663
426,estimates,female,1981,709.313
426,estimates,male,1981,631.381
426,estimates,female,1982,726.176
426,estimates,male,1982,647.868
426,estimates,female,1983,742.675
426,estimates,male,1983,664.143
426,estimates,female,1984,757.951
426,estimates,male,1984,680.297
426,estimates,female,1985,771.451
426,estimates,male,1985,696.405
426,estimates,female,1986,782.799
426,estimates,male,1986,712.302
426,estimates,female,1987,792.321
426,estimates,male,1987,727.923
426,estimates,female,1988,801.029
426,estimates,male,1988,743.551
426,estimates,female,1989,810.355
426,estimates,male,1989,759.581
426,estimates,female,1990,821.307
426,estimates,male,1990,776.227
426,estimates,female,1991,834.191
426,estimates,male,1991,793.709
426,estimates,female,1992,848.613
426,estimates,male,1992,811.747
426,estimates,female,1993,864.011
426,estimates,male,1993,829.448
426,estimates,female,1994,879.519
426,estimates,male,1994,845.599
426,estimates,female,1995,894.457
426,estimates,male,1995,859.367
426,estimates,female,1996,908.781
426,estimates,male,1996,870.42
426,estimates,female,1997,922.574
426,estimates,male,1997,879.121
426,estimates,female,1998,935.439
426,estimates,male,1998,886.193
426,estimates,female,1999,946.92
426,estimates,male,1999,892.711
426,estimates,female,2000,956.736
426,estimates,male,2000,899.489
426,estimates,female,2001,964.704
426,estimates,male,2001,906.785
426,estimates,female,2002,971.018
426,estimates,male,2002,914.47
426,estimates,female,2003,976.262
426,estimates,male,2003,922.516
426,estimates,female,2004,981.263
426,estimates,male,2004,930.779
426,estimates,female,2005,986.661
426,estimates,male,2005,939.183
426,estimates,female,2006,992.614
426,estimates,male,2006,947.731
426,estimates,female,2007,999.069
426,estimates,male,2007,956.587
426,estimates,female,2008,1006.196
426,estimates,male,2008,965.998
426,estimates,female,2009,1014.131
426,estimates,male,2009,976.282
426,estimates,female,2010,1022.949
426,estimates,male,2010,987.637
426,estimates,female,2011,1032.777
426,estimates,male,2011,1000.173
426,estimates,female,2012,1043.577
426,estimates,male,2012,1013.754
426,estimates,female,2013,1055.034
426,estimates,male,2013,1028.027
426,estimates,female,2014,1066.704
426,estimates,male,2014,1042.493
426,constantfertility,female,2015,1078.247
426,constantfertility,male,2015,1056.775
426,constantmortality,female,2015,1078.247
426,constantmortality,male,2015,1056.775
426,estimates,female,2015,1078.247
426,estimates,male,2015,1056.775
426,highvariant,female,2015,1078.247
426,highvariant,male,2015,1056.775
426,instantreplacement,female,2015,1078.247
426,instantreplacement,male,2015,1056.775
426,lowvariant,female,2015,1078.247
426,lowvariant,male,2015,1056.775
426,mediumvariant,female,2015,1078.247
426,mediumvariant,male,2015,1056.775
426,nochange,female,2015,1078.247
426,nochange,male,2015,1056.775
426,zeromigration,female,2015,1078.247
426,zeromigration,male,2015,1056.775
426,constantfertility,female,2016,1090.563
426,constantfertility,male,2016,1071.769
426,constantmortality,female,2016,1089.462
426,constantmortality,male,2016,1070.421
426,highvariant,female,2016,1090.92
426,highvariant,male,2016,1072.131
426,instantreplacement,female,2016,1085.95
426,instantreplacement,male,2016,1067.081
426,lowvariant,female,2016,1088.199
426,lowvariant,male,2016,1069.367
426,mediumvariant,female,2016,1089.56
426,mediumvariant,male,2016,1070.749
426,nochange,female,2016,1090.459
426,nochange,male,2016,1071.434
426,zeromigration,female,2016,1090.765
426,zeromigration,male,2016,1072.261
426,constantfertility,female,2017,1103.162
426,constantfertility,male,2017,1086.976
426,constantmortality,female,2017,1100.416
426,constantmortality,male,2017,1083.639
426,highvariant,female,2017,1104.011
426,highvariant,male,2017,1087.84
426,instantreplacement,female,2017,1091.994
426,instantreplacement,male,2017,1075.628
426,lowvariant,female,2017,1097.374
426,lowvariant,male,2017,1081.095
426,mediumvariant,female,2017,1100.692
426,mediumvariant,male,2017,1084.467
426,nochange,female,2017,1102.869
426,nochange,male,2017,1086.13
426,zeromigration,female,2017,1103.607
426,zeromigration,male,2017,1088.124
426,constantfertility,female,2018,1116.047
426,constantfertility,male,2018,1102.408
426,constantmortality,female,2018,1111.05
426,constantmortality,male,2018,1096.412
426,highvariant,female,2018,1117.448
426,highvariant,male,2018,1103.832
426,instantreplacement,female,2018,1096.941
426,instantreplacement,male,2018,1082.995
426,lowvariant,female,2018,1105.857
426,lowvariant,male,2018,1092.054
426,mediumvariant,female,2018,1111.652
426,mediumvariant,male,2018,1097.943
426,nochange,female,2018,1115.409
426,nochange,male,2018,1100.838
426,zeromigration,female,2018,1116.628
426,zeromigration,male,2018,1104.179
426,constantfertility,female,2019,1129.248
426,constantfertility,male,2019,1118.107
426,constantmortality,female,2019,1121.332
426,constantmortality,male,2019,1108.778
426,highvariant,female,2019,1131.15
426,highvariant,male,2019,1120.04
426,instantreplacement,female,2019,1101.656
426,instantreplacement,male,2019,1090.076
426,lowvariant,female,2019,1113.838
426,lowvariant,male,2019,1102.451
426,mediumvariant,female,2019,1122.494
