country,variant,gender,year,population
583,Estimates,female,1950,15.525
583,Estimates,male,1950,16.475
583,Estimates,female,1951,16.206
583,Estimates,male,1951,17.194
583,Estimates,female,1952,16.786
583,Estimates,male,1952,17.81
583,Estimates,female,1953,17.318
583,Estimates,male,1953,18.376
583,Estimates,female,1954,17.84
583,Estimates,male,1954,18.934
583,Estimates,female,1955,18.383
583,Estimates,male,1955,19.513
583,Estimates,female,1956,18.962
583,Estimates,male,1956,20.13
583,Estimates,female,1957,19.581
583,Estimates,male,1957,20.791
583,Estimates,female,1958,20.236
583,Estimates,male,1958,21.489
583,Estimates,female,1959,20.913
583,Estimates,male,1959,22.21
583,Estimates,female,1960,21.598
583,Estimates,male,1960,22.941
583,Estimates,female,1961,22.283
583,Estimates,male,1961,23.673
583,Estimates,female,1962,22.974
583,Estimates,male,1962,24.413
583,Estimates,female,1963,23.693
583,Estimates,male,1963,25.182
583,Estimates,female,1964,24.47
583,Estimates,male,1964,26.013
583,Estimates,female,1965,25.319
583,Estimates,male,1965,26.919
583,Estimates,female,1966,26.271
583,Estimates,male,1966,27.93
583,Estimates,female,1967,27.302
583,Estimates,male,1967,29.022
583,Estimates,female,1968,28.311
583,Estimates,male,1968,30.093
583,Estimates,female,1969,29.16
583,Estimates,male,1969,31.007
583,Estimates,female,1970,29.76
583,Estimates,male,1970,31.673
583,Estimates,female,1971,30.06
583,Estimates,male,1971,32.047
583,Estimates,female,1972,30.117
583,Estimates,male,1972,32.181
583,Estimates,female,1973,30.08
583,Estimates,male,1973,32.209
583,Estimates,female,1974,30.159
583,Estimates,male,1974,32.318
583,Estimates,female,1975,30.503
583,Estimates,male,1975,32.643
583,Estimates,female,1976,31.162
583,Estimates,male,1976,33.224
583,Estimates,female,1977,32.087
583,Estimates,male,1977,34.023
583,Estimates,female,1978,33.214
583,Estimates,male,1978,35.007
583,Estimates,female,1979,34.436
583,Estimates,male,1979,36.114
583,Estimates,female,1980,35.672
583,Estimates,male,1980,37.295
583,Estimates,female,1981,36.911
583,Estimates,male,1981,38.551
583,Estimates,female,1982,38.169
583,Estimates,male,1982,39.888
583,Estimates,female,1983,39.422
583,Estimates,male,1983,41.256
583,Estimates,female,1984,40.645
583,Estimates,male,1984,42.597
583,Estimates,female,1985,41.822
583,Estimates,male,1985,43.867
583,Estimates,female,1986,42.922
583,Estimates,male,1986,45.026
583,Estimates,female,1987,43.944
583,Estimates,male,1987,46.08
583,Estimates,female,1988,44.933
583,Estimates,male,1988,47.087
583,Estimates,female,1989,45.957
583,Estimates,male,1989,48.134
583,Estimates,female,1990,47.057
583,Estimates,male,1990,49.274
583,Estimates,female,1991,48.257
583,Estimates,male,1991,50.543
583,Estimates,female,1992,49.52
583,Estimates,male,1992,51.892
583,Estimates,female,1993,50.746
583,Estimates,male,1993,53.191
583,Estimates,female,1994,51.797
583,Estimates,male,1994,54.26
583,Estimates,female,1995,52.579
583,Estimates,male,1995,54.977
583,Estimates,female,1996,53.054
583,Estimates,male,1996,55.288
583,Estimates,female,1997,53.258
583,Estimates,male,1997,55.248
583,Estimates,female,1998,53.26
583,Estimates,male,1998,54.976
583,Estimates,female,1999,53.163
583,Estimates,male,1999,54.645
583,Estimates,female,2000,53.046
583,Estimates,male,2000,54.384
583,Estimates,female,2001,52.934
583,Estimates,male,2001,54.236
583,Estimates,female,2002,52.813
583,Estimates,male,2002,54.17
583,Estimates,female,2003,52.67
583,Estimates,male,2003,54.146
583,Estimates,female,2004,52.481
583,Estimates,male,2004,54.094
583,Estimates,female,2005,52.23
583,Estimates,male,2005,53.968
583,Estimates,female,2006,51.919
583,Estimates,male,2006,53.761
583,Estimates,female,2007,51.573
583,Estimates,male,2007,53.507
583,Estimates,female,2008,51.227
583,Estimates,male,2008,53.245
583,Estimates,female,2009,50.931
583,Estimates,male,2009,53.03
583,Estimates,female,2010,50.719
583,Estimates,male,2010,52.9
583,Estimates,female,2011,50.606
583,Estimates,male,2011,52.87
583,Estimates,female,2012,50.586
583,Estimates,male,2012,52.93
583,Estimates,female,2013,50.649
583,Estimates,male,2013,53.069
583,Estimates,female,2014,50.776
583,Estimates,male,2014,53.268
583,Constant_fertility,female,2015,50.95
583,Constant_fertility,male,2015,53.51
583,Constant_mortality,female,2015,50.95
583,Constant_mortality,male,2015,53.51
583,Estimates,female,2015,50.95
583,Estimates,male,2015,53.51
583,High_variant,female,2015,50.95
583,High_variant,male,2015,53.51
583,Instant_replacement,female,2015,50.95
583,Instant_replacement,male,2015,53.51
583,Low_variant,female,2015,50.95
583,Low_variant,male,2015,53.51
583,Medium_variant,female,2015,50.95
583,Medium_variant,male,2015,53.51
583,No_change,female,2015,50.95
583,No_change,male,2015,53.51
583,Zero_migration,female,2015,50.95
583,Zero_migration,male,2015,53.51
583,Constant_fertility,female,2016,51.228
583,Constant_fertility,male,2016,53.862
583,Constant_mortality,female,2016,51.162
583,Constant_mortality,male,2016,53.788
583,High_variant,female,2016,51.225
583,High_variant,male,2016,53.852
583,Instant_replacement,female,2016,50.942
583,Instant_replacement,male,2016,53.553
583,Low_variant,female,2016,51.117
583,Low_variant,male,2016,53.737
583,Medium_variant,female,2016,51.171
583,Medium_variant,male,2016,53.795
583,No_change,female,2016,51.222
583,No_change,male,2016,53.853
583,Zero_migration,female,2016,51.604
583,Zero_migration,male,2016,54.23
583,Constant_fertility,female,2017,51.582
583,Constant_fertility,male,2017,54.29
583,Constant_mortality,female,2017,51.419
583,Constant_mortality,male,2017,54.109
583,High_variant,female,2017,51.574
583,High_variant,male,2017,54.266
583,Instant_replacement,female,2017,50.891
583,Instant_replacement,male,2017,53.541
583,Low_variant,female,2017,51.309
583,Low_variant,male,2017,53.984
583,Medium_variant,female,2017,51.442
583,Medium_variant,male,2017,54.124
583,No_change,female,2017,51.566
583,No_change,male,2017,54.266
583,Zero_migration,female,2017,52.487
583,Zero_migration,male,2017,55.175
583,Constant_fertility,female,2018,52.001
583,Constant_fertility,male,2018,54.784
583,Constant_mortality,female,2018,51.715
583,Constant_mortality,male,2018,54.466
583,High_variant,female,2018,51.988
583,High_variant,male,2018,54.74
583,Instant_replacement,female,2018,50.82
583,Instant_replacement,male,2018,53.504
583,Low_variant,female,2018,51.522
583,Low_variant,male,2018,54.247
583,Medium_variant,female,2018,51.756
583,Medium_variant,male,2018,54.493
583,No_change,female,2018,51.974
583,No_change,male,2018,54.742
583,Zero_migration,female,2018,53.535
583,Zero_migration,male,2018,56.282
583,Constant_fertility,female,2019,52.474
583,Constant_fertility,male,2019,55.33
583,Constant_mortality,female,2019,52.042
583,Constant_mortality,male,2019,54.85
583,High_variant,female,2019,52.453
583,High_variant,male,2019,55.263
583,Instant_replacement,female,2019,50.772
583,Instant_replacement,male,2019,53.483
583,Low_variant,female,2019,51.753
583,Low_variant,male,2019,54.522
583,Medium_variant,female,2019,52.104
583,Medium_variant,male,2019,54.892
583,No_change,female,2019,52.432
583,No_change,male,2019,55.266
583,Zero_migration,female,2019,54.656
583,Zero_migration,male,2019,57.458
583,Constant_fertility,female,2020,52.99
583,Constant_fertility,male,2020,55.919
583,Constant_mortality,female,2020,52.394
583,Constant_mortality,male,2020,55.256
583,High_variant,female,2020,52.961
583,High_variant,male,2020,55.824
583,Instant_replacement,female,2020,50.774
583,Instant_replacement,male,2020,53.511
583,Low_variant,female,2020,51.999
583,Low_variant,male,2020,54.806
583,Medium_variant,female,2020,52.481
583,Medium_variant,male,2020,55.314
583,No_change,female,2020,52.932
583,No_change,male,2020,55.828
583,Zero_migration,female,2020,55.78
583,Zero_migration,male,2020,58.633
583,Constant_fertility,female,2021,53.543
583,Constant_fertility,male,2021,56.544
583,Constant_mortality,female,2021,52.765
583,Constant_mortality,male,2021,55.678
583,High_variant,female,2021,53.504
583,High_variant,male,2021,56.415
583,Instant_replacement,female,2021,50.832
583,Instant_replacement,male,2021,53.593
583,Low_variant,female,2021,52.254
583,Low_variant,male,2021,55.095
583,Medium_variant,female,2021,52.88
583,Medium_variant,male,2021,55.754
583,No_change,female,2021,53.467
583,No_change,male,2021,56.422
583,Zero_migration,female,2021,56.883
583,Zero_migration,male,2021,59.783
583,Constant_fertility,female,2022,54.131
583,Constant_fertility,male,2022,57.204
583,Constant_mortality,female,2022,53.152
