country,variant,gender,year,population
158,estimates,female,1950,3679.179
158,estimates,male,1950,3882.684
158,estimates,female,1951,3789.684
158,estimates,male,1951,4017.254
158,estimates,female,1952,3906.231
158,estimates,male,1952,4147.338
158,estimates,female,1953,4030.265
158,estimates,male,1953,4277.087
158,estimates,female,1954,4162.653
158,estimates,male,1954,4409.978
158,estimates,female,1955,4303.69
158,estimates,male,1955,4548.81
158,estimates,female,1956,4453.063
158,estimates,male,1956,4695.694
158,estimates,female,1957,4609.886
158,estimates,male,1957,4852.064
158,estimates,female,1958,4772.783
158,estimates,male,1958,5018.716
158,estimates,female,1959,4940.031
158,estimates,male,1959,5195.863
158,estimates,female,1960,5109.993
158,estimates,male,1960,5383.323
158,estimates,female,1961,5281.576
158,estimates,male,1961,5580.706
158,estimates,female,1962,5454.634
158,estimates,male,1962,5787.587
158,estimates,female,1963,5630.139
158,estimates,male,1963,6003.577
158,estimates,female,1964,5809.694
158,estimates,male,1964,6228.117
158,estimates,female,1965,5994.097
158,estimates,male,1965,6459.877
158,estimates,female,1966,6183.912
158,estimates,male,1966,6700.472
158,estimates,female,1967,6377.624
158,estimates,male,1967,6947.504
158,estimates,female,1968,6571.469
158,estimates,male,1968,7190.878
158,estimates,female,1969,6760.426
158,estimates,male,1969,7417.347
158,estimates,female,1970,6940.982
158,estimates,male,1970,7618.115
158,estimates,female,1971,7111.353
158,estimates,male,1971,7787.595
158,estimates,female,1972,7272.681
158,estimates,male,1972,7930.013
158,estimates,female,1973,7427.984
158,estimates,male,1973,8058.446
158,estimates,female,1974,7581.815
158,estimates,male,1974,8191.681
158,estimates,female,1975,7737.412
158,estimates,male,1975,8342.906
158,estimates,female,1976,7895.359
158,estimates,male,1976,8516.665
158,estimates,female,1977,8054.311
158,estimates,male,1977,8707.727
158,estimates,female,1978,8213.215
158,estimates,male,1978,8907.586
158,estimates,female,1979,8370.361
158,estimates,male,1979,9103.334
158,estimates,female,1980,8524.297
158,estimates,male,1980,9285.448
158,estimates,female,1981,8675.384
158,estimates,male,1981,9451.784
158,estimates,female,1982,8823.564
158,estimates,male,1982,9604.97
158,estimates,female,1983,8966.473
158,estimates,male,1983,9745.949
158,estimates,female,1984,9101.084
158,estimates,male,1984,9877.022
158,estimates,female,1985,9225.499
158,estimates,male,1985,10000.021
158,estimates,female,1986,9338.441
158,estimates,male,1986,10114.627
158,estimates,female,1987,9441.194
158,estimates,male,1987,10220.315
158,estimates,female,1988,9537.599
158,estimates,male,1988,10318.641
158,estimates,female,1989,9633.061
158,estimates,male,1989,10411.642
158,estimates,female,1990,9731.481
158,estimates,male,1990,10500.873
158,estimates,female,1991,9834.304
158,estimates,male,1991,10587.334
158,estimates,female,1992,9940.44
158,estimates,male,1992,10671.04
158,estimates,female,1993,10048.153
158,estimates,male,1993,10751.374
158,estimates,female,1994,10154.608
158,estimates,male,1994,10827.219
158,estimates,female,1995,10257.747
158,estimates,male,1995,10897.974
158,estimates,female,1996,10357.142
158,estimates,male,1996,10962.966
158,estimates,female,1997,10453.562
158,estimates,male,1997,11023.079
158,estimates,female,1998,10547.535
158,estimates,male,1998,11081.057
158,estimates,female,1999,10639.95
158,estimates,male,1999,11140.594
158,estimates,female,2000,10731.404
158,estimates,male,2000,11204.04
158,estimates,female,2001,10821.571
158,estimates,male,2001,11272.823
158,estimates,female,2002,10909.961
158,estimates,male,2002,11345.388
158,estimates,female,2003,10996.775
158,estimates,male,2003,11417.443
158,estimates,female,2004,11082.29
158,estimates,male,2004,11482.954
158,estimates,female,2005,11166.44
158,estimates,male,2005,11537.619
158,estimates,female,2006,11249.663
158,estimates,male,2006,11579.924
158,estimates,female,2007,11331.15
158,estimates,male,2007,11611.275
158,estimates,female,2008,11408.081
158,estimates,male,2008,11633.872
158,estimates,female,2009,11476.731
158,estimates,male,2009,11651.198
158,estimates,female,2010,11534.542
158,estimates,male,2010,11665.863
158,estimates,female,2011,11580.345
158,estimates,male,2011,11678.442
158,estimates,female,2012,11615.165
158,estimates,male,2012,11688.281
158,estimates,female,2013,11641.372
158,estimates,male,2013,11695.331
158,estimates,female,2014,11662.494
158,estimates,male,2014,11699.259
158,constant_fertility,female,2015,11681.169
158,constant_fertility,male,2015,11699.869
158,constant_mortality,female,2015,11681.169
158,constant_mortality,male,2015,11699.869
158,estimates,female,2015,11681.169
158,estimates,male,2015,11699.869
158,high_variant,female,2015,11681.169
158,high_variant,male,2015,11699.869
158,instant_replacement,female,2015,11681.169
158,instant_replacement,male,2015,11699.869
158,low_variant,female,2015,11681.169
158,low_variant,male,2015,11699.869
158,medium_variant,female,2015,11681.169
158,medium_variant,male,2015,11699.869
158,no_change,female,2015,11681.169
158,no_change,male,2015,11699.869
158,zero_migration,female,2015,11681.169
158,zero_migration,male,2015,11699.869
158,constant_fertility,female,2016,11698.499
158,constant_fertility,male,2016,11698.219
158,constant_mortality,female,2016,11695.831
158,constant_mortality,male,2016,11693.11
158,high_variant,female,2016,11710.617
158,high_variant,male,2016,11710.858
158,instant_replacement,female,2016,11757.761
158,instant_replacement,male,2016,11761.82
158,low_variant,female,2016,11685.765
158,low_variant,male,2016,11683.959
158,medium_variant,female,2016,11698.191
158,medium_variant,male,2016,11697.409
158,no_change,female,2016,11696.368
158,no_change,male,2016,11693.69
158,zero_migration,female,2016,11698.191
158,zero_migration,male,2016,11697.409
158,constant_fertility,female,2017,11713.653
158,constant_fertility,male,2017,11694.125
158,constant_mortality,female,2017,11707.217
158,constant_mortality,male,2017,11681.71
158,high_variant,female,2017,11743.229
