country,variant,gender,year,population
504,estimates,female,1950,4516.521
504,estimates,male,1950,4469.469
504,estimates,female,1951,4644.582
504,estimates,male,1951,4599.098
504,estimates,female,1952,4788.68
504,estimates,male,1952,4740.86
504,estimates,female,1953,4944.011
504,estimates,male,1953,4893.741
504,estimates,female,1954,5106.942
504,estimates,male,1954,5056.495
504,estimates,female,1955,5275.016
504,estimates,male,1955,5227.647
504,estimates,female,1956,5447.009
504,estimates,male,1956,5405.473
504,estimates,female,1957,5622.872
504,estimates,male,1957,5588.017
504,estimates,female,1958,5803.546
504,estimates,male,1958,5773.167
504,estimates,female,1959,5990.657
504,estimates,male,1959,5958.761
504,estimates,female,1960,6185.599
504,estimates,male,1960,6142.935
504,estimates,female,1961,6388.557
504,estimates,male,1961,6324.486
504,estimates,female,1962,6597.651
504,estimates,male,1962,6503.192
504,estimates,female,1963,6808.568
504,estimates,male,1963,6679.949
504,estimates,female,1964,7015.605
504,estimates,male,1964,6856.383
504,estimates,female,1965,7214.719
504,estimates,male,1965,7033.707
504,estimates,female,1966,7404.602
504,estimates,male,1966,7212.475
504,estimates,female,1967,7586.541
504,estimates,male,1967,7392.364
504,estimates,female,1968,7762.401
504,estimates,male,1968,7572.772
504,estimates,female,1969,7935.225
504,estimates,male,1969,7752.771
504,estimates,female,1970,8107.603
504,estimates,male,1970,7931.997
504,estimates,female,1971,8279.818
504,estimates,male,1971,8110.131
504,estimates,female,1972,8452.19
504,estimates,male,1972,8288.335
504,estimates,female,1973,8627.474
504,estimates,male,1973,8469.529
504,estimates,female,1974,8809.03
504,estimates,male,1974,8657.576
504,estimates,female,1975,8999.339
504,estimates,male,1975,8855.275
504,estimates,female,1976,9199.128
504,estimates,male,1976,9063.238
504,estimates,female,1977,9408.071
504,estimates,male,1977,9280.711
504,estimates,female,1978,9626.137
504,estimates,male,1978,9507.325
504,estimates,female,1979,9852.877
504,estimates,male,1979,9742.215
504,estimates,female,1980,10087.554
504,estimates,male,1980,9984.348
504,estimates,female,1981,10330.627
504,estimates,male,1981,10233.732
504,estimates,female,1982,10581.193
504,estimates,male,1982,10489.454
504,estimates,female,1983,10835.409
504,estimates,male,1983,10748.337
504,estimates,female,1984,11088.224
504,estimates,male,1984,11006.292
504,estimates,female,1985,11335.959
504,estimates,male,1985,11260.174
504,estimates,female,1986,11576.482
504,estimates,male,1986,11508.249
504,estimates,female,1987,11810.398
504,estimates,male,1987,11750.427
504,estimates,female,1988,12040.106
504,estimates,male,1988,11987.224
504,estimates,female,1989,12269.437
504,estimates,male,1989,12219.917
504,estimates,female,1990,12500.904
504,estimates,male,1990,12449.224
504,estimates,female,1991,12735.134
504,estimates,male,1991,12675.044
504,estimates,female,1992,12970.285
504,estimates,male,1992,12896.16
504,estimates,female,1993,13203.44
504,estimates,male,1993,13110.899
504,estimates,female,1994,13430.546
504,estimates,male,1994,13317.114
504,estimates,female,1995,13648.628
504,estimates,male,1995,13513.261
504,estimates,female,1996,13857.319
504,estimates,male,1996,13699.573
504,estimates,female,1997,14057.424
504,estimates,male,1997,13876.59
504,estimates,female,1998,14248.679
504,estimates,male,1998,14043.62
504,estimates,female,1999,14431.076
504,estimates,male,1999,14199.897
504,estimates,female,2000,14605.066
504,estimates,male,2000,14345.487
504,estimates,female,2001,14770.472
504,estimates,male,2001,14480.511
504,estimates,female,2002,14928.538
504,estimates,male,2002,14607.053
504,estimates,female,2003,15082.992
504,estimates,male,2003,14729.693
504,estimates,female,2004,15238.717
504,estimates,male,2004,14854.392
504,estimates,female,2005,15399.502
504,estimates,male,2005,14985.977
504,estimates,female,2006,15566.254
504,estimates,male,2006,15125.18
504,estimates,female,2007,15738.875
504,estimates,male,2007,15272.447
504,estimates,female,2008,15918.784
504,estimates,male,2008,15431.76
504,estimates,female,2009,16107.288
504,estimates,male,2009,15607.67
504,estimates,female,2010,16304.942
504,estimates,male,2010,15802.797
504,estimates,female,2011,16512.813
504,estimates,male,2011,16019.151
504,estimates,female,2012,16729.855
504,estimates,male,2012,16254.335
504,estimates,female,2013,16951.778
504,estimates,male,2013,16500.908
504,estimates,female,2014,17172.697
504,estimates,male,2014,16748.506
504,constantfertility,female,2015,17388.247
504,constantfertility,male,2015,16989.264
504,constantmortality,female,2015,17388.247
504,constantmortality,male,2015,16989.264
504,estimates,female,2015,17388.247
504,estimates,male,2015,16989.264
504,highvariant,female,2015,17388.247
504,highvariant,male,2015,16989.264
504,instantreplacement,female,2015,17388.247
504,instantreplacement,male,2015,16989.264
504,lowvariant,female,2015,17388.247
504,lowvariant,male,2015,16989.264
504,mediumvariant,female,2015,17388.247
504,mediumvariant,male,2015,16989.264
504,nochange,female,2015,17388.247
504,nochange,male,2015,16989.264
504,zeromigration,female,2015,17388.247
504,zeromigration,male,2015,16989.264
504,constantfertility,female,2016,17610.097
504,constantfertility,male,2016,17234.757
504,constantmortality,female,2016,17591.38
504,constantmortality,male,2016,17216.28
504,highvariant,female,2016,17616.308
504,highvariant,male,2016,17241.313
504,instantreplacement,female,2016,17572.057
504,instantreplacement,male,2016,17194.606
504,lowvariant,female,2016,17576.844
504,lowvariant,male,2016,17199.664
504,mediumvariant,female,2016,17596.576
504,mediumvariant,male,2016,17220.489
504,nochange,female,2016,17604.85
504,nochange,male,2016,17230.488
504,zeromigration,female,2016,17619.577
504,zeromigration,male,2016,17241.174
504,constantfertility,female,2017,17831.449
504,constantfertility,male,2017,17477.929
504,constantmortality,female,2017,17785.648
504,constantmortality,male,2017,17432.692
504,highvariant,female,2017,17846.457
504,highvariant,male,2017,17493.77
504,instantreplacement,female,2017,17739.488
504,instantreplacement,male,2017,17380.863
504,lowvariant,female,2017,17750.311
504,lowvariant,male,2017,17392.297
504,mediumvariant,female,2017,17798.384
504,mediumvariant,male,2017,17443.034
504,nochange,female,2017,17818.584
504,nochange,male,2017,17467.429
504,zeromigration,female,2017,17853.935
504,zeromigration,male,2017,17493.216
504,constantfertility,female,2018,18052.975
504,constantfertility,male,2018,17718.131
504,constantmortality,female,2018,17972.564
504,constantmortality,male,2018,17638.689
504,highvariant,female,2018,18078.692
504,highvariant,male,2018,17745.276
504,instantreplacement,female,2018,17896.228
504,instantreplacement,male,2018,17552.681
504,lowvariant,female,2018,17911.25
504,lowvariant,male,2018,17568.552
504,mediumvariant,female,2018,17994.971
504,mediumvariant,male,2018,17656.914
504,nochange,female,2018,18030.319
504,nochange,male,2018,17699.599
504,zeromigration,female,2018,18088.998
504,zeromigration,male,2018,17743.583
504,constantfertility,female,2019,18275.946
504,constantfertility,male,2019,17955.35
504,constantmortality,female,2019,18154.911
504,constantmortality,male,2019,17835.762
504,highvariant,female,2019,18313.273
504,highvariant,male,2019,17994.751
504,instantreplacement,female,2019,18050.936
504,instantreplacement,male,2019,17717.843
504,lowvariant,female,2019,18064.186
504,lowvariant,male,2019,17731.841
504,mediumvariant,female,2019,18188.73
504,mediumvariant,male,2019,17863.296
504,nochange,female,2019,18241.703
504,nochange,male,2019,17927.29
504,zeromigration,female,2019,18321.91
504,zeromigration,male,2019,17990.613
504,constantfertility,female,2020,18501.14
504,constantfertility,male,2020,18189.543
504,constantmortality,female,2020,18334.608
504,constantmortality,male,2020,18024.99
504,highvariant,female,2020,18550.199
504,highvariant,male,2020,18241.33
504,instantreplacement,female,2020,18209.877
504,instantreplacement,male,2020,17882.095
504,lowvariant,female,2020,18212.38
504,lowvariant,male,2020,17884.738
504,mediumvariant,female,2020,18381.29
504,mediumvariant,male,2020,18063.034
504,nochange,female,2020,18453.792
504,nochange,male,2020,18150.67
504,zeromigration,female,2020,18550.478
504,zeromigration,male,2020,18232.988
504,constantfertility,female,2021,18728.579
504,constantfertility,male,2021,18419.864
504,constantmortality,female,2021,18511.749
504,constantmortality,male,2021,18205.613
504,highvariant,female,2021,18789.149
504,highvariant,male,2021,18483.805
504,instantreplacement,female,2021,18374.642
504,instantreplacement,male,2021,18046.247
504,lowvariant,female,2021,18356.356
504,lowvariant,male,2021,18026.926
504,mediumvariant,female,2021,18572.75
504,mediumvariant,male,2021,18255.362
504,nochange,female,2021,18666.596
504,nochange,male,2021,18368.888
504,zeromigration,female,2021,18773.57
504,zeromigration,male,2021,18469.447
504,constantfertility,female,2022,18957.358
504,constantfertility,male,2022,18645.661
504,constantmortality,female,2022,18685.068
504,constantmortality,male,2022,18376.579
504,highvariant,female,2022,19029.275
504,highvariant,male,2022,18721.584
504,instantreplacement,female,2022,18543.097
504,instantreplacement,male,2022,18208.349
504,lowvariant,female,2022,18494.669
504,lowvariant,male,2022,18157.181
504,mediumvariant,female,2022,18761.963
504,mediumvariant,male,2022,18439.372
504,nochange,female,2022,18879.09
504,nochange,male,2022,18581.148
504,zeromigration,female,2022,18991.097
504,zeromigration,male,2022,18699.405
504,constantfertility,female,2023,19186.244
504,constantfertility,male,2023,18867.476
504,constantmortality,female,2023,18853.56
504,constantmortality,male,2023,18538.54
504,highvariant,female,2023,19269.413
504,highvariant,male,2023,18955.281
504,instantreplacement,female,2023,18713.331
504,instantreplacement,male,2023,18368.231
504,lowvariant,female,2023,18626.366
504,lowvariant,male,2023,18276.348
504,mediumvariant,female,2023,18947.874
504,mediumvariant,male,2023,18615.798
504,nochange,female,2023,19090.088
504,nochange,male,2023,18787.908
504,zeromigration,female,2023,19203.246
504,zeromigration,male,2023,18923.185
