country,variant,gender,year,population
760,Estimates,female,1950,1636.264
760,Estimates,male,1950,1777.065
760,Estimates,female,1951,1681.568
760,Estimates,male,1951,1819.082
760,Estimates,female,1952,1730.213
760,Estimates,male,1952,1865.014
760,Estimates,female,1953,1782.214
760,Estimates,male,1953,1914.827
760,Estimates,female,1954,1837.542
760,Estimates,male,1954,1968.443
760,Estimates,female,1955,1896.128
760,Estimates,male,1955,2025.736
760,Estimates,female,1956,1957.859
760,Estimates,male,1956,2086.531
760,Estimates,female,1957,2022.58
760,Estimates,male,1957,2150.605
760,Estimates,female,1958,2090.104
760,Estimates,male,1958,2217.705
760,Estimates,female,1959,2160.235
760,Estimates,male,1959,2287.562
760,Estimates,female,1960,2232.816
760,Estimates,male,1960,2359.961
760,Estimates,female,1961,2307.789
760,Estimates,male,1961,2434.807
760,Estimates,female,1962,2385.245
760,Estimates,male,1962,2512.183
760,Estimates,female,1963,2465.447
760,Estimates,male,1963,2592.378
760,Estimates,female,1964,2548.766
760,Estimates,male,1964,2675.813
760,Estimates,female,1965,2635.505
760,Estimates,male,1965,2762.828
760,Estimates,female,1966,2725.779
760,Estimates,male,1966,2853.504
760,Estimates,female,1967,2819.62
760,Estimates,male,1967,2947.858
760,Estimates,female,1968,2917.152
760,Estimates,male,1968,3046.096
760,Estimates,female,1969,3018.489
760,Estimates,male,1969,3148.444
760,Estimates,female,1970,3123.736
760,Estimates,male,1970,3255.066
760,Estimates,female,1971,3233.086
760,Estimates,male,1971,3366.28
760,Estimates,female,1972,3346.641
760,Estimates,male,1972,3482.124
760,Estimates,female,1973,3464.315
760,Estimates,male,1973,3602.159
760,Estimates,female,1974,3585.945
760,Estimates,male,1974,3725.74
760,Estimates,female,1975,3711.482
760,Estimates,male,1975,3852.518
760,Estimates,female,1976,3840.622
760,Estimates,male,1976,3981.988
760,Estimates,female,1977,3973.568
760,Estimates,male,1977,4114.58
760,Estimates,female,1978,4111.368
760,Estimates,male,1978,4251.978
760,Estimates,female,1979,4255.427
760,Estimates,male,1979,4396.477
760,Estimates,female,1980,4406.6
760,Estimates,male,1980,4549.556
760,Estimates,female,1981,4565.354
760,Estimates,male,1981,4711.909
760,Estimates,female,1982,4730.954
760,Estimates,male,1982,4882.563
760,Estimates,female,1983,4901.562
760,Estimates,male,1983,5059.271
760,Estimates,female,1984,5074.631
760,Estimates,male,1984,5238.854
760,Estimates,female,1985,5248.283
760,Estimates,male,1985,5418.962
760,Estimates,female,1986,5421.886
760,Estimates,male,1986,5598.832
760,Estimates,female,1987,5595.826
760,Estimates,male,1987,5778.946
760,Estimates,female,1988,5770.502
760,Estimates,male,1988,5959.715
760,Estimates,female,1989,5946.709
760,Estimates,male,1989,6142.005
760,Estimates,female,1990,6125.064
760,Estimates,male,1990,6326.475
760,Estimates,female,1991,6304.82
760,Estimates,male,1991,6512.758
760,Estimates,female,1992,6485.652
760,Estimates,male,1992,6700.535
760,Estimates,female,1993,6669.063
760,Estimates,male,1993,6890.579
760,Estimates,female,1994,6857.092
760,Estimates,male,1994,7083.933
760,Estimates,female,1995,7050.79
760,Estimates,male,1995,7281.172
760,Estimates,female,1996,7252.85
760,Estimates,male,1996,7483.359
760,Estimates,female,1997,7462.038
760,Estimates,male,1997,7689.924
760,Estimates,female,1998,7670.908
760,Estimates,male,1998,7897.889
760,Estimates,female,1999,7869.265
760,Estimates,male,1999,8103.165
760,Estimates,female,2000,8050.865
760,Estimates,male,2000,8303.185
760,Estimates,female,2001,8204.487
760,Estimates,male,2001,8489.927
760,Estimates,female,2002,8333.675
760,Estimates,male,2002,8663.846
760,Estimates,female,2003,8464.011
760,Estimates,male,2003,8840.328
760,Estimates,female,2004,8631.069
760,Estimates,male,2004,9040.844
760,Estimates,female,2005,8855.945
760,Estimates,male,2005,9276.897
760,Estimates,female,2006,9161.591
