country,variant,gender,year,population
760,estimates,female,1950,1636.264
760,estimates,male,1950,1777.065
760,estimates,female,1951,1681.568
760,estimates,male,1951,1819.082
760,estimates,female,1952,1730.213
760,estimates,male,1952,1865.014
760,estimates,female,1953,1782.214
760,estimates,male,1953,1914.827
760,estimates,female,1954,1837.542
760,estimates,male,1954,1968.443
760,estimates,female,1955,1896.128
760,estimates,male,1955,2025.736
760,estimates,female,1956,1957.859
760,estimates,male,1956,2086.531
760,estimates,female,1957,2022.58
760,estimates,male,1957,2150.605
760,estimates,female,1958,2090.104
760,estimates,male,1958,2217.705
760,estimates,female,1959,2160.235
760,estimates,male,1959,2287.562
760,estimates,female,1960,2232.816
760,estimates,male,1960,2359.961
760,estimates,female,1961,2307.789
760,estimates,male,1961,2434.807
760,estimates,female,1962,2385.245
760,estimates,male,1962,2512.183
760,estimates,female,1963,2465.447
760,estimates,male,1963,2592.378
760,estimates,female,1964,2548.766
760,estimates,male,1964,2675.813
760,estimates,female,1965,2635.505
760,estimates,male,1965,2762.828
760,estimates,female,1966,2725.779
760,estimates,male,1966,2853.504
760,estimates,female,1967,2819.62
760,estimates,male,1967,2947.858
760,estimates,female,1968,2917.152
760,estimates,male,1968,3046.096
760,estimates,female,1969,3018.489
760,estimates,male,1969,3148.444
760,estimates,female,1970,3123.736
760,estimates,male,1970,3255.066
760,estimates,female,1971,3233.086
760,estimates,male,1971,3366.28
760,estimates,female,1972,3346.641
760,estimates,male,1972,3482.124
760,estimates,female,1973,3464.315
760,estimates,male,1973,3602.159
760,estimates,female,1974,3585.945
760,estimates,male,1974,3725.74
760,estimates,female,1975,3711.482
760,estimates,male,1975,3852.518
760,estimates,female,1976,3840.622
760,estimates,male,1976,3981.988
760,estimates,female,1977,3973.568
760,estimates,male,1977,4114.58
760,estimates,female,1978,4111.368
760,estimates,male,1978,4251.978
760,estimates,female,1979,4255.427
760,estimates,male,1979,4396.477
760,estimates,female,1980,4406.6
760,estimates,male,1980,4549.556
760,estimates,female,1981,4565.354
760,estimates,male,1981,4711.909
760,estimates,female,1982,4730.954
760,estimates,male,1982,4882.563
760,estimates,female,1983,4901.562
760,estimates,male,1983,5059.271
760,estimates,female,1984,5074.631
760,estimates,male,1984,5238.854
760,estimates,female,1985,5248.283
760,estimates,male,1985,5418.962
760,estimates,female,1986,5421.886
760,estimates,male,1986,5598.832
760,estimates,female,1987,5595.826
760,estimates,male,1987,5778.946
760,estimates,female,1988,5770.502
760,estimates,male,1988,5959.715
760,estimates,female,1989,5946.709
760,estimates,male,1989,6142.005
760,estimates,female,1990,6125.064
760,estimates,male,1990,6326.475
760,estimates,female,1991,6304.82
760,estimates,male,1991,6512.758
760,estimates,female,1992,6485.652
760,estimates,male,1992,6700.535
760,estimates,female,1993,6669.063
760,estimates,male,1993,6890.579
760,estimates,female,1994,6857.092
760,estimates,male,1994,7083.933
760,estimates,female,1995,7050.79
760,estimates,male,1995,7281.172
760,estimates,female,1996,7252.85
760,estimates,male,1996,7483.359
760,estimates,female,1997,7462.038
760,estimates,male,1997,7689.924
760,estimates,female,1998,7670.908
760,estimates,male,1998,7897.889
760,estimates,female,1999,7869.265
760,estimates,male,1999,8103.165
760,estimates,female,2000,8050.865
760,estimates,male,2000,8303.185
760,estimates,female,2001,8204.487
760,estimates,male,2001,8489.927
760,estimates,female,2002,8333.675
760,estimates,male,2002,8663.846
760,estimates,female,2003,8464.011
760,estimates,male,2003,8840.328
760,estimates,female,2004,8631.069
760,estimates,male,2004,9040.844
760,estimates,female,2005,8855.945
760,estimates,male,2005,9276.897
760,estimates,female,2006,9161.591
760,estimates,male,2006,9566.609
760,estimates,female,2007,9529.634
760,estimates,male,2007,9895.963
760,estimates,female,2008,9890.689
760,estimates,male,2008,10206.368
760,estimates,female,2009,10149.061
760,estimates,male,2009,10417.81
