country,variant,gender,year,population
728,estimates,female,1950,1265.657
728,estimates,male,1950,1317.272
728,estimates,female,1951,1277.479
728,estimates,male,1951,1323.829
728,estimates,female,1952,1291.535
728,estimates,male,1952,1333.028
728,estimates,female,1953,1307.698
728,estimates,male,1953,1344.717
728,estimates,female,1954,1325.85
728,estimates,male,1954,1358.747
728,estimates,female,1955,1345.879
728,estimates,male,1955,1374.973
728,estimates,female,1956,1367.681
728,estimates,male,1956,1393.252
728,estimates,female,1957,1391.157
728,estimates,male,1957,1413.447
728,estimates,female,1958,1416.218
728,estimates,male,1958,1435.426
728,estimates,female,1959,1442.783
728,estimates,male,1959,1459.064
728,estimates,female,1960,1470.785
728,estimates,male,1960,1484.259
728,estimates,female,1961,1500.177
728,estimates,male,1961,1510.935
728,estimates,female,1962,1530.935
728,estimates,male,1962,1539.055
728,estimates,female,1963,1563.06
728,estimates,male,1963,1568.626
728,estimates,female,1964,1596.572
728,estimates,male,1964,1599.686
728,estimates,female,1965,1631.498
728,estimates,male,1965,1632.269
728,estimates,female,1966,1667.861
728,estimates,male,1966,1666.393
728,estimates,female,1967,1705.686
728,estimates,male,1967,1702.068
728,estimates,female,1968,1745.008
728,estimates,male,1968,1739.327
728,estimates,female,1969,1785.87
728,estimates,male,1969,1778.209
728,estimates,female,1970,1828.328
728,estimates,male,1970,1818.769
728,estimates,female,1971,1872.464
728,estimates,male,1971,1861.083
728,estimates,female,1972,1918.369
728,estimates,male,1972,1905.236
728,estimates,female,1973,1966.137
728,estimates,male,1973,1951.313
728,estimates,female,1974,2015.867
728,estimates,male,1974,1999.404
728,estimates,female,1975,2067.68
728,estimates,male,1975,2049.619
728,estimates,female,1976,2120.832
728,estimates,male,1976,2101.224
728,estimates,female,1977,2175.285
728,estimates,male,1977,2154.182
728,estimates,female,1978,2232.62
728,estimates,male,1978,2210.045
728,estimates,female,1979,2294.986
728,estimates,male,1979,2270.926
728,estimates,female,1980,2363.468
728,estimates,male,1980,2337.892
728,estimates,female,1981,2438.419
728,estimates,male,1981,2411.289
728,estimates,female,1982,2517.917
728,estimates,male,1982,2489.228
728,estimates,female,1983,2597.903
728,estimates,male,1983,2567.72
728,estimates,female,1984,2672.937
728,estimates,male,1984,2641.421
728,estimates,female,1985,2738.76
728,estimates,male,1985,2706.147
728,estimates,female,1986,2796.64
728,estimates,male,1986,2763.164
728,estimates,female,1987,2847.131
728,estimates,male,1987,2813.022
728,estimates,female,1988,2884.809
