country,variant,gender,year,population
56,estimates,female,1950,4376.208
56,estimates,male,1950,4252.281
56,estimates,female,1951,4402.324
56,estimates,male,1951,4271.367
56,estimates,female,1952,4429.591
56,estimates,male,1952,4291.601
56,estimates,female,1953,4457.601
56,estimates,male,1953,4312.595
56,estimates,female,1954,4486.06
56,estimates,male,1954,4334.101
56,estimates,female,1955,4514.785
56,estimates,male,1955,4356.007
56,estimates,female,1956,4543.718
56,estimates,male,1956,4378.351
56,estimates,female,1957,4572.914
56,estimates,male,1957,4401.307
56,estimates,female,1958,4602.519
56,estimates,male,1958,4425.16
56,estimates,female,1959,4632.735
56,estimates,male,1959,4450.256
56,estimates,female,1960,4663.708
56,estimates,male,1960,4476.855
56,estimates,female,1961,4695.411
56,estimates,male,1961,4504.982
56,estimates,female,1962,4727.54
56,estimates,male,1962,4534.288
56,estimates,female,1963,4759.472
56,estimates,male,1963,4563.995
56,estimates,female,1964,4790.387
56,estimates,male,1964,4593.056
56,estimates,female,1965,4819.638
56,estimates,male,1965,4620.641
56,estimates,female,1966,4847.081
56,estimates,male,1966,4646.575
56,estimates,female,1967,4872.7
56,estimates,male,1967,4670.833
56,estimates,female,1968,4896.162
56,estimates,male,1968,4692.945
56,estimates,female,1969,4917.12
56,estimates,male,1969,4712.408
56,estimates,female,1970,4935.39
56,estimates,male,1970,4728.93
56,estimates,female,1971,4950.716
56,estimates,male,1971,4742.184
56,estimates,female,1972,4963.285
56,estimates,male,1972,4752.388
56,estimates,female,1973,4973.916
56,estimates,male,1973,4760.496
56,estimates,female,1974,4983.748
56,estimates,male,1974,4767.844
56,estimates,female,1975,4993.603
56,estimates,male,1975,4775.403
56,estimates,female,1976,5003.91
56,estimates,male,1976,4783.666
56,estimates,female,1977,5014.472
56,estimates,male,1977,4792.413
56,estimates,female,1978,5024.732
56,estimates,male,1978,4801.047
56,estimates,female,1979,5033.823
56,estimates,male,1979,4808.63
56,estimates,female,1980,5041.185
56,estimates,male,1980,4814.562
56,estimates,female,1981,5046.774
56,estimates,male,1981,4818.738
56,estimates,female,1982,5051.041
56,estimates,male,1982,4821.668
56,estimates,female,1983,5054.522
56,estimates,male,1983,4824.114
56,estimates,female,1984,5057.963
56,estimates,male,1984,4827.125
56,estimates,female,1985,5061.988
56,estimates,male,1985,4831.511
56,estimates,female,1986,5066.56
56,estimates,male,1986,4837.335
56,estimates,female,1987,5071.749
56,estimates,male,1987,4844.512
56,estimates,female,1988,5078.378
56,estimates,male,1988,4853.495
56,estimates,female,1989,5087.468
56,estimates,male,1989,4864.785
56,estimates,female,1990,5099.631
56,estimates,male,1990,4878.61
56,estimates,female,1991,5115.599
56,estimates,male,1991,4895.618
56,estimates,female,1992,5134.942
56,estimates,male,1992,4915.463
56,estimates,female,1993,5155.698
56,estimates,male,1993,4936.191
56,estimates,female,1994,5175.13
56,estimates,male,1994,4955.121
56,estimates,female,1995,5191.411
56,estimates,male,1995,4970.503
56,estimates,female,1996,5203.68
56,estimates,male,1996,4981.397
56,estimates,female,1997,5212.918
56,estimates,male,1997,4988.84
56,estimates,female,1998,5221.394
56,estimates,male,1998,4995.473
56,estimates,female,1999,5232.36
56,estimates,male,1999,5005.042
56,estimates,female,2000,5248.154
56,estimates,male,2000,5020.226
56,estimates,female,2001,5269.412
56,estimates,male,2001,5041.919
56,estimates,female,2002,5295.367
56,estimates,male,2002,5069.246
56,estimates,female,2003,5325.221
56,estimates,male,2003,5100.948
56,estimates,female,2004,5357.634
56,estimates,male,2004,5135.009
56,estimates,female,2005,5391.524
56,estimates,male,2005,5169.912
56,estimates,female,2006,5426.685
56,estimates,male,2006,5205.347
56,estimates,female,2007,5463.153
56,estimates,male,2007,5241.677
56,estimates,female,2008,5500.326
56,estimates,male,2008,5278.829
56,estimates,female,2009,5537.525
56,estimates,male,2009,5316.863
56,estimates,female,2010,5574.183
56,estimates,male,2010,5355.795
56,estimates,female,2011,5609.991
56,estimates,male,2011,5395.184
56,estimates,female,2012,5644.754
56,estimates,male,2012,5434.767
