country,variant,gender,year,population
170,Estimates,female,1950,6219.962
170,Estimates,male,1950,6120.937
170,Estimates,female,1951,6399.611
170,Estimates,male,1951,6300.338
170,Estimates,female,1952,6582.411
170,Estimates,male,1952,6482.278
170,Estimates,female,1953,6769.984
170,Estimates,male,1953,6668.661
170,Estimates,female,1954,6963.671
170,Estimates,male,1954,6861.05
170,Estimates,female,1955,7164.531
170,Estimates,male,1955,7060.666
170,Estimates,female,1956,7373.337
170,Estimates,male,1956,7268.381
170,Estimates,female,1957,7590.579
170,Estimates,male,1957,7484.725
170,Estimates,female,1958,7816.482
170,Estimates,male,1958,7709.909
170,Estimates,female,1959,8051.029
170,Estimates,male,1959,7943.862
170,Estimates,female,1960,8294.04
170,Estimates,male,1960,8186.344
170,Estimates,female,1961,8545.249
170,Estimates,male,1961,8437.064
170,Estimates,female,1962,8804.38
170,Estimates,male,1962,8695.786
170,Estimates,female,1963,9071.174
170,Estimates,male,1963,8962.374
170,Estimates,female,1964,9345.305
170,Estimates,male,1964,9236.667
170,Estimates,female,1965,9626.122
170,Estimates,male,1965,9518.098
170,Estimates,female,1966,9914.156
170,Estimates,male,1966,9807.308
170,Estimates,female,1967,10208.298
170,Estimates,male,1967,10103.071
170,Estimates,female,1968,10504.326
170,Estimates,male,1968,10400.735
170,Estimates,female,1969,10796.732
170,Estimates,male,1969,10694.216
170,Estimates,female,1970,11081.807
170,Estimates,male,1970,10979.407
170,Estimates,female,1971,11357.767
170,Estimates,male,1971,11254.221
170,Estimates,female,1972,11626.303
170,Estimates,male,1972,11520.5
170,Estimates,female,1973,11891.535
170,Estimates,male,1973,11782.97
170,Estimates,female,1974,12159.492
170,Estimates,male,1974,12048.53
170,Estimates,female,1975,12434.7
170,Estimates,male,1975,12322.269
170,Estimates,female,1976,12718.058
170,Estimates,male,1976,12605.354
170,Estimates,female,1977,13008.651
170,Estimates,male,1977,12896.473
170,Estimates,female,1978,13306.964
170,Estimates,male,1978,13195.208
170,Estimates,female,1979,13613.111
170,Estimates,male,1979,13500.399
170,Estimates,female,1980,13926.927
170,Estimates,male,1980,13810.978
170,Estimates,female,1981,14248.941
170,Estimates,male,1981,14127.054
170,Estimates,female,1982,14578.708
170,Estimates,male,1982,14448.45
170,Estimates,female,1983,14913.775
170,Estimates,male,1983,14773.321
170,Estimates,female,1984,15250.808
170,Estimates,male,1984,15099.274
170,Estimates,female,1985,15587.272
170,Estimates,male,1985,15424.414
170,Estimates,female,1986,15921.925
170,Estimates,male,1986,15747.855
170,Estimates,female,1987,16254.905
170,Estimates,male,1987,16069.421
170,Estimates,female,1988,16586.724
170,Estimates,male,1988,16388.809
170,Estimates,female,1989,16918.481
170,Estimates,male,1989,16705.961
170,Estimates,female,1990,17250.799
170,Estimates,male,1990,17020.764
170,Estimates,female,1991,17583.783
170,Estimates,male,1991,17332.987
170,Estimates,female,1992,17916.469
170,Estimates,male,1992,17642.214
170,Estimates,female,1993,18247.173
170,Estimates,male,1993,17947.997
170,Estimates,female,1994,18573.69
170,Estimates,male,1994,18249.849
170,Estimates,female,1995,18894.489
170,Estimates,male,1995,18547.491
170,Estimates,female,1996,19208.632
170,Estimates,male,1996,18840.408
170,Estimates,female,1997,19516.623
170,Estimates,male,1997,19128.786
170,Estimates,female,1998,19820.151
170,Estimates,male,1998,19413.908
170,Estimates,female,1999,20121.715
170,Estimates,male,1999,19697.564
170,Estimates,female,2000,20423.032
170,Estimates,male,2000,19980.927
170,Estimates,female,2001,20724.52
170,Estimates,male,2001,20264.389
170,Estimates,female,2002,21025.293
170,Estimates,male,2002,20547.2
170,Estimates,female,2003,21324.172
170,Estimates,male,2003,20827.975
170,Estimates,female,2004,21619.415
170,Estimates,male,2004,21104.742
170,Estimates,female,2005,21909.66
170,Estimates,male,2005,21375.976
170,Estimates,female,2006,22194.544
170,Estimates,male,2006,21641.2
170,Estimates,female,2007,22474.136
170,Estimates,male,2007,21900.511
170,Estimates,female,2008,22748.014
170,Estimates,male,2008,22153.646
170,Estimates,female,2009,23015.799
170,Estimates,male,2009,22400.477
170,Estimates,female,2010,23277.202
170,Estimates,male,2010,22640.899
170,Estimates,female,2011,23531.853
170,Estimates,male,2011,22874.593
170,Estimates,female,2012,23779.628
170,Estimates,male,2012,23101.39
170,Estimates,female,2013,24020.812
170,Estimates,male,2013,23321.551
170,Estimates,female,2014,24255.888
170,Estimates,male,2014,23535.505
170,Constant_fertility,female,2015,24485.169
170,Constant_fertility,male,2015,23743.535
170,Constant_mortality,female,2015,24485.169
170,Constant_mortality,male,2015,23743.535
170,Estimates,female,2015,24485.169
170,Estimates,male,2015,23743.535
170,High_variant,female,2015,24485.169
170,High_variant,male,2015,23743.535
170,Instant_replacement,female,2015,24485.169
170,Instant_replacement,male,2015,23743.535
170,Low_variant,female,2015,24485.169
170,Low_variant,male,2015,23743.535
170,Medium_variant,female,2015,24485.169
170,Medium_variant,male,2015,23743.535
170,No_change,female,2015,24485.169
170,No_change,male,2015,23743.535
170,Zero_migration,female,2015,24485.169
170,Zero_migration,male,2015,23743.535
170,Constant_fertility,female,2016,24720.122
170,Constant_fertility,male,2016,23957.633
170,Constant_mortality,female,2016,24704.48
170,Constant_mortality,male,2016,23940.447
