country,variant,gender,year,population
548,Estimates,female,1950,22.777
548,Estimates,male,1950,24.918
548,Estimates,female,1951,23.298
548,Estimates,male,1951,25.621
548,Estimates,female,1952,23.982
548,Estimates,male,1952,26.313
548,Estimates,female,1953,24.761
548,Estimates,male,1953,27.013
548,Estimates,female,1954,25.588
548,Estimates,male,1954,27.737
548,Estimates,female,1955,26.428
548,Estimates,male,1955,28.496
548,Estimates,female,1956,27.267
548,Estimates,male,1956,29.297
548,Estimates,female,1957,28.107
548,Estimates,male,1957,30.139
548,Estimates,female,1958,28.963
548,Estimates,male,1958,31.021
548,Estimates,female,1959,29.861
548,Estimates,male,1959,31.935
548,Estimates,female,1960,30.825
548,Estimates,male,1960,32.876
548,Estimates,female,1961,31.865
548,Estimates,male,1961,33.843
548,Estimates,female,1962,32.965
548,Estimates,male,1962,34.841
548,Estimates,female,1963,34.076
548,Estimates,male,1963,35.886
548,Estimates,female,1964,35.133
548,Estimates,male,1964,36.998
548,Estimates,female,1965,36.096
548,Estimates,male,1965,38.191
548,Estimates,female,1966,36.94
548,Estimates,male,1966,39.47
548,Estimates,female,1967,37.691
548,Estimates,male,1967,40.827
548,Estimates,female,1968,38.422
548,Estimates,male,1968,42.247
548,Estimates,female,1969,39.232
548,Estimates,male,1969,43.709
548,Estimates,female,1970,40.193
548,Estimates,male,1970,45.195
548,Estimates,female,1971,41.329
548,Estimates,male,1971,46.694
548,Estimates,female,1972,42.616
548,Estimates,male,1972,48.208
548,Estimates,female,1973,44.019
548,Estimates,male,1973,49.742
548,Estimates,female,1974,45.484
548,Estimates,male,1974,51.309
548,Estimates,female,1975,46.967
548,Estimates,male,1975,52.912
548,Estimates,female,1976,48.464
548,Estimates,male,1976,54.56
548,Estimates,female,1977,49.984
548,Estimates,male,1977,56.239
548,Estimates,female,1978,51.517
548,Estimates,male,1978,57.912
548,Estimates,female,1979,53.054
548,Estimates,male,1979,59.525
548,Estimates,female,1980,54.589
548,Estimates,male,1980,61.045
548,Estimates,female,1981,56.117
548,Estimates,male,1981,62.461
548,Estimates,female,1982,57.641
548,Estimates,male,1982,63.792
548,Estimates,female,1983,59.175
548,Estimates,male,1983,65.073
548,Estimates,female,1984,60.738
548,Estimates,male,1984,66.356
548,Estimates,female,1985,62.346
548,Estimates,male,1985,67.682
548,Estimates,female,1986,63.993
548,Estimates,male,1986,69.047
548,Estimates,female,1987,65.677
548,Estimates,male,1987,70.452
548,Estimates,female,1988,67.424
548,Estimates,male,1988,71.945
548,Estimates,female,1989,69.266
548,Estimates,male,1989,73.586
548,Estimates,female,1990,71.222
548,Estimates,male,1990,75.411
548,Estimates,female,1991,73.318
548,Estimates,male,1991,77.461
548,Estimates,female,1992,75.535
548,Estimates,male,1992,79.707
548,Estimates,female,1993,77.783
548,Estimates,male,1993,82.031
548,Estimates,female,1994,79.942
